key,fare_amount
2009-08-02 14:01:33.0000001,5.2118707
2015-01-12 15:36:37.0000003,29.622963
2015-01-12 15:36:37.0000004,43.83175
2015-01-12 15:36:37.0000005,11.663978
2015-01-12 15:36:37.0000009,20.108124
2015-01-12 15:36:37.0000006,9.595171
2015-01-12 15:36:37.0000001,18.643206
2015-01-12 15:36:37.0000007,13.545031
2014-09-04 19:52:09.0000002,7.682946
2014-09-04 19:52:09.0000001,6.7355323
2014-09-04 19:52:09.0000003,5.7209373
2014-09-04 19:52:09.0000004,23.063553
2009-06-01 17:42:01.0000001,11.84545
2009-06-01 17:42:01.0000002,9.81999
2009-06-01 17:42:01.0000003,5.5769167
2010-09-21 01:35:09.0000001,10.567627
2010-09-21 01:35:09.0000002,5.0596294
2013-05-26 15:18:37.0000004,28.237495
2013-05-26 15:18:37.0000002,9.129492
2009-09-20 23:07:01.0000002,8.360394
2009-08-12 23:00:37.0000001,17.279732
2012-07-18 09:44:53.0000005,8.883156
2012-07-18 09:44:53.0000001,6.0232716
2012-07-18 09:44:53.0000004,5.0690875
2012-07-18 09:44:53.0000002,6.4214506
2009-09-25 21:43:49.0000005,7.9808803
2009-09-25 21:43:49.0000007,11.933629
2009-09-25 21:43:49.0000003,5.8107605
2009-09-25 21:43:49.0000006,5.3213043
2009-09-25 21:43:49.0000008,10.923556
2009-09-25 21:43:49.0000001,6.486111
2009-03-22 20:58:33.0000002,10.543815
2009-03-22 20:58:33.0000001,8.181831
2011-12-09 21:19:25.0000002,7.464088
2011-12-09 21:19:25.0000005,10.540234
2011-12-09 21:19:25.0000006,5.138891
2013-07-05 20:44:49.0000002,5.4693727
2013-12-20 15:58:29.0000005,14.585069
2013-12-20 15:58:29.0000002,10.895145
2013-12-20 15:58:29.0000003,38.164833
2013-12-20 15:58:29.0000004,12.7176
2014-10-06 14:37:25.0000004,13.310628
2014-10-06 14:37:25.0000003,19.524181
2014-10-06 14:37:25.0000002,9.646745
2014-10-06 14:37:25.0000001,9.419579
2015-01-18 23:09:25.0000003,26.412235
2015-01-18 23:09:25.0000002,9.102478
2014-05-01 14:11:21.0000002,14.167669
2014-05-01 14:11:21.0000004,8.766554
2014-05-01 14:11:21.0000005,9.3775425
2014-05-01 14:11:21.0000006,8.167511
2014-05-01 14:11:21.0000001,11.999226
2014-05-01 14:11:21.0000003,22.727581
2012-05-22 14:54:45.0000002,6.820464
2012-05-22 14:54:45.0000001,6.776533
2009-06-17 14:41:57.0000001,10.736974
2009-09-16 10:27:37.0000001,9.351942
2009-09-16 10:27:37.0000002,5.765516
2014-02-06 13:26:49.0000001,13.342113
2015-04-16 02:42:33.0000001,9.664091
2011-06-06 07:28:25.0000002,29.56203
2011-06-06 07:28:25.0000003,5.5293074
2011-06-06 07:28:25.0000001,5.14305
2011-06-06 07:28:25.0000005,15.531337
2011-06-06 07:28:25.0000004,5.7094474
2013-02-27 19:25:13.0000003,20.010868
2013-02-27 19:25:13.0000007,13.796392
2013-02-27 19:25:13.0000006,14.613151
2013-02-27 19:25:13.0000004,7.2502003
2013-02-27 19:25:13.0000002,6.4815516
2013-02-27 19:25:13.0000005,10.094752
2014-10-03 01:06:05.0000001,7.8684306
2014-10-03 01:06:05.0000002,5.914016
2010-06-26 00:14:53.0000001,7.2413588
2009-09-15 08:28:53.0000001,7.8850803
2009-09-15 08:28:53.0000002,12.629869
2009-09-15 08:28:53.0000004,6.3921537
2009-09-15 08:28:53.0000005,5.157482
2011-08-09 05:27:05.0000001,9.663766
2010-10-20 08:49:45.0000001,6.5420117
2010-10-20 08:49:45.0000002,5.684143
2012-02-08 11:14:49.0000002,6.005041
2012-02-08 11:14:49.0000001,8.071278
2012-02-08 11:14:49.0000004,9.909627
2013-08-07 02:16:45.0000001,32.897343
2012-10-26 00:32:13.0000001,15.165047
2012-07-18 22:34:53.0000001,5.863631
2011-05-17 22:09:17.0000001,12.295645
2009-04-04 00:20:37.0000001,15.050186
2009-04-04 00:20:37.0000003,7.0245523
2009-04-04 00:20:37.0000002,12.333844
2009-09-04 18:43:33.0000003,7.4207
2009-09-04 18:43:33.0000004,10.719985
2010-09-19 17:13:29.0000001,10.629449
2010-09-19 17:13:29.0000007,9.7591305
2010-09-19 17:13:29.0000005,9.453133
2010-09-19 17:13:29.0000004,5.3751073
2010-09-19 17:13:29.0000003,12.684089
2010-09-19 17:13:29.0000002,8.331871
2013-03-19 18:08:29.0000003,11.116625
2013-03-19 18:08:29.0000004,12.004945
2011-11-22 00:15:25.0000002,5.0963173
2011-11-22 00:15:25.0000001,9.621399
2011-04-23 11:01:49.0000005,5.1016817
2011-04-23 11:01:49.0000004,6.225918
2011-04-23 11:01:49.0000003,4.964253
2012-10-19 06:56:29.0000001,6.04005
2012-10-19 06:56:29.0000002,4.9943137
2009-12-16 14:45:21.0000002,6.0799522
2009-12-16 14:45:21.0000003,7.094985
2009-12-16 14:45:21.0000001,5.9257984
2012-08-13 21:49:53.0000002,5.308187
2012-08-13 21:49:53.0000003,4.9779925
2012-08-13 21:49:53.0000001,4.997821
2010-11-08 10:01:37.0000001,5.8128138
2010-11-08 10:01:37.0000002,8.638797
2010-11-08 10:01:37.0000006,5.89485
2010-11-08 10:01:37.0000007,11.09411
2010-11-08 10:01:37.0000005,30.97208
2010-11-08 10:01:37.0000004,5.1848173
2010-12-05 16:35:49.0000001,5.4177876
2010-12-05 16:35:49.0000002,8.706418
2014-10-15 12:10:49.0000001,11.355015
2009-04-01 19:28:09.0000004,14.106432
2009-04-01 19:28:09.0000002,8.343863
2009-04-01 19:28:09.0000003,6.26079
2009-04-01 19:28:09.0000007,20.065666
2009-04-01 19:28:09.0000005,6.3706207
2009-04-01 19:28:09.0000006,9.772248
2011-11-26 02:04:29.0000002,11.348935
2011-11-26 02:04:29.0000001,11.380855
2009-01-11 07:56:01.0000003,6.143559
2009-01-11 07:56:01.0000002,5.052066
2012-05-30 09:19:13.0000001,7.1955833
2014-06-10 01:06:25.0000001,17.627003
2014-06-10 01:06:25.0000003,17.446712
2014-06-10 01:06:25.0000002,44.649208
2014-10-28 22:42:33.0000002,22.283382
2014-10-28 22:42:33.0000001,22.318287
2009-03-20 12:14:53.0000004,8.669927
2009-03-20 12:14:53.0000007,5.3042345
2009-03-20 12:14:53.0000002,9.918747
2009-03-20 12:14:53.0000005,6.3688526
2009-03-20 12:14:53.0000001,5.131912
2009-03-20 12:14:53.0000006,6.418419
2009-03-20 12:14:53.0000003,18.710247
2010-06-20 12:42:37.0000003,6.4583273
2010-06-20 12:42:37.0000001,13.751655
2014-08-05 16:09:05.0000001,8.238673
2014-11-06 01:40:49.0000003,5.201954
2014-11-06 01:40:49.0000002,14.3812475
2014-11-06 01:40:49.0000001,9.108128
2014-07-19 21:05:37.0000005,5.438257
2014-07-19 21:05:37.0000001,12.479912
2014-07-19 21:05:37.0000004,12.540207
2014-07-19 21:05:37.0000003,7.7150803
2015-02-19 11:39:21.0000005,8.686644
2015-02-19 11:39:21.0000002,10.059106
2015-02-19 11:39:21.0000003,8.346809
2012-10-02 14:17:13.0000003,6.877222
2012-10-02 14:17:13.0000002,10.23114
2012-04-17 09:47:57.0000001,6.970791
2012-04-17 09:47:57.0000003,14.075586
2012-04-17 09:47:57.0000002,31.048893
2011-04-16 00:01:17.0000002,15.027953
2011-04-16 00:01:17.0000001,4.9659634
2010-06-18 08:54:37.0000003,9.659311
2010-06-18 08:54:37.0000002,16.15374
2010-06-18 08:54:37.0000001,10.040485
2012-10-20 00:36:37.0000005,6.232684
2012-10-20 00:36:37.0000003,33.895996
2012-10-20 00:36:37.0000004,5.172867
2014-06-19 22:37:09.0000001,7.6336756
2014-06-19 22:37:09.0000003,11.112672
2014-06-19 22:37:09.0000005,15.372453
2011-05-11 13:24:37.0000004,8.82945
2011-05-11 13:24:37.0000001,8.4866905
2011-05-11 13:24:37.0000003,5.1682134
2014-04-09 08:42:05.0000002,10.396112
2014-04-09 08:42:05.0000001,6.2693734
2014-10-13 00:42:05.0000001,15.601162
2013-12-08 10:41:05.0000003,6.339982
2013-12-08 10:41:05.0000008,16.117016
2013-12-08 10:41:05.0000006,11.679874
2013-12-08 10:41:05.0000004,6.039344
2013-12-08 10:41:05.0000001,10.235608
2013-12-08 10:41:05.0000005,8.518641
2013-02-14 02:02:13.0000001,5.513342
2009-07-04 13:00:57.0000001,10.348229
2009-07-04 13:00:57.0000003,8.053195
2013-03-20 03:01:29.0000001,5.086305
2010-08-25 12:03:21.0000002,11.367268
2010-08-25 12:03:21.0000001,5.8163385
2013-09-08 03:47:57.0000001,16.555634
2013-09-08 03:47:57.0000003,9.577662
2012-12-19 16:29:33.0000002,9.954814
2012-12-19 16:29:33.0000001,5.866301
2009-05-15 21:19:13.0000001,10.728752
2009-05-15 21:19:13.0000002,7.6033134
2012-06-06 17:33:05.0000001,10.309804
2012-06-06 17:33:05.0000002,6.424851
2012-06-06 17:33:05.0000003,12.17741
2012-06-06 17:33:05.0000004,9.075256
2011-09-20 00:07:17.0000001,9.339228
2010-01-29 08:32:53.0000007,5.3114204
2010-01-29 08:32:53.0000004,9.836508
2010-01-29 08:32:53.0000001,5.4625907
2010-01-29 08:32:53.0000003,10.284437
2010-01-29 08:32:53.0000005,6.4477406
2010-01-29 08:32:53.0000006,6.067609
2015-05-15 01:51:49.0000002,5.909354
2015-05-15 01:51:49.0000001,12.814245
2015-05-15 01:51:49.0000005,8.320778
2015-05-15 01:51:49.0000004,5.0848036
2011-07-26 05:14:29.0000001,46.74788
2011-09-09 03:00:05.0000002,16.735264
2011-09-09 03:00:05.0000001,5.5064907
2012-11-12 10:06:17.0000004,6.0872135
2012-11-12 10:06:17.0000005,9.612812
2012-11-12 10:06:17.0000002,6.861355
2012-11-12 10:06:17.0000001,11.046034
2012-01-05 22:37:13.0000001,10.577801
2012-01-05 22:37:13.0000002,16.915098
2012-12-07 02:02:01.0000002,18.119291
2012-12-07 02:02:01.0000001,11.6012745
2011-08-18 08:36:13.0000001,5.1113195
2011-08-18 08:36:13.0000004,6.738108
2011-08-18 08:36:13.0000003,9.192911
2011-08-18 08:36:13.0000006,7.4338074
2011-08-18 08:36:13.0000002,15.129961
2014-05-16 15:30:05.0000002,9.01665
2014-05-16 15:30:05.0000001,9.216078
2014-03-15 07:19:25.0000001,13.185345
2009-12-21 17:23:09.0000001,5.6460953
2013-12-01 22:23:57.0000002,6.146633
2013-12-01 22:23:57.0000001,15.648841
2014-01-03 15:48:49.0000003,10.755489
2014-01-03 15:48:49.0000002,7.879287
2013-01-19 20:19:45.0000003,17.26522
2013-01-19 20:19:45.0000001,9.345035
2013-01-19 20:19:45.0000004,6.303362
2012-08-31 03:00:21.0000001,5.7441545
2012-07-21 16:32:41.0000001,5.968912
2012-07-21 16:32:41.0000002,5.0729494
2012-12-20 23:43:09.0000002,16.63268
2012-12-20 23:43:09.0000006,6.856986
2012-12-20 23:43:09.0000005,11.639409
2012-12-20 23:43:09.0000003,5.91084
2009-06-13 18:40:13.0000002,11.991312
2009-06-13 18:40:13.0000003,10.592593
2014-11-16 09:12:45.0000001,14.0424385
2013-03-25 15:17:33.0000001,5.010784
2009-09-28 05:36:49.0000001,6.560666
2013-07-08 17:31:29.0000001,5.9435163
2013-07-08 17:31:29.0000002,20.210255
2010-11-27 12:54:09.0000005,5.6324453
2010-11-27 12:54:09.0000004,5.6163096
2010-11-27 12:54:09.0000001,5.1500306
2010-11-27 12:54:09.0000003,4.818318
2010-11-27 12:54:09.0000002,17.336655
2011-02-15 02:43:33.0000002,12.241829
2011-02-15 02:43:33.0000001,14.949261
2012-10-25 06:12:37.0000001,6.6579986
2014-05-01 06:39:54.0000001,5.3664494
2015-03-17 21:44:26.0000001,12.066599
2015-03-17 21:44:26.0000006,9.318134
2015-03-17 21:44:26.0000005,17.871574
2015-03-17 21:44:26.0000003,11.384675
2015-03-17 21:44:26.0000004,12.737192
2011-05-02 13:26:54.0000003,5.8884144
2011-05-02 13:26:54.0000001,4.9777875
2011-05-02 13:26:54.0000002,11.521274
2009-01-06 07:36:34.0000003,8.570152
2009-01-06 07:36:34.0000002,5.922995
2009-01-06 07:36:34.0000004,11.372015
2010-06-23 10:29:22.0000005,4.959482
2010-06-23 10:29:22.0000001,14.811154
2010-06-23 10:29:22.0000004,5.3866196
2010-06-23 10:29:22.0000003,11.360082
2010-06-23 10:29:22.0000002,10.9500675
2013-01-22 08:20:26.0000001,5.490774
2013-01-22 08:20:26.0000002,6.5221195
2009-11-25 11:14:26.0000001,5.024049
2009-11-25 11:14:26.0000002,9.05047
2012-12-04 06:52:02.0000001,10.744419
2012-12-04 06:52:02.0000002,10.395576
2012-12-04 06:52:02.0000003,8.261922
2014-05-27 10:31:46.0000001,7.6345034
2014-05-27 10:31:46.0000003,22.067299
2014-05-27 10:31:46.0000002,17.46339
2009-09-20 22:15:46.0000001,8.171412
2011-06-30 08:40:22.0000001,5.1031437
2011-06-30 08:40:22.0000002,8.95294
2010-05-10 09:14:30.0000003,7.2809906
2010-05-10 09:14:30.0000001,5.9411564
2010-05-10 09:14:30.0000002,6.240975
2010-05-10 09:14:30.0000004,5.384075
2010-11-25 16:10:30.0000001,14.730067
2014-11-18 16:06:14.0000001,10.188916
2013-01-20 20:41:26.0000003,12.118382
2013-01-20 20:41:26.0000001,15.561799
2015-06-07 00:38:14.0000003,7.9350653
2009-01-03 00:51:02.0000004,9.751856
2009-01-03 00:51:02.0000003,5.9886026
2010-09-28 11:54:02.0000004,5.797806
2010-09-28 11:54:02.0000005,7.865112
2010-09-28 11:54:02.0000003,5.343784
2010-09-28 11:54:02.0000001,7.204175
2010-09-28 11:54:02.0000002,20.714542
2013-11-07 17:01:14.0000001,37.841076
2013-11-07 17:01:14.0000006,5.8364334
2013-11-07 17:01:14.0000002,9.392456
2013-11-07 17:01:14.0000003,5.375902
2013-11-07 17:01:14.0000005,6.5550175
2013-11-07 17:01:14.0000004,10.756405
2009-11-29 08:05:46.0000001,5.518962
2012-10-21 17:43:26.0000003,6.6932797
2012-10-21 17:43:26.0000002,9.767244
2012-10-21 17:43:26.0000006,5.1416235
2012-10-21 17:43:26.0000001,7.672922
2012-10-21 17:43:26.0000004,5.983316
2012-10-21 17:43:26.0000005,7.4395423
2013-07-31 06:52:46.0000001,5.15681
2013-02-04 12:10:10.0000002,6.461208
2013-02-04 12:10:10.0000001,7.249754
2013-10-18 09:06:14.0000001,6.608052
2009-04-26 17:29:42.0000004,5.4430914
2009-04-26 17:29:42.0000002,6.41308
2009-04-26 17:29:42.0000005,11.155802
2009-04-26 17:29:42.0000003,7.683872
2009-04-26 17:29:42.0000006,6.3426766
2015-04-12 21:56:22.0000004,18.506542
2015-04-12 21:56:22.0000002,10.609821
2015-04-12 21:56:22.0000001,52.55255
2015-02-25 22:00:38.0000003,27.718342
2015-02-25 22:00:38.0000006,11.456128
2015-02-25 22:00:38.0000001,15.870818
2015-02-25 22:00:38.0000004,12.356327
2015-02-25 22:00:38.0000005,22.914711
2013-12-30 00:48:42.0000003,5.1158233
2013-12-30 00:48:42.0000002,20.733376
2013-12-30 00:48:42.0000001,9.359495
2012-11-20 21:15:22.0000004,6.5245047
2012-11-20 21:15:22.0000001,5.935803
2012-11-20 21:15:22.0000003,16.098091
2012-11-20 21:15:22.0000006,7.6556106
2012-11-20 21:15:22.0000005,11.887754
2012-11-20 21:15:22.0000002,18.513409
2012-11-20 21:15:22.0000007,9.035016
2010-03-21 16:52:58.0000002,28.767757
2010-03-21 16:52:58.0000001,10.168254
2010-03-21 16:52:58.0000004,13.220165
2010-10-06 23:31:54.0000002,5.5989676
2013-07-09 21:59:42.0000002,39.802074
2012-06-23 09:43:42.0000006,18.298052
2012-06-23 09:43:42.0000001,4.8467145
2012-06-23 09:43:42.0000003,9.785952
2012-06-23 09:43:42.0000005,6.10007
2009-01-21 20:04:30.0000004,7.7708325
2009-01-21 20:04:30.0000008,7.214651
2009-01-21 20:04:30.0000009,7.062142
2009-01-21 20:04:30.0000003,7.682052
2009-01-21 20:04:30.0000001,6.194151
2009-01-21 20:04:30.0000005,6.746912
2009-01-21 20:04:30.0000002,5.888419
2009-01-21 20:04:30.0000007,5.268261
2013-12-18 14:26:58.0000003,27.596004
2013-12-18 14:26:58.0000001,11.638376
2014-04-26 18:02:26.0000002,12.956882
2014-04-26 18:02:26.0000001,9.953816
2010-11-21 00:32:50.0000003,5.2006674
2010-11-21 00:32:50.0000002,11.579049
2010-11-21 00:32:50.0000001,5.164754
2013-02-07 21:29:22.0000003,8.761691
2013-02-07 21:29:22.0000002,9.6682
2013-02-07 21:29:22.0000004,12.473146
2013-02-07 21:29:22.0000001,13.060858
2010-11-15 18:15:14.0000002,7.8606806
2010-11-15 18:15:14.0000001,7.511448
2010-11-15 18:15:14.0000003,5.820467
2010-11-15 18:15:14.0000004,6.5021715
2013-10-26 10:46:46.0000005,8.975152
2013-10-26 10:46:46.0000002,10.735941
2013-10-26 10:46:46.0000004,10.225864
2013-10-26 10:46:46.0000001,5.599953
2013-07-18 10:24:58.0000001,6.352523
2010-05-14 04:15:54.0000001,6.639079
2013-09-14 18:51:46.0000002,14.002368
2009-05-27 23:09:54.0000001,8.751223
2013-05-23 23:54:42.0000002,9.479554
2013-05-23 23:54:42.0000006,6.7756977
2013-05-23 23:54:42.0000001,13.715466
2013-05-23 23:54:42.0000005,13.167655
2013-05-23 23:54:42.0000003,9.048077
2015-05-23 01:00:22.0000001,5.2407255
2009-11-23 19:06:14.0000004,7.4029512
2009-11-23 19:06:14.0000003,7.519548
2009-11-23 19:06:14.0000002,5.3704724
2009-11-23 19:06:14.0000006,52.93045
2011-06-22 00:06:34.0000001,5.490984
2014-07-02 02:27:22.0000001,5.397128
2012-11-18 14:55:42.0000002,5.7586946
2012-11-18 14:55:42.0000003,7.2095814
2012-11-18 14:55:42.0000004,5.6730976
2009-01-12 17:54:26.0000001,5.257471
2012-10-10 06:59:02.0000002,7.1828485
2012-10-10 06:59:02.0000003,6.327851
2012-10-10 06:59:02.0000001,5.741642
2010-01-24 14:09:58.0000001,5.653195
2010-09-01 08:23:54.0000001,13.099728
2011-12-10 23:39:06.0000002,22.368177
2011-05-22 03:09:50.0000002,20.339828
2011-05-22 03:09:50.0000005,5.4332786
2011-05-22 03:09:50.0000001,6.209135
2011-05-22 03:09:50.0000004,21.382702
2011-05-22 03:09:50.0000003,19.62135
2013-06-29 14:26:06.0000004,19.25734
2013-06-29 14:26:06.0000003,7.0466475
2013-06-29 14:26:06.0000002,7.119592
2013-06-29 14:26:06.0000001,14.68933
2011-01-25 10:31:26.0000001,12.696064
2011-01-25 10:31:26.0000002,7.588102
2013-02-11 01:03:30.0000001,24.281872
2009-12-17 15:54:46.0000005,9.930426
2009-12-17 15:54:46.0000003,5.241328
2009-12-17 15:54:46.0000001,9.264903
2009-12-17 15:54:46.0000004,5.219887
2012-03-17 05:33:02.0000001,10.542907
2009-10-24 19:48:30.0000001,5.1527843
2009-10-24 19:48:30.0000002,6.807998
2009-10-24 19:48:30.0000003,12.195252
2013-03-23 00:10:26.0000004,32.826897
2013-03-23 00:10:26.0000002,5.7119646
2013-03-23 00:10:26.0000001,50.560238
2013-03-23 00:10:26.0000003,17.016174
2010-06-16 18:41:54.0000001,7.6269393
2010-06-16 18:41:54.0000002,7.433763
2011-01-15 04:13:38.0000002,5.107965
2014-07-27 11:25:18.0000001,5.2386336
2014-07-27 11:25:18.0000002,5.3023434
2011-11-02 08:21:50.0000002,7.0490656
2015-05-16 04:37:50.0000001,11.353758
2015-05-16 04:37:50.0000002,11.147165
2009-03-15 03:31:14.0000002,9.431083
2009-03-15 03:31:14.0000001,5.938714
2014-09-08 19:07:46.0000002,12.4477215
2009-08-28 11:58:58.0000001,4.9008665
2010-04-24 23:31:50.0000001,5.184782
2010-04-24 23:31:50.0000003,10.157953
2013-06-13 14:50:50.0000002,13.507326
2013-06-13 14:50:50.0000001,10.267938
2010-07-07 06:22:38.0000002,16.28459
2010-07-07 06:22:38.0000001,8.534788
2009-03-24 00:11:26.0000001,7.685644
2009-03-24 00:11:26.0000002,7.6338468
2013-10-23 14:27:10.0000001,5.8119
2011-03-03 21:31:42.0000007,11.435286
2011-03-03 21:31:42.0000001,6.31092
2011-03-03 21:31:42.0000008,9.252448
2011-03-03 21:31:42.0000006,6.5713263
2011-03-03 21:31:42.0000005,5.6189356
2011-09-05 10:47:26.0000002,14.220488
2011-09-05 10:47:26.0000003,15.96742
2011-09-05 10:47:26.0000004,10.097913
2012-08-04 23:34:58.0000001,11.385328
2012-08-04 23:34:58.0000004,5.387182
2012-08-04 23:34:58.0000002,7.0598392
2015-01-29 13:15:50.0000003,12.192867
2015-01-29 13:15:50.0000004,7.722845
2015-01-29 13:15:50.0000007,10.565623
2015-01-29 13:15:50.0000006,13.756717
2015-01-29 13:15:50.0000008,5.759665
2015-01-29 13:15:50.0000005,7.42467
2015-01-29 13:15:50.0000002,6.649978
2015-01-29 13:15:50.0000009,9.113321
2012-09-16 12:48:06.0000004,6.682273
2012-09-16 12:48:06.0000001,10.638006
2012-09-16 12:48:06.0000003,13.180514
2015-04-10 11:56:54.0000008,6.5898123
2015-04-10 11:56:54.0000001,13.427156
2015-04-10 11:56:54.0000002,24.971622
2015-04-10 11:56:54.0000007,53.289116
2015-04-10 11:56:54.0000003,9.591285
2015-05-05 12:32:14.0000007,11.300205
2015-05-05 12:32:14.0000006,11.291477
2015-05-05 12:32:14.0000003,10.326685
2015-05-05 12:32:14.0000004,5.8567743
2015-05-05 12:32:14.0000002,8.657053
2015-05-05 12:32:14.0000005,12.477976
2015-05-05 12:32:14.0000001,17.725224
2013-10-15 23:31:26.0000001,7.3917565
2014-08-24 01:17:38.0000001,5.301901
2013-04-04 07:01:06.0000003,13.792087
2013-04-04 07:01:06.0000001,5.5218086
2013-04-04 07:01:06.0000002,8.286912
2013-06-21 18:06:14.0000001,9.407376
2013-06-21 18:06:14.0000005,12.535381
2013-06-21 18:06:14.0000004,6.4415884
2013-06-21 18:06:14.0000003,11.595533
2013-06-21 18:06:14.0000006,8.871317
2009-08-03 21:09:42.0000001,5.966653
2009-08-03 21:09:42.0000003,5.6253295
2009-08-03 21:09:42.0000002,8.014202
2009-08-03 21:09:42.0000004,5.8511643
2013-10-13 19:52:54.0000003,5.8815527
2013-10-13 19:52:54.0000001,5.3215065
2014-11-14 11:09:46.0000001,7.160402
2014-11-14 11:09:46.0000002,32.498295
2015-06-25 01:01:46.0000003,5.16257
2015-06-25 01:01:46.0000001,9.34703
2009-05-19 15:44:30.0000003,7.8230367
2014-01-26 08:48:30.0000001,15.990871
2014-01-26 08:48:30.0000002,5.2788925
2012-01-19 02:06:02.0000001,5.0463867
2014-12-25 21:32:58.0000001,11.426392
2012-08-09 07:49:02.0000001,12.736942
2012-08-09 07:49:02.0000003,15.78228
2012-08-09 07:49:02.0000002,7.569817
2014-08-10 05:03:50.0000001,30.226604
2010-01-11 15:18:14.0000002,6.734721
2010-01-11 15:18:14.0000003,5.304454
2010-01-11 15:18:14.0000004,10.371858
2010-01-11 15:18:14.0000001,7.173441
2009-11-10 15:56:38.0000006,5.3982706
2009-11-10 15:56:38.0000002,7.3385253
2009-11-10 15:56:38.0000004,8.976695
2009-11-10 15:56:38.0000003,46.32877
2009-11-10 15:56:38.0000005,4.9294
2009-11-10 15:56:38.0000001,8.996539
2012-10-18 09:17:42.0000002,8.101591
2012-10-18 09:17:42.0000001,7.737981
2010-12-06 13:19:58.0000003,5.744342
2010-12-06 13:19:58.0000002,9.424647
2010-12-06 13:19:58.0000001,5.3830643
2011-07-30 15:27:58.0000003,7.662068
2011-07-30 15:27:58.0000002,6.2163525
2011-07-20 04:21:54.0000001,5.722872
2011-07-20 04:21:54.0000002,7.534054
2009-03-10 19:51:34.0000003,5.9943085
2009-03-10 19:51:34.0000004,11.240815
2009-03-10 19:51:34.0000005,5.523657
2009-03-10 19:51:34.0000002,10.593704
2009-03-10 19:51:34.0000001,5.943111
2011-11-15 22:33:42.0000001,7.871012
2011-11-15 22:33:42.0000002,13.109138
2010-09-24 22:40:06.0000005,6.63817
2010-09-24 22:40:06.0000003,25.613731
2010-09-24 22:40:06.0000006,5.413159
2010-09-24 22:40:06.0000002,7.320691
2010-09-24 22:40:06.0000001,5.784191
2010-02-06 17:37:10.0000007,5.3774824
2010-02-06 17:37:10.0000004,5.858075
2010-02-06 17:37:10.0000006,6.603779
2010-02-06 17:37:10.0000003,5.4475503
2012-05-11 02:43:18.0000002,8.470915
2012-05-11 02:43:18.0000001,5.038682
2011-09-25 21:18:06.0000001,8.639454
2011-09-25 21:18:06.0000002,11.055889
2013-12-18 03:16:02.0000001,13.969438
2012-01-26 01:32:42.0000001,9.957019
2012-01-26 01:32:42.0000002,5.1739674
2011-10-02 03:06:34.0000001,7.2021594
2012-03-31 12:52:46.0000002,7.125386
2012-03-31 12:52:46.0000001,19.951496
2014-06-15 00:51:42.0000001,15.326705
2009-04-21 17:27:58.0000001,9.405115
2009-04-21 17:27:58.0000002,6.611349
2012-08-13 15:02:26.0000002,5.547657
2012-08-13 15:02:26.0000003,7.0875883
2014-10-27 11:56:50.0000001,7.3447185
2014-10-27 11:56:50.0000002,17.268555
2014-10-27 11:56:50.0000003,10.171751
2009-09-29 18:03:18.0000001,12.521145
2011-10-30 16:52:26.0000001,5.3716745
2011-10-30 16:52:26.0000002,5.3798404
2014-11-24 23:39:26.0000002,16.74822
2014-11-24 23:39:26.0000001,28.399261
2011-08-16 14:41:50.0000001,8.960903
2011-08-16 14:41:50.0000003,5.493512
2011-08-16 14:41:50.0000002,8.929682
2013-01-14 18:42:54.0000002,23.562904
2013-01-14 18:42:54.0000006,8.106958
2013-01-14 18:42:54.0000001,5.6867867
2013-01-14 18:42:54.0000007,5.471551
2013-01-14 18:42:54.0000008,10.384138
2009-04-18 23:09:34.0000002,11.749677
2009-11-11 21:20:18.0000001,5.435001
2009-11-11 21:20:18.0000003,20.54113
2012-07-24 01:12:50.0000004,18.666685
2012-07-24 01:12:50.0000003,6.0782566
2012-07-24 01:12:50.0000001,14.738766
2012-07-24 01:12:50.0000002,7.546117
2012-07-24 01:12:50.0000005,12.427789
2009-04-18 02:44:34.0000003,8.108038
2009-04-18 02:44:34.0000002,14.735367
2014-07-18 06:32:22.0000001,7.8698177
2014-01-10 12:28:38.0000001,10.421238
2011-08-08 15:27:22.0000001,4.9164276
2014-07-30 14:42:34.0000001,7.739547
2014-07-30 14:42:34.0000003,27.654331
2014-07-30 14:42:34.0000002,15.401739
2014-08-26 16:39:54.0000002,15.4273205
2014-10-11 00:26:38.0000002,13.890642
2014-10-11 00:26:38.0000003,12.808519
2014-10-11 00:26:38.0000001,11.590333
2014-10-11 00:26:38.0000005,12.169795
2014-10-11 00:26:38.0000007,5.490073
2014-10-11 00:26:38.0000006,21.305912
2009-08-15 14:25:02.0000001,10.10934
2009-09-22 06:43:46.0000001,5.1944337
2014-05-14 00:00:34.0000001,7.8772306
2014-05-14 00:00:34.0000002,11.662952
2014-10-14 01:57:26.0000001,5.433509
2009-05-31 20:56:38.0000002,33.341007
2009-05-31 20:56:38.0000003,7.216566
2009-05-31 20:56:38.0000001,5.132468
2009-07-11 12:59:58.0000001,7.9151354
2010-06-02 15:33:06.0000001,5.126982
2010-06-02 15:33:06.0000002,5.6034236
2010-06-02 15:33:06.0000003,5.240407
2010-01-30 02:13:06.0000002,4.9435363
2010-01-30 02:13:06.0000001,5.274045
2010-01-30 02:13:06.0000003,9.156366
2014-01-05 17:47:02.0000003,8.038458
2014-01-05 17:47:02.0000002,11.371116
2009-03-21 09:59:50.0000003,46.652992
2009-03-21 09:59:50.0000002,10.295095
2009-03-21 09:59:50.0000001,5.407085
2009-08-26 23:55:38.0000002,7.6998863
