key,fare_amount
2010-04-23 16:10:29.0000002,6.1349297
2015-05-25 22:13:09.0000002,72.848335
2015-05-25 22:13:09.0000001,14.079047
2013-11-16 18:33:25.0000003,6.984752
2013-11-16 18:33:25.0000004,16.0172
2013-11-16 18:33:25.0000002,12.253671
2013-11-16 18:33:25.0000001,11.656597
2012-04-16 17:48:09.0000001,7.43683
2012-04-16 17:48:09.0000002,6.6386213
2012-04-16 17:48:09.0000003,9.889659
2014-12-29 12:55:53.0000002,9.842117
2014-12-29 12:55:53.0000001,28.000717
2014-12-29 12:55:53.0000003,12.572314
2009-08-02 14:01:33.0000002,5.872673
2009-08-02 14:01:33.0000003,31.691647
2009-08-02 14:01:33.0000001,5.250477
2015-01-12 15:36:37.0000003,23.427952
2015-01-12 15:36:37.0000004,43.5919
2015-01-12 15:36:37.0000005,12.696326
2015-01-12 15:36:37.0000009,18.431583
2015-01-12 15:36:37.0000006,8.898412
2015-01-12 15:36:37.0000001,17.368336
2015-01-12 15:36:37.0000007,14.679352
2014-09-04 19:52:09.0000002,7.604913
2014-09-04 19:52:09.0000001,5.650918
2014-09-04 19:52:09.0000003,5.25605
2014-09-04 19:52:09.0000004,19.828934
2009-06-01 17:42:01.0000001,11.3555355
2009-06-01 17:42:01.0000002,10.24827
2009-06-01 17:42:01.0000003,5.3976316
2010-09-21 01:35:09.0000001,11.376473
2010-09-21 01:35:09.0000002,5.3904133
2013-05-26 15:18:37.0000004,21.106777
2013-05-26 15:18:37.0000002,9.013229
2009-09-20 23:07:01.0000002,8.171913
2009-08-12 23:00:37.0000001,17.137543
2012-07-18 09:44:53.0000005,8.613619
2012-07-18 09:44:53.0000001,6.515433
2012-07-18 09:44:53.0000004,4.9770546
2012-07-18 09:44:53.0000002,5.8066797
2009-09-25 21:43:49.0000005,8.310404
2009-09-25 21:43:49.0000007,12.861356
2009-09-25 21:43:49.0000003,6.2844934
2009-09-25 21:43:49.0000006,4.899993
2009-09-25 21:43:49.0000008,12.224281
2009-09-25 21:43:49.0000001,7.2393236
2009-03-22 20:58:33.0000002,10.844593
2009-03-22 20:58:33.0000001,7.857746
2011-12-09 21:19:25.0000002,8.607534
2011-12-09 21:19:25.0000005,11.163999
2011-12-09 21:19:25.0000006,4.994975
2013-07-05 20:44:49.0000002,5.433357
2013-12-20 15:58:29.0000005,15.1326685
2013-12-20 15:58:29.0000002,10.615588
2013-12-20 15:58:29.0000003,41.934647
2013-12-20 15:58:29.0000004,12.631731
2014-10-06 14:37:25.0000004,12.183722
2014-10-06 14:37:25.0000003,19.596947
2014-10-06 14:37:25.0000002,10.092384
2014-10-06 14:37:25.0000001,8.172184
2015-01-18 23:09:25.0000003,26.038975
2015-01-18 23:09:25.0000002,8.654917
2014-05-01 14:11:21.0000002,13.320213
2014-05-01 14:11:21.0000004,8.046131
2014-05-01 14:11:21.0000005,8.739233
2014-05-01 14:11:21.0000006,8.45675
2014-05-01 14:11:21.0000001,11.246133
2014-05-01 14:11:21.0000003,18.868595
2012-05-22 14:54:45.0000002,7.022642
2012-05-22 14:54:45.0000001,6.4915743
2009-06-17 14:41:57.0000001,11.986235
2009-09-16 10:27:37.0000001,9.517498
2009-09-16 10:27:37.0000002,9.391564
2014-02-06 13:26:49.0000001,13.392203
2015-04-16 02:42:33.0000001,9.032981
2011-06-06 07:28:25.0000002,28.353546
2011-06-06 07:28:25.0000003,5.3327146
2011-06-06 07:28:25.0000001,4.9651604
2011-06-06 07:28:25.0000005,14.648462
2011-06-06 07:28:25.0000004,5.467268
2013-02-27 19:25:13.0000003,18.663076
2013-02-27 19:25:13.0000007,12.1040125
2013-02-27 19:25:13.0000006,14.840298
2013-02-27 19:25:13.0000004,7.4415064
2013-02-27 19:25:13.0000002,7.142646
2013-02-27 19:25:13.0000005,9.071163
2014-10-03 01:06:05.0000001,7.4153414
2014-10-03 01:06:05.0000002,6.044689
2010-06-26 00:14:53.0000001,7.9128547
2009-09-15 08:28:53.0000001,8.077759
2009-09-15 08:28:53.0000002,12.869593
2009-09-15 08:28:53.0000004,6.1934166
2009-09-15 08:28:53.0000005,5.2782445
2011-08-09 05:27:05.0000001,10.085296
2010-10-20 08:49:45.0000001,6.7049303
2010-10-20 08:49:45.0000002,5.807383
2012-02-08 11:14:49.0000002,5.996874
2012-02-08 11:14:49.0000001,8.027882
2012-02-08 11:14:49.0000004,10.277048
2013-08-07 02:16:45.0000001,31.797386
2012-10-26 00:32:13.0000001,15.632702
2012-07-18 22:34:53.0000001,5.820113
2011-05-17 22:09:17.0000001,12.166554
2009-04-04 00:20:37.0000001,15.9767065
2009-04-04 00:20:37.0000003,7.258621
2009-04-04 00:20:37.0000002,12.760804
2009-09-04 18:43:33.0000003,8.505894
2009-09-04 18:43:33.0000004,11.102009
2010-09-19 17:13:29.0000001,11.663668
2010-09-19 17:13:29.0000007,10.516172
2010-09-19 17:13:29.0000005,8.391917
2010-09-19 17:13:29.0000004,5.361643
2010-09-19 17:13:29.0000003,12.729538
2010-09-19 17:13:29.0000002,8.769144
2013-03-19 18:08:29.0000003,11.291369
2013-03-19 18:08:29.0000004,11.17504
2011-11-22 00:15:25.0000002,5.4582243
2011-11-22 00:15:25.0000001,9.492692
2011-04-23 11:01:49.0000005,5.2016215
2011-04-23 11:01:49.0000004,5.9699116
2011-04-23 11:01:49.0000003,4.939477
2012-10-19 06:56:29.0000001,6.268675
2012-10-19 06:56:29.0000002,5.046344
2009-12-16 14:45:21.0000002,6.114336
2009-12-16 14:45:21.0000003,7.6927643
2009-12-16 14:45:21.0000001,10.772385
2012-08-13 21:49:53.0000002,5.8690195
2012-08-13 21:49:53.0000003,4.786437
2012-08-13 21:49:53.0000001,4.929476
2010-11-08 10:01:37.0000001,6.656992
2010-11-08 10:01:37.0000002,8.394371
2010-11-08 10:01:37.0000006,5.761566
2010-11-08 10:01:37.0000007,10.521913
2010-11-08 10:01:37.0000005,30.15113
2010-11-08 10:01:37.0000004,5.287058
2010-12-05 16:35:49.0000001,6.098566
2010-12-05 16:35:49.0000002,8.698902
2014-10-15 12:10:49.0000001,11.330364
2009-04-01 19:28:09.0000004,14.513188
2009-04-01 19:28:09.0000002,7.3259296
2009-04-01 19:28:09.0000003,5.643594
2009-04-01 19:28:09.0000007,18.397594
2009-04-01 19:28:09.0000005,6.725582
2009-04-01 19:28:09.0000006,10.376238
2011-11-26 02:04:29.0000002,10.67263
2011-11-26 02:04:29.0000001,11.057566
2009-01-11 07:56:01.0000003,5.7999496
2009-01-11 07:56:01.0000002,4.7259536
2012-05-30 09:19:13.0000001,6.6219873
2014-06-10 01:06:25.0000001,17.534657
2014-06-10 01:06:25.0000003,17.351833
2014-06-10 01:06:25.0000002,44.38273
2014-10-28 22:42:33.0000002,17.653181
2014-10-28 22:42:33.0000001,21.338982
2009-03-20 12:14:53.0000004,9.355342
2009-03-20 12:14:53.0000007,5.4488463
2009-03-20 12:14:53.0000002,10.196481
2009-03-20 12:14:53.0000005,9.90831
2009-03-20 12:14:53.0000001,5.2363453
2009-03-20 12:14:53.0000006,6.288361
2009-03-20 12:14:53.0000003,17.289738
2010-06-20 12:42:37.0000003,6.9333296
2010-06-20 12:42:37.0000001,12.679136
2014-08-05 16:09:05.0000001,7.896001
2014-11-06 01:40:49.0000003,5.334894
2014-11-06 01:40:49.0000002,13.61065
2014-11-06 01:40:49.0000001,8.613139
2014-07-19 21:05:37.0000005,5.357419
2014-07-19 21:05:37.0000001,10.899259
2014-07-19 21:05:37.0000004,12.615995
2014-07-19 21:05:37.0000003,8.894591
2015-02-19 11:39:21.0000005,8.026981
2015-02-19 11:39:21.0000002,10.206232
2015-02-19 11:39:21.0000003,7.490791
2012-10-02 14:17:13.0000003,6.8593855
2012-10-02 14:17:13.0000002,9.820815
2012-04-17 09:47:57.0000001,6.9023576
2012-04-17 09:47:57.0000003,13.5063305
2012-04-17 09:47:57.0000002,29.03397
2011-04-16 00:01:17.0000002,15.464268
2011-04-16 00:01:17.0000001,5.057583
2010-06-18 08:54:37.0000003,10.992783
2010-06-18 08:54:37.0000002,14.948933
2010-06-18 08:54:37.0000001,10.88222
2012-10-20 00:36:37.0000005,7.2213974
2012-10-20 00:36:37.0000003,33.83424
2012-10-20 00:36:37.0000004,5.138077
2014-06-19 22:37:09.0000001,8.43446
2014-06-19 22:37:09.0000003,11.274824
2014-06-19 22:37:09.0000005,14.87415
2011-05-11 13:24:37.0000004,9.286316
2011-05-11 13:24:37.0000001,8.236952
2011-05-11 13:24:37.0000003,5.331549
2014-04-09 08:42:05.0000002,9.949521
2014-04-09 08:42:05.0000001,5.617902
2014-10-13 00:42:05.0000001,15.160487
2013-12-08 10:41:05.0000003,6.6845016
2013-12-08 10:41:05.0000008,14.216875
2013-12-08 10:41:05.0000006,11.282492
2013-12-08 10:41:05.0000004,7.041168
2013-12-08 10:41:05.0000001,10.496101
2013-12-08 10:41:05.0000005,8.946982
2013-02-14 02:02:13.0000001,5.517659
2009-07-04 13:00:57.0000001,10.01337
2009-07-04 13:00:57.0000003,8.690084
2013-03-20 03:01:29.0000001,5.0622277
2010-08-25 12:03:21.0000002,11.4876795
2010-08-25 12:03:21.0000001,6.8968363
2013-09-08 03:47:57.0000001,19.373688
2013-09-08 03:47:57.0000003,8.522813
2012-12-19 16:29:33.0000002,9.473003
2012-12-19 16:29:33.0000001,5.893143
2009-05-15 21:19:13.0000001,11.121738
2009-05-15 21:19:13.0000002,7.094035
2012-06-06 17:33:05.0000001,10.357332
2012-06-06 17:33:05.0000002,6.9557533
2012-06-06 17:33:05.0000003,12.418233
2012-06-06 17:33:05.0000004,8.859158
2011-09-20 00:07:17.0000001,9.081792
2010-01-29 08:32:53.0000007,5.3890963
2010-01-29 08:32:53.0000004,10.335057
2010-01-29 08:32:53.0000001,5.0299664
2010-01-29 08:32:53.0000003,10.038203
2010-01-29 08:32:53.0000005,7.2808943
2010-01-29 08:32:53.0000006,6.741376
2015-05-15 01:51:49.0000002,7.6621814
2015-05-15 01:51:49.0000001,12.439937
2015-05-15 01:51:49.0000005,8.283432
2015-05-15 01:51:49.0000004,5.0634594
2011-07-26 05:14:29.0000001,46.60933
2011-09-09 03:00:05.0000002,17.364143
2011-09-09 03:00:05.0000001,5.003193
2012-11-12 10:06:17.0000004,6.5978837
2012-11-12 10:06:17.0000005,9.442419
2012-11-12 10:06:17.0000002,7.417628
2012-11-12 10:06:17.0000001,11.043039
2012-01-05 22:37:13.0000001,11.355827
2012-01-05 22:37:13.0000002,17.118664
2012-12-07 02:02:01.0000002,17.489267
2012-12-07 02:02:01.0000001,13.64984
2011-08-18 08:36:13.0000001,5.263849
2011-08-18 08:36:13.0000004,7.246767
2011-08-18 08:36:13.0000003,10.226143
2011-08-18 08:36:13.0000006,8.133812
2011-08-18 08:36:13.0000002,15.830878
2014-05-16 15:30:05.0000002,8.345808
2014-05-16 15:30:05.0000001,9.267534
2014-03-15 07:19:25.0000001,12.320624
2009-12-21 17:23:09.0000001,5.8173685
2013-12-01 22:23:57.0000002,6.807276
2013-12-01 22:23:57.0000001,14.790446
2014-01-03 15:48:49.0000003,10.583399
2014-01-03 15:48:49.0000002,7.5167437
2013-01-19 20:19:45.0000003,16.796236
2013-01-19 20:19:45.0000001,8.680743
2013-01-19 20:19:45.0000004,6.7357197
2012-08-31 03:00:21.0000001,5.978591
2012-07-21 16:32:41.0000001,6.568345
2012-07-21 16:32:41.0000002,5.131946
2012-12-20 23:43:09.0000002,16.323605
2012-12-20 23:43:09.0000006,7.3933163
2012-12-20 23:43:09.0000005,16.048754
2012-12-20 23:43:09.0000003,5.5271435
2009-06-13 18:40:13.0000002,12.146504
2009-06-13 18:40:13.0000003,11.609848
2014-11-16 09:12:45.0000001,13.987745
2013-03-25 15:17:33.0000001,5.0500813
2009-09-28 05:36:49.0000001,7.2318892
2013-07-08 17:31:29.0000001,5.717888
2013-07-08 17:31:29.0000002,17.629042
2010-11-27 12:54:09.0000005,5.394902
2010-11-27 12:54:09.0000004,6.3266535
2010-11-27 12:54:09.0000001,5.136978
2010-11-27 12:54:09.0000003,4.801289
2010-11-27 12:54:09.0000002,16.556545
2011-02-15 02:43:33.0000002,11.430527
2011-02-15 02:43:33.0000001,15.280685
2012-10-25 06:12:37.0000001,6.6772127
2014-05-01 06:39:54.0000001,5.305958
2015-03-17 21:44:26.0000001,12.172483
2015-03-17 21:44:26.0000006,9.291224
2015-03-17 21:44:26.0000005,16.501015
2015-03-17 21:44:26.0000003,11.613805
2015-03-17 21:44:26.0000004,12.741353
2011-05-02 13:26:54.0000003,6.230078
2011-05-02 13:26:54.0000001,4.789925
2011-05-02 13:26:54.0000002,11.318222
2009-01-06 07:36:34.0000003,8.602031
2009-01-06 07:36:34.0000002,6.5534105
2009-01-06 07:36:34.0000004,10.755189
2010-06-23 10:29:22.0000005,4.9463744
2010-06-23 10:29:22.0000001,15.699253
2010-06-23 10:29:22.0000004,5.754323
2010-06-23 10:29:22.0000003,11.885797
2010-06-23 10:29:22.0000002,11.97635
2013-01-22 08:20:26.0000001,5.3005104
2013-01-22 08:20:26.0000002,6.8594933
2009-11-25 11:14:26.0000001,5.166324
2009-11-25 11:14:26.0000002,9.57956
2012-12-04 06:52:02.0000001,10.211196
2012-12-04 06:52:02.0000002,10.575333
2012-12-04 06:52:02.0000003,8.872714
2014-05-27 10:31:46.0000001,8.268532
2014-05-27 10:31:46.0000003,22.259727
2014-05-27 10:31:46.0000002,18.130302
2009-09-20 22:15:46.0000001,8.291027
2011-06-30 08:40:22.0000001,5.1451426
2011-06-30 08:40:22.0000002,9.486316
2010-05-10 09:14:30.0000003,8.223792
2010-05-10 09:14:30.0000001,5.8404865
2010-05-10 09:14:30.0000002,6.260927
2010-05-10 09:14:30.0000004,6.5104017
2010-11-25 16:10:30.0000001,15.128773
2014-11-18 16:06:14.0000001,8.634541
2013-01-20 20:41:26.0000003,12.077696
2013-01-20 20:41:26.0000001,15.588572
2015-06-07 00:38:14.0000003,8.502693
2009-01-03 00:51:02.0000004,10.5780735
2009-01-03 00:51:02.0000003,5.0628476
2010-09-28 11:54:02.0000004,5.540207
2010-09-28 11:54:02.0000005,8.002958
2010-09-28 11:54:02.0000003,5.5395813
2010-09-28 11:54:02.0000001,7.5700417
2010-09-28 11:54:02.0000002,19.694275
2013-11-07 17:01:14.0000001,41.671402
2013-11-07 17:01:14.0000006,5.724473
2013-11-07 17:01:14.0000002,8.01139
2013-11-07 17:01:14.0000003,5.3678355
2013-11-07 17:01:14.0000005,7.0361185
2013-11-07 17:01:14.0000004,10.088223
2009-11-29 08:05:46.0000001,5.554499
2012-10-21 17:43:26.0000003,6.961928
2012-10-21 17:43:26.0000002,9.568444
2012-10-21 17:43:26.0000006,5.2587156
2012-10-21 17:43:26.0000001,7.2990365
2012-10-21 17:43:26.0000004,12.7841625
2012-10-21 17:43:26.0000005,7.6628942
2013-07-31 06:52:46.0000001,5.378261
2013-02-04 12:10:10.0000002,6.992302
2013-02-04 12:10:10.0000001,7.747552
2013-10-18 09:06:14.0000001,6.7442436
2009-04-26 17:29:42.0000004,5.316856
2009-04-26 17:29:42.0000002,6.6648254
2009-04-26 17:29:42.0000005,10.873649
2009-04-26 17:29:42.0000003,8.713487
2009-04-26 17:29:42.0000006,7.5035686
2015-04-12 21:56:22.0000004,19.435465
2015-04-12 21:56:22.0000002,9.431221
2015-04-12 21:56:22.0000001,53.985146
2015-02-25 22:00:38.0000003,27.266872
2015-02-25 22:00:38.0000006,11.887327
2015-02-25 22:00:38.0000001,15.771591
2015-02-25 22:00:38.0000004,11.731663
2015-02-25 22:00:38.0000005,21.555828
2013-12-30 00:48:42.0000003,5.391039
2013-12-30 00:48:42.0000002,18.579933
2013-12-30 00:48:42.0000001,8.589987
2012-11-20 21:15:22.0000004,7.914631
2012-11-20 21:15:22.0000001,5.941028
2012-11-20 21:15:22.0000003,15.907406
2012-11-20 21:15:22.0000006,7.348915
2012-11-20 21:15:22.0000005,11.783518
2012-11-20 21:15:22.0000002,17.619545
2012-11-20 21:15:22.0000007,8.89356
2010-03-21 16:52:58.0000002,29.428276
2010-03-21 16:52:58.0000001,10.993066
2010-03-21 16:52:58.0000004,13.212791
2010-10-06 23:31:54.0000002,6.221279
2013-07-09 21:59:42.0000002,39.078037
2012-06-23 09:43:42.0000006,17.145977
2012-06-23 09:43:42.0000001,4.827012
2012-06-23 09:43:42.0000003,9.104764
2012-06-23 09:43:42.0000005,6.7119055
2009-01-21 20:04:30.0000004,8.575762
2009-01-21 20:04:30.0000008,7.831688
2009-01-21 20:04:30.0000009,6.748047
2009-01-21 20:04:30.0000003,8.413466
2009-01-21 20:04:30.0000001,6.4552336
2009-01-21 20:04:30.0000005,6.6960735
2009-01-21 20:04:30.0000002,6.9720235
2009-01-21 20:04:30.0000007,5.1407847
2013-12-18 14:26:58.0000003,23.138912
2013-12-18 14:26:58.0000001,10.430906
2014-04-26 18:02:26.0000002,12.250469
2014-04-26 18:02:26.0000001,9.423089
2010-11-21 00:32:50.0000003,5.512187
2010-11-21 00:32:50.0000002,12.451182
2010-11-21 00:32:50.0000001,5.8931704
2013-02-07 21:29:22.0000003,8.584728
2013-02-07 21:29:22.0000002,9.13011
2013-02-07 21:29:22.0000004,12.432755
2013-02-07 21:29:22.0000001,13.76474
2010-11-15 18:15:14.0000002,8.264314
2010-11-15 18:15:14.0000001,7.3407784
2010-11-15 18:15:14.0000003,6.296363
2010-11-15 18:15:14.0000004,7.097453
2013-10-26 10:46:46.0000005,9.203129
2013-10-26 10:46:46.0000002,10.511038
2013-10-26 10:46:46.0000004,10.2868
2013-10-26 10:46:46.0000001,5.925197
2013-07-18 10:24:58.0000001,6.411585
2010-05-14 04:15:54.0000001,6.5449276
2013-09-14 18:51:46.0000002,11.469878
2009-05-27 23:09:54.0000001,9.517037
2013-05-23 23:54:42.0000002,9.702274
2013-05-23 23:54:42.0000006,6.5317526
2013-05-23 23:54:42.0000001,14.662838
2013-05-23 23:54:42.0000005,14.63495
2013-05-23 23:54:42.0000003,9.102552
2015-05-23 01:00:22.0000001,5.3756013
2009-11-23 19:06:14.0000004,12.612626
2009-11-23 19:06:14.0000003,6.9112015
2009-11-23 19:06:14.0000002,5.097824
2009-11-23 19:06:14.0000006,49.278263
2011-06-22 00:06:34.0000001,6.5651503
2014-07-02 02:27:22.0000001,5.0571766
2012-11-18 14:55:42.0000002,5.594343
2012-11-18 14:55:42.0000003,6.7021694
2012-11-18 14:55:42.0000004,6.167531
2009-01-12 17:54:26.0000001,5.133863
2012-10-10 06:59:02.0000002,8.329052
2012-10-10 06:59:02.0000003,6.8802347
2012-10-10 06:59:02.0000001,5.609974
2010-01-24 14:09:58.0000001,5.8972883
2010-09-01 08:23:54.0000001,12.908214
2011-12-10 23:39:06.0000002,20.386604
2011-05-22 03:09:50.0000002,19.217587
2011-05-22 03:09:50.0000005,5.38986
2011-05-22 03:09:50.0000001,6.4062014
2011-05-22 03:09:50.0000004,21.431995
2011-05-22 03:09:50.0000003,18.98053
2013-06-29 14:26:06.0000004,17.964973
2013-06-29 14:26:06.0000003,7.0293627
2013-06-29 14:26:06.0000002,7.449549
2013-06-29 14:26:06.0000001,14.970417
2011-01-25 10:31:26.0000001,12.065992
2011-01-25 10:31:26.0000002,7.7192473
2013-02-11 01:03:30.0000001,21.820545
2009-12-17 15:54:46.0000005,10.355141
2009-12-17 15:54:46.0000003,5.4006867
2009-12-17 15:54:46.0000001,9.723708
2009-12-17 15:54:46.0000004,5.5335646
2012-03-17 05:33:02.0000001,10.302398
2009-10-24 19:48:30.0000001,5.549863
2009-10-24 19:48:30.0000002,6.6971664
2009-10-24 19:48:30.0000003,12.352027
2013-03-23 00:10:26.0000004,33.7491
2013-03-23 00:10:26.0000002,5.543688
2013-03-23 00:10:26.0000001,40.450222
2013-03-23 00:10:26.0000003,17.251701
2010-06-16 18:41:54.0000001,7.547948
2010-06-16 18:41:54.0000002,7.9455376
2011-01-15 04:13:38.0000002,4.8273497
2014-07-27 11:25:18.0000001,5.0310593
2014-07-27 11:25:18.0000002,5.824176
2011-11-02 08:21:50.0000002,6.862057
2015-05-16 04:37:50.0000001,10.939777
2015-05-16 04:37:50.0000002,10.236294
2009-03-15 03:31:14.0000002,10.400942
2009-03-15 03:31:14.0000001,6.5148296
2014-09-08 19:07:46.0000002,13.170781
2009-08-28 11:58:58.0000001,4.9351587
2010-04-24 23:31:50.0000001,5.451922
2010-04-24 23:31:50.0000003,11.085289
2013-06-13 14:50:50.0000002,11.777488
2013-06-13 14:50:50.0000001,10.472723
2010-07-07 06:22:38.0000002,15.200634
2010-07-07 06:22:38.0000001,8.801138
2009-03-24 00:11:26.0000001,8.89946
2009-03-24 00:11:26.0000002,8.860247
2013-10-23 14:27:10.0000001,5.504752
2011-03-03 21:31:42.0000007,12.53378
2011-03-03 21:31:42.0000001,7.020815
2011-03-03 21:31:42.0000008,8.698394
2011-03-03 21:31:42.0000006,7.039607
2011-03-03 21:31:42.0000005,6.7751923
2011-09-05 10:47:26.0000002,15.1362915
2011-09-05 10:47:26.0000003,15.761523
2011-09-05 10:47:26.0000004,10.295343
2012-08-04 23:34:58.0000001,10.499797
2012-08-04 23:34:58.0000004,5.7433786
2012-08-04 23:34:58.0000002,7.214452
2015-01-29 13:15:50.0000003,11.152683
2015-01-29 13:15:50.0000004,7.3054256
2015-01-29 13:15:50.0000007,10.532109
2015-01-29 13:15:50.0000006,13.613206
2015-01-29 13:15:50.0000008,5.105604
2015-01-29 13:15:50.0000005,7.581817
2015-01-29 13:15:50.0000002,6.7503757
2015-01-29 13:15:50.0000009,8.529802
2012-09-16 12:48:06.0000004,6.6835833
2012-09-16 12:48:06.0000001,10.154057
2012-09-16 12:48:06.0000003,12.950882
2015-04-10 11:56:54.0000008,6.449712
2015-04-10 11:56:54.0000001,13.268045
2015-04-10 11:56:54.0000002,26.296654
2015-04-10 11:56:54.0000007,54.244324
2015-04-10 11:56:54.0000003,8.982941
2015-05-05 12:32:14.0000007,12.276403
2015-05-05 12:32:14.0000006,12.007565
2015-05-05 12:32:14.0000003,10.301667
2015-05-05 12:32:14.0000004,5.5030494
2015-05-05 12:32:14.0000002,9.127513
2015-05-05 12:32:14.0000005,12.146342
2015-05-05 12:32:14.0000001,16.518559
2013-10-15 23:31:26.0000001,7.5570936
2014-08-24 01:17:38.0000001,5.5226374
2013-04-04 07:01:06.0000003,13.221151
2013-04-04 07:01:06.0000001,5.7660885
2013-04-04 07:01:06.0000002,8.580849
2013-06-21 18:06:14.0000001,8.261736
2013-06-21 18:06:14.0000005,12.543557
2013-06-21 18:06:14.0000004,6.707956
2013-06-21 18:06:14.0000003,10.653363
2013-06-21 18:06:14.0000006,8.39095
2009-08-03 21:09:42.0000001,6.5631366
2009-08-03 21:09:42.0000003,6.427583
2009-08-03 21:09:42.0000002,8.586285
2009-08-03 21:09:42.0000004,5.74512
2013-10-13 19:52:54.0000003,6.2433558
2013-10-13 19:52:54.0000001,5.4697933
2014-11-14 11:09:46.0000001,7.656163
2014-11-14 11:09:46.0000002,30.988674
2015-06-25 01:01:46.0000003,5.278633
2015-06-25 01:01:46.0000001,8.515002
2009-05-19 15:44:30.0000003,8.820668
2014-01-26 08:48:30.0000001,14.536966
2014-01-26 08:48:30.0000002,5.0538855
2012-01-19 02:06:02.0000001,4.986701
2014-12-25 21:32:58.0000001,10.875396
2012-08-09 07:49:02.0000001,12.83863
2012-08-09 07:49:02.0000003,15.707975
2012-08-09 07:49:02.0000002,7.6488276
2014-08-10 05:03:50.0000001,30.389805
2010-01-11 15:18:14.0000002,6.8704033
2010-01-11 15:18:14.0000003,5.300174
2010-01-11 15:18:14.0000004,9.438071
2010-01-11 15:18:14.0000001,7.4140882
2009-11-10 15:56:38.0000006,6.6726103
2009-11-10 15:56:38.0000002,8.705987
2009-11-10 15:56:38.0000004,9.230963
2009-11-10 15:56:38.0000003,46.416046
2009-11-10 15:56:38.0000005,4.913723
2009-11-10 15:56:38.0000001,9.394869
2012-10-18 09:17:42.0000002,8.262477
2012-10-18 09:17:42.0000001,8.429514
2010-12-06 13:19:58.0000003,5.437691
2010-12-06 13:19:58.0000002,8.747332
2010-12-06 13:19:58.0000001,5.370962
2011-07-30 15:27:58.0000003,8.0345
2011-07-30 15:27:58.0000002,6.583259
2011-07-20 04:21:54.0000001,5.3983116
2011-07-20 04:21:54.0000002,7.6874084
2009-03-10 19:51:34.0000003,5.4178205
2009-03-10 19:51:34.0000004,11.27806
2009-03-10 19:51:34.0000005,5.3558354
2009-03-10 19:51:34.0000002,11.415401
2009-03-10 19:51:34.0000001,6.043064
2011-11-15 22:33:42.0000001,8.054583
2011-11-15 22:33:42.0000002,13.207922
2010-09-24 22:40:06.0000005,7.062746
2010-09-24 22:40:06.0000003,24.759949
2010-09-24 22:40:06.0000006,5.8075466
2010-09-24 22:40:06.0000002,7.031072
2010-09-24 22:40:06.0000001,6.6474648
2010-02-06 17:37:10.0000007,5.2391915
2010-02-06 17:37:10.0000004,6.5099344
2010-02-06 17:37:10.0000006,6.911307
2010-02-06 17:37:10.0000003,5.467471
2012-05-11 02:43:18.0000002,7.598368
2012-05-11 02:43:18.0000001,4.935869
2011-09-25 21:18:06.0000001,8.281702
2011-09-25 21:18:06.0000002,11.543561
2013-12-18 03:16:02.0000001,12.605495
2012-01-26 01:32:42.0000001,9.076605
2012-01-26 01:32:42.0000002,5.1458344
2011-10-02 03:06:34.0000001,7.4662056
2012-03-31 12:52:46.0000002,6.9653735
2012-03-31 12:52:46.0000001,18.540384
2014-06-15 00:51:42.0000001,15.4338
2009-04-21 17:27:58.0000001,8.657715
2009-04-21 17:27:58.0000002,6.9688067
2012-08-13 15:02:26.0000002,5.595935
2012-08-13 15:02:26.0000003,7.2160387
2014-10-27 11:56:50.0000001,6.884634
2014-10-27 11:56:50.0000002,17.974068
2014-10-27 11:56:50.0000003,10.98402
2009-09-29 18:03:18.0000001,11.8123455
2011-10-30 16:52:26.0000001,5.3915925
2011-10-30 16:52:26.0000002,5.2651052
2014-11-24 23:39:26.0000002,15.782696
2014-11-24 23:39:26.0000001,27.990833
2011-08-16 14:41:50.0000001,9.918079
2011-08-16 14:41:50.0000003,5.505761
2011-08-16 14:41:50.0000002,9.501211
2013-01-14 18:42:54.0000002,21.20863
2013-01-14 18:42:54.0000006,6.7675066
2013-01-14 18:42:54.0000001,5.7691183
2013-01-14 18:42:54.0000007,5.0821905
2013-01-14 18:42:54.0000008,10.859597
2009-04-18 23:09:34.0000002,11.5899935
2009-11-11 21:20:18.0000001,5.4575295
2009-11-11 21:20:18.0000003,19.50254
2012-07-24 01:12:50.0000004,16.911407
2012-07-24 01:12:50.0000003,6.346428
2012-07-24 01:12:50.0000001,13.723632
2012-07-24 01:12:50.0000002,7.4605455
2012-07-24 01:12:50.0000005,12.301892
2009-04-18 02:44:34.0000003,8.456457
2009-04-18 02:44:34.0000002,12.713192
2014-07-18 06:32:22.0000001,7.8128996
2014-01-10 12:28:38.0000001,10.174835
2011-08-08 15:27:22.0000001,4.83426
2014-07-30 14:42:34.0000001,7.613726
2014-07-30 14:42:34.0000003,25.625366
2014-07-30 14:42:34.0000002,15.5257225
2014-08-26 16:39:54.0000002,15.906176
2014-10-11 00:26:38.0000002,13.818338
2014-10-11 00:26:38.0000003,13.641466
2014-10-11 00:26:38.0000001,11.595076
2014-10-11 00:26:38.0000005,11.11881
2014-10-11 00:26:38.0000007,5.509263
2014-10-11 00:26:38.0000006,20.230022
2009-08-15 14:25:02.0000001,10.368551
2009-09-22 06:43:46.0000001,5.231002
2014-05-14 00:00:34.0000001,7.923021
2014-05-14 00:00:34.0000002,10.989891
2014-10-14 01:57:26.0000001,5.156913
2009-05-31 20:56:38.0000002,37.354572
