key,fare_amount
2013-08-14 11:02:17.0000001,0.42312953
2013-08-14 11:02:17.0000002,0.009241475
2010-10-01 01:22:01.0000001,0.03421572
2012-12-07 19:33:49.0000002,0.059284873
2012-12-07 19:33:49.0000001,0.43729827
2011-07-11 01:40:45.0000001,0.054729052
2013-07-18 01:45:01.0000001,0.06510597
2013-07-18 01:45:01.0000002,0.026986519
2009-06-25 10:29:21.0000002,0.01159708
2009-06-25 10:29:21.0000001,0.0013956558
2012-07-31 20:04:53.0000005,0.07059345
2012-07-31 20:04:53.0000003,0.040219523
2012-07-31 20:04:53.0000004,0.08611231
2012-07-31 20:04:53.0000001,-0.015189735
2010-11-15 22:25:13.0000001,0.015167983
2015-06-08 05:02:45.0000002,0.06270551
2015-06-08 05:02:45.0000001,0.23837587
2013-12-08 20:26:29.0000001,0.028540751
2013-12-08 20:26:29.0000002,0.2768719
2013-12-08 20:26:29.0000003,0.09955892
2009-05-10 00:24:57.0000002,0.034442157
2009-05-10 00:24:57.0000004,0.111203775
2009-05-10 00:24:57.0000003,0.52004427
2009-05-10 00:24:57.0000005,-0.015189735
2009-05-10 00:24:57.0000001,0.0038170647
2009-02-28 10:19:41.0000002,0.23005244
2009-02-28 10:19:41.0000001,0.22752944
2011-08-19 17:42:57.0000001,0.10538396
2011-08-19 17:42:57.0000002,0.06966802
2014-06-05 22:56:05.0000007,0.034890532
2014-06-05 22:56:05.0000002,0.064398356
2014-06-05 22:56:05.0000001,0.018195307
2014-06-05 22:56:05.0000006,0.027415162
2014-06-05 22:56:05.0000005,0.017058516
2014-06-05 22:56:05.0000003,-0.015189735
2014-07-16 18:33:41.0000001,0.008565238
2014-07-16 18:33:41.0000002,-0.015189735
2014-07-16 18:33:41.0000003,0.010961933
2009-07-14 22:41:09.0000002,0.10549207
2009-07-14 22:41:09.0000004,0.05116953
2009-07-14 22:41:09.0000001,0.04479537
2013-11-21 14:19:21.0000002,0.054172345
2015-01-02 11:55:57.0000005,0.020319296
2015-01-02 11:55:57.0000002,0.030422574
2015-01-02 11:55:57.0000004,0.015781274
2015-01-02 11:55:57.0000001,0.06666694
2011-09-26 22:26:57.0000001,0.2735915
2015-04-14 01:41:05.0000001,0.022650288
2013-05-14 16:23:49.0000002,0.039001666
2013-05-14 16:23:49.0000001,0.011504931
2013-11-23 22:19:37.0000002,0.046106808
2013-11-23 22:19:37.0000001,0.019198189
2014-07-14 16:18:37.0000001,0.22403705
2010-07-30 12:04:17.0000001,0.017886931
2010-07-30 12:04:17.0000002,0.081222
2011-07-27 21:48:49.0000002,0.22406143
2011-07-27 21:48:49.0000001,0.028803302
2014-03-18 19:55:17.0000003,0.21933612
2014-03-18 19:55:17.0000002,0.4315214
2014-03-18 19:55:17.0000004,0.0057713967
2014-07-28 21:44:21.0000001,0.20684214
2009-05-23 07:56:37.0000001,0.042942025
2010-06-05 23:05:25.0000004,0.11408526
2010-06-05 23:05:25.0000005,0.0076391976
2010-06-05 23:05:25.0000003,0.22253266
2010-06-05 23:05:25.0000001,0.06399891
2010-06-05 23:05:25.0000002,0.0009347033
2012-07-01 19:59:49.0000001,0.10329482
2015-06-07 17:23:09.0000004,-0.0042313356
2015-06-07 17:23:09.0000003,0.07538983
2015-06-07 17:23:09.0000002,0.022182548
2015-06-07 17:23:09.0000001,0.043398082
2013-03-10 07:31:45.0000001,0.007951742
2011-03-24 17:44:01.0000001,0.035691224
2011-03-24 17:44:01.0000003,0.45309874
2014-03-28 21:55:17.0000002,0.04309112
2014-03-28 21:55:17.0000004,0.0625817
2014-03-28 21:55:17.0000005,0.03616105
2014-03-28 21:55:17.0000006,0.06153685
2013-04-28 20:00:05.0000002,0.054081
2013-04-28 20:00:05.0000001,0.03746683
2013-04-28 20:00:05.0000004,0.032877125
2013-04-28 20:00:05.0000003,0.095692694
2012-04-27 18:37:09.0000003,0.017679872
2012-04-27 18:37:09.0000001,0.22039267
2012-04-27 18:37:09.0000004,0.072335556
2014-04-05 18:11:33.0000001,0.0324793
2013-11-07 22:25:25.0000002,0.07201216
2010-06-19 03:06:33.0000002,0.049394444
2012-06-30 03:53:29.0000003,0.0057229158
2012-06-30 03:53:29.0000001,0.11364493
2011-09-15 02:11:49.0000002,0.011172852
2011-09-15 02:11:49.0000001,0.023670232
2012-08-08 04:45:25.0000001,0.080551416
2011-05-19 16:01:41.0000004,-0.010383619
2011-05-19 16:01:41.0000002,0.017228244
2011-05-19 16:01:41.0000005,0.08208506
2011-05-19 16:01:41.0000003,0.042883337
2009-12-27 04:00:09.0000001,0.0053955372
2010-01-11 12:38:33.0000006,-0.015189735
2010-01-11 12:38:33.0000003,0.03205204
2010-01-11 12:38:33.0000005,0.22154328
2010-01-11 12:38:33.0000001,0.37748477
2010-01-11 12:38:33.0000004,0.2831473
2010-10-16 09:26:33.0000004,0.023693187
2010-10-16 09:26:33.0000002,0.026785986
2014-07-25 18:06:37.0000002,0.022863911
2014-07-25 18:06:37.0000004,0.0690017
2014-07-25 18:06:37.0000005,0.055108637
2014-07-25 18:06:37.0000003,0.048273787
2014-07-25 18:06:37.0000001,0.02576756
2013-03-18 15:54:21.0000001,0.0946002
2013-03-18 15:54:21.0000002,0.21799168
2010-05-13 06:34:57.0000002,0.08009361
2010-05-13 06:34:57.0000001,0.033544287
2009-05-16 08:13:05.0000001,0.22656071
2014-05-13 21:07:29.0000003,0.07318275
2014-05-13 21:07:29.0000002,0.069273606
2010-04-23 16:10:29.0000001,0.0328127
2010-04-23 16:10:29.0000003,0.021507023
2010-04-23 16:10:29.0000002,0.041220292
2015-05-25 22:13:09.0000002,0.022609016
2015-05-25 22:13:09.0000001,0.04797271
2013-11-16 18:33:25.0000003,-0.015189735
2013-11-16 18:33:25.0000004,-0.015189735
2013-11-16 18:33:25.0000002,0.08317368
2013-11-16 18:33:25.0000001,0.04149799
2012-04-16 17:48:09.0000001,-0.015189735
2012-04-16 17:48:09.0000002,0.21622667
2012-04-16 17:48:09.0000003,0.02891544
2014-12-29 12:55:53.0000002,-0.015189735
2014-12-29 12:55:53.0000001,0.2166197
2014-12-29 12:55:53.0000003,0.2794101
2009-08-02 14:01:33.0000002,0.034612812
2009-08-02 14:01:33.0000003,0.018455414
2009-08-02 14:01:33.0000001,0.28741595
2015-01-12 15:36:37.0000003,0.012633307
2015-01-12 15:36:37.0000004,0.22650649
2015-01-12 15:36:37.0000005,0.043139756
2015-01-12 15:36:37.0000009,0.0263307
2015-01-12 15:36:37.0000006,0.49245736
2015-01-12 15:36:37.0000001,0.25701723
2015-01-12 15:36:37.0000007,-0.015189735
2014-09-04 19:52:09.0000002,0.0925992
2014-09-04 19:52:09.0000001,0.00609014
2014-09-04 19:52:09.0000003,0.3594961
2014-09-04 19:52:09.0000004,0.47673556
2009-06-01 17:42:01.0000001,0.10451749
2009-06-01 17:42:01.0000002,0.078843266
2009-06-01 17:42:01.0000003,0.101343185
2010-09-21 01:35:09.0000001,0.015741417
2010-09-21 01:35:09.0000002,0.036912292
2013-05-26 15:18:37.0000004,0.022973182
2013-05-26 15:18:37.0000002,0.0072643515
2009-09-20 23:07:01.0000002,0.037560828
2009-08-12 23:00:37.0000001,0.22658151
2012-07-18 09:44:53.0000005,-2.3631845
2012-07-18 09:44:53.0000001,0.22569838
2012-07-18 09:44:53.0000004,-0.012979155
2012-07-18 09:44:53.0000002,0.013826096
2009-09-25 21:43:49.0000005,0.020789592
2009-09-25 21:43:49.0000007,0.011129228
2009-09-25 21:43:49.0000003,0.042957895
2009-09-25 21:43:49.0000006,0.06290355
2009-09-25 21:43:49.0000008,0.41297957
2009-09-25 21:43:49.0000001,0.017190082
2009-03-22 20:58:33.0000002,0.3551769
2009-03-22 20:58:33.0000001,0.066457555
2011-12-09 21:19:25.0000002,0.3142092
2011-12-09 21:19:25.0000005,0.02964623
2011-12-09 21:19:25.0000006,0.06419478
2013-07-05 20:44:49.0000002,0.06367566
2013-12-20 15:58:29.0000005,0.31731078
2013-12-20 15:58:29.0000002,0.023189975
2013-12-20 15:58:29.0000003,0.075489074
2013-12-20 15:58:29.0000004,0.4917402
2014-10-06 14:37:25.0000004,0.00976531
2014-10-06 14:37:25.0000003,0.23034897
2014-10-06 14:37:25.0000002,0.015568068
2014-10-06 14:37:25.0000001,0.031879865
2015-01-18 23:09:25.0000003,0.005769072
2015-01-18 23:09:25.0000002,0.04479561
2014-05-01 14:11:21.0000002,-0.015189735
2014-05-01 14:11:21.0000004,0.31653282
2014-05-01 14:11:21.0000005,0.07898942
2014-05-01 14:11:21.0000006,0.042656466
2014-05-01 14:11:21.0000001,0.30590913
2014-05-01 14:11:21.0000003,0.22607912
2012-05-22 14:54:45.0000002,0.23682281
2012-05-22 14:54:45.0000001,0.03925307
2009-06-17 14:41:57.0000001,0.054168902
2009-09-16 10:27:37.0000001,0.034541667
2009-09-16 10:27:37.0000002,0.22050485
2014-02-06 13:26:49.0000001,0.011184355
2015-04-16 02:42:33.0000001,0.08025633
2011-06-06 07:28:25.0000002,0.027454102
2011-06-06 07:28:25.0000003,0.027022233
2011-06-06 07:28:25.0000001,0.16629788
2011-06-06 07:28:25.0000005,0.040246718
2011-06-06 07:28:25.0000004,0.103135094
2013-02-27 19:25:13.0000003,0.3221986
2013-02-27 19:25:13.0000007,0.03400711
2013-02-27 19:25:13.0000006,0.011992795
2013-02-27 19:25:13.0000004,0.23997506
2013-02-27 19:25:13.0000002,0.06212832
2013-02-27 19:25:13.0000005,0.035929516
2014-10-03 01:06:05.0000001,0.00060704164
2014-10-03 01:06:05.0000002,0.016848793
2010-06-26 00:14:53.0000001,-0.0072407704
2009-09-15 08:28:53.0000001,0.012149563
2009-09-15 08:28:53.0000002,0.009984655
2009-09-15 08:28:53.0000004,0.22471778
2009-09-15 08:28:53.0000005,0.06814535
2011-08-09 05:27:05.0000001,0.016862938
2010-10-20 08:49:45.0000001,0.001829518
2010-10-20 08:49:45.0000002,0.09829137
2012-02-08 11:14:49.0000002,0.0020713415
2012-02-08 11:14:49.0000001,0.0046191867
2012-02-08 11:14:49.0000004,-0.0033162925
2013-08-07 02:16:45.0000001,0.023556897
2012-10-26 00:32:13.0000001,0.03386887
2012-07-18 22:34:53.0000001,0.013811009
2011-05-17 22:09:17.0000001,0.020717943
2009-04-04 00:20:37.0000001,0.022123368
2009-04-04 00:20:37.0000003,0.03395532
2009-04-04 00:20:37.0000002,0.10713422
2009-09-04 18:43:33.0000003,0.027601125
2009-09-04 18:43:33.0000004,0.022459237
2010-09-19 17:13:29.0000001,-0.015189735
2010-09-19 17:13:29.0000007,0.079764724
2010-09-19 17:13:29.0000005,0.03942751
2010-09-19 17:13:29.0000004,0.020259058
2010-09-19 17:13:29.0000003,0.07337743
2010-09-19 17:13:29.0000002,0.0102114435
2013-03-19 18:08:29.0000003,0.45164678
2013-03-19 18:08:29.0000004,0.043129846
2011-11-22 00:15:25.0000002,0.2688603
2011-11-22 00:15:25.0000001,0.046643093
2011-04-23 11:01:49.0000005,0.055721447
2011-04-23 11:01:49.0000004,0.029937109
2011-04-23 11:01:49.0000003,0.05854428
2012-10-19 06:56:29.0000001,0.0032196324
2012-10-19 06:56:29.0000002,-0.0052013826
2009-12-16 14:45:21.0000002,-0.015189735
2009-12-16 14:45:21.0000003,0.0032982212
2009-12-16 14:45:21.0000001,0.048786066
2012-08-13 21:49:53.0000002,0.07185467
2012-08-13 21:49:53.0000003,0.030912558
2012-08-13 21:49:53.0000001,0.03611563
2010-11-08 10:01:37.0000001,0.004939763
2010-11-08 10:01:37.0000002,0.047682606
2010-11-08 10:01:37.0000006,-0.015189735
2010-11-08 10:01:37.0000007,-0.0014674235
2010-11-08 10:01:37.0000005,0.11400202
2010-11-08 10:01:37.0000004,0.029560173
2010-12-05 16:35:49.0000001,0.055862658
2010-12-05 16:35:49.0000002,0.014209228
2014-10-15 12:10:49.0000001,0.26777026
2009-04-01 19:28:09.0000004,0.045765936
2009-04-01 19:28:09.0000002,0.0036918428
2009-04-01 19:28:09.0000003,0.3332443
2009-04-01 19:28:09.0000007,0.0241487
2009-04-01 19:28:09.0000005,0.24785396
2009-04-01 19:28:09.0000006,-0.00066379644
2011-11-26 02:04:29.0000002,-0.0012941454
2011-11-26 02:04:29.0000001,0.030741153
2009-01-11 07:56:01.0000003,-0.015189735
2009-01-11 07:56:01.0000002,0.2205008
2012-05-30 09:19:13.0000001,-0.0008608345
2014-06-10 01:06:25.0000001,-0.015189735
2014-06-10 01:06:25.0000003,0.04596799
2014-06-10 01:06:25.0000002,0.031701773
2014-10-28 22:42:33.0000002,0.019645972
2014-10-28 22:42:33.0000001,0.038080573
2009-03-20 12:14:53.0000004,0.30204293
2009-03-20 12:14:53.0000007,-0.015189735
2009-03-20 12:14:53.0000002,0.086448476
2009-03-20 12:14:53.0000005,0.04554844
2009-03-20 12:14:53.0000001,0.02488905
2009-03-20 12:14:53.0000006,0.07043769
2009-03-20 12:14:53.0000003,0.2533494
2010-06-20 12:42:37.0000003,0.01181536
2010-06-20 12:42:37.0000001,-0.00058250315
2014-08-05 16:09:05.0000001,0.012079975
2014-11-06 01:40:49.0000003,0.00876884
2014-11-06 01:40:49.0000002,0.0119853895
2014-11-06 01:40:49.0000001,-0.011814294
2014-07-19 21:05:37.0000005,0.017121518
2014-07-19 21:05:37.0000001,0.43917605
2014-07-19 21:05:37.0000004,0.51299614
2014-07-19 21:05:37.0000003,0.020110147
2015-02-19 11:39:21.0000005,-0.0071068387
2015-02-19 11:39:21.0000002,0.070763074
2015-02-19 11:39:21.0000003,0.0046418663
2012-10-02 14:17:13.0000003,0.024161858
2012-10-02 14:17:13.0000002,0.03731861
2012-04-17 09:47:57.0000001,0.112764806
2012-04-17 09:47:57.0000003,0.017702973
2012-04-17 09:47:57.0000002,0.008972434
2011-04-16 00:01:17.0000002,0.04238932
2011-04-16 00:01:17.0000001,0.088446975
2010-06-18 08:54:37.0000003,0.056010924
2010-06-18 08:54:37.0000002,0.009566335
2010-06-18 08:54:37.0000001,0.07645951
2012-10-20 00:36:37.0000005,0.04648564
2012-10-20 00:36:37.0000003,0.09318346
2012-10-20 00:36:37.0000004,0.0008167308
2014-06-19 22:37:09.0000001,0.27084407
2014-06-19 22:37:09.0000003,0.026104042
2014-06-19 22:37:09.0000005,0.21938077
2011-05-11 13:24:37.0000004,0.22276652
2011-05-11 13:24:37.0000001,0.058707044
2011-05-11 13:24:37.0000003,0.021729635
2014-04-09 08:42:05.0000002,0.026736422
2014-04-09 08:42:05.0000001,0.06313031
2014-10-13 00:42:05.0000001,0.036719233
2013-12-08 10:41:05.0000003,0.04529448
2013-12-08 10:41:05.0000008,0.3816447
2013-12-08 10:41:05.0000006,0.30364224
2013-12-08 10:41:05.0000004,0.016317388
2013-12-08 10:41:05.0000001,0.30935642
2013-12-08 10:41:05.0000005,0.010845026
2013-02-14 02:02:13.0000001,-0.015189735
2009-07-04 13:00:57.0000001,0.40085647
2009-07-04 13:00:57.0000003,0.100913554
2013-03-20 03:01:29.0000001,0.045654282
2010-08-25 12:03:21.0000002,0.08018562
2010-08-25 12:03:21.0000001,0.008546634
2013-09-08 03:47:57.0000001,-0.015189735
2013-09-08 03:47:57.0000003,0.04969813
2012-12-19 16:29:33.0000002,0.040724307
2012-12-19 16:29:33.0000001,-0.015189735
2009-05-15 21:19:13.0000001,0.07879768
2009-05-15 21:19:13.0000002,0.0019224342
2012-06-06 17:33:05.0000001,0.023753362
2012-06-06 17:33:05.0000002,0.06327502
2012-06-06 17:33:05.0000003,0.034834422
2012-06-06 17:33:05.0000004,0.26195273
2011-09-20 00:07:17.0000001,0.011990858
2010-01-29 08:32:53.0000007,0.0037940945
2010-01-29 08:32:53.0000004,0.0073605236
2010-01-29 08:32:53.0000001,0.018937206
2010-01-29 08:32:53.0000003,0.086694986
2010-01-29 08:32:53.0000005,0.42275235
2010-01-29 08:32:53.0000006,0.016246205
2015-05-15 01:51:49.0000002,0.02498824
2015-05-15 01:51:49.0000001,0.280889
2015-05-15 01:51:49.0000005,0.020511007
2015-05-15 01:51:49.0000004,0.010131871
2011-07-26 05:14:29.0000001,0.0005543735
2011-09-09 03:00:05.0000002,0.04727634
2011-09-09 03:00:05.0000001,0.026263217
2012-11-12 10:06:17.0000004,0.06522984
2012-11-12 10:06:17.0000005,0.01050025
2012-11-12 10:06:17.0000002,0.024778249
2012-11-12 10:06:17.0000001,0.030737089
2012-01-05 22:37:13.0000001,0.019126942
2012-01-05 22:37:13.0000002,0.045912325
2012-12-07 02:02:01.0000002,0.25811657
2012-12-07 02:02:01.0000001,0.102109194
2011-08-18 08:36:13.0000001,0.020459196
2011-08-18 08:36:13.0000004,0.46626708
2011-08-18 08:36:13.0000003,0.410871
2011-08-18 08:36:13.0000006,0.007885603
2011-08-18 08:36:13.0000002,0.0132820215
2014-05-16 15:30:05.0000002,0.013657967
2014-05-16 15:30:05.0000001,0.024202136
2014-03-15 07:19:25.0000001,0.059642963
2009-12-21 17:23:09.0000001,0.01630515
2013-12-01 22:23:57.0000002,0.021567697
2013-12-01 22:23:57.0000001,0.22315595
2014-01-03 15:48:49.0000003,0.043391027
2014-01-03 15:48:49.0000002,0.049871393
2013-01-19 20:19:45.0000003,0.0036778431
2013-01-19 20:19:45.0000001,0.11121638
2013-01-19 20:19:45.0000004,0.38622043
2012-08-31 03:00:21.0000001,0.01221752
2012-07-21 16:32:41.0000001,0.24627194
2012-07-21 16:32:41.0000002,0.016784938
2012-12-20 23:43:09.0000002,0.27767226
2012-12-20 23:43:09.0000006,0.02700306
2012-12-20 23:43:09.0000005,0.2445688
2012-12-20 23:43:09.0000003,0.034434028
2009-06-13 18:40:13.0000002,0.048707247
2009-06-13 18:40:13.0000003,0.039558597
2014-11-16 09:12:45.0000001,0.03505458
2013-03-25 15:17:33.0000001,0.10266197
2009-09-28 05:36:49.0000001,0.011824196
2013-07-08 17:31:29.0000001,0.020264996
2013-07-08 17:31:29.0000002,0.0066768657
2010-11-27 12:54:09.0000005,0.06727346
2010-11-27 12:54:09.0000004,0.035111092
2010-11-27 12:54:09.0000001,0.22382468
2010-11-27 12:54:09.0000003,0.1017364
2010-11-27 12:54:09.0000002,0.05719562
2011-02-15 02:43:33.0000002,0.042676166
2011-02-15 02:43:33.0000001,0.00364705
2012-10-25 06:12:37.0000001,0.013559872
2014-05-01 06:39:54.0000001,0.043253876
2015-03-17 21:44:26.0000001,0.0033618342
2015-03-17 21:44:26.0000006,0.004096849
2015-03-17 21:44:26.0000005,0.24003384
2015-03-17 21:44:26.0000003,0.023931755
2015-03-17 21:44:26.0000004,0.024425505
2011-05-02 13:26:54.0000003,0.073405296
2011-05-02 13:26:54.0000001,0.3102083
2011-05-02 13:26:54.0000002,0.021281665
2009-01-06 07:36:34.0000003,0.07015513
2009-01-06 07:36:34.0000002,0.05554028
2009-01-06 07:36:34.0000004,-0.015189735
2010-06-23 10:29:22.0000005,0.26179633
2010-06-23 10:29:22.0000001,0.008376276
2010-06-23 10:29:22.0000004,0.0010926928
2010-06-23 10:29:22.0000003,0.02866969
2010-06-23 10:29:22.0000002,0.029225303
2013-01-22 08:20:26.0000001,0.04433573
2013-01-22 08:20:26.0000002,0.22746554
2009-11-25 11:14:26.0000001,0.107549906
2009-11-25 11:14:26.0000002,0.023285637
2012-12-04 06:52:02.0000001,0.07725114
2012-12-04 06:52:02.0000002,0.036167137
2012-12-04 06:52:02.0000003,0.4603934
2014-05-27 10:31:46.0000001,0.01842375
2014-05-27 10:31:46.0000003,0.051468693
2014-05-27 10:31:46.0000002,0.17154844
2009-09-20 22:15:46.0000001,0.28949854
2011-06-30 08:40:22.0000001,0.024864482
2011-06-30 08:40:22.0000002,0.42529246
2010-05-10 09:14:30.0000003,0.04147593
2010-05-10 09:14:30.0000001,0.0268063
2010-05-10 09:14:30.0000002,0.06356162
2010-05-10 09:14:30.0000004,0.04042329
2010-11-25 16:10:30.0000001,0.030123195
2014-11-18 16:06:14.0000001,0.0848418
2013-01-20 20:41:26.0000003,0.06213767
2013-01-20 20:41:26.0000001,0.021336092
2015-06-07 00:38:14.0000003,0.16704805
2009-01-03 00:51:02.0000004,0.31648347
2009-01-03 00:51:02.0000003,-0.015189735
2010-09-28 11:54:02.0000004,0.04286977
2010-09-28 11:54:02.0000005,0.090700775
2010-09-28 11:54:02.0000003,0.011679968
2010-09-28 11:54:02.0000001,0.015453128
2010-09-28 11:54:02.0000002,0.023929322
2013-11-07 17:01:14.0000001,0.030218424
2013-11-07 17:01:14.0000006,0.032982647
2013-11-07 17:01:14.0000002,-0.015189735
2013-11-07 17:01:14.0000003,0.009926578
2013-11-07 17:01:14.0000005,0.033690207
2013-11-07 17:01:14.0000004,0.020635279
2009-11-29 08:05:46.0000001,0.41965243
2012-10-21 17:43:26.0000003,0.0012040418
2012-10-21 17:43:26.0000002,-0.015189735
2012-10-21 17:43:26.0000006,0.017599544
2012-10-21 17:43:26.0000001,0.00043946318
2012-10-21 17:43:26.0000004,0.06774696
2012-10-21 17:43:26.0000005,0.33459207
2013-07-31 06:52:46.0000001,0.18029408
2013-02-04 12:10:10.0000002,0.5188307
2013-02-04 12:10:10.0000001,0.03717509
2013-10-18 09:06:14.0000001,0.07447146
2009-04-26 17:29:42.0000004,0.027815124
2009-04-26 17:29:42.0000002,-0.015189735
2009-04-26 17:29:42.0000005,0.03800194
2009-04-26 17:29:42.0000003,0.05625266
2009-04-26 17:29:42.0000006,0.031091588
2015-04-12 21:56:22.0000004,-0.003289098
2015-04-12 21:56:22.0000002,0.0346763
2015-04-12 21:56:22.0000001,-0.015189735
2015-02-25 22:00:38.0000003,-0.008373676
2015-02-25 22:00:38.0000006,0.03639678
2015-02-25 22:00:38.0000001,0.47846743
2015-02-25 22:00:38.0000004,0.030876452
2015-02-25 22:00:38.0000005,0.075192615
2013-12-30 00:48:42.0000003,0.0006236341
2013-12-30 00:48:42.0000002,0.030620089
2013-12-30 00:48:42.0000001,0.028669922
2012-11-20 21:15:22.0000004,0.056365117
2012-11-20 21:15:22.0000001,0.051551126
2012-11-20 21:15:22.0000003,0.15724081
2012-11-20 21:15:22.0000006,0.21861628
2012-11-20 21:15:22.0000005,0.018932747
2012-11-20 21:15:22.0000002,0.22029799
2012-11-20 21:15:22.0000007,0.22779098
2010-03-21 16:52:58.0000002,0.0054207947
2010-03-21 16:52:58.0000001,0.05624401
2010-03-21 16:52:58.0000004,-0.002604263
2010-10-06 23:31:54.0000002,0.03235046
2013-07-09 21:59:42.0000002,0.46433684
2012-06-23 09:43:42.0000006,0.023789847
2012-06-23 09:43:42.0000001,0.05659491
2012-06-23 09:43:42.0000003,0.10212731
2012-06-23 09:43:42.0000005,0.10491958
2009-01-21 20:04:30.0000004,0.09934077
2009-01-21 20:04:30.0000008,0.22606508
2009-01-21 20:04:30.0000009,0.008208415
2009-01-21 20:04:30.0000003,0.1336803
2009-01-21 20:04:30.0000001,0.2243633
2009-01-21 20:04:30.0000005,0.049965575
2009-01-21 20:04:30.0000002,0.112598166
2009-01-21 20:04:30.0000007,0.018484706
2013-12-18 14:26:58.0000003,0.047592618
2013-12-18 14:26:58.0000001,0.3352265
2014-04-26 18:02:26.0000002,0.04149083
2014-04-26 18:02:26.0000001,0.0070871916
2010-11-21 00:32:50.0000003,0.008911287
2010-11-21 00:32:50.0000002,0.106501
2010-11-21 00:32:50.0000001,0.018740246
2013-02-07 21:29:22.0000003,-0.015189735
2013-02-07 21:29:22.0000002,0.21984833
2013-02-07 21:29:22.0000004,0.010686336
2013-02-07 21:29:22.0000001,0.0038661342
2010-11-15 18:15:14.0000002,0.01350862
2010-11-15 18:15:14.0000001,0.005121542
2010-11-15 18:15:14.0000003,0.041358545
2010-11-15 18:15:14.0000004,0.009637361
2013-10-26 10:46:46.0000005,0.021583403
2013-10-26 10:46:46.0000002,0.020241497
2013-10-26 10:46:46.0000004,0.004927544
2013-10-26 10:46:46.0000001,0.041725688
2013-07-18 10:24:58.0000001,0.08621465
2010-05-14 04:15:54.0000001,0.03871856
2013-09-14 18:51:46.0000002,0.037895575
2009-05-27 23:09:54.0000001,0.025838675
2013-05-23 23:54:42.0000002,0.011919519
2013-05-23 23:54:42.0000006,-0.005440926
2013-05-23 23:54:42.0000001,0.10637264
2013-05-23 23:54:42.0000005,-0.015189735
2013-05-23 23:54:42.0000003,0.023967331
2015-05-23 01:00:22.0000001,0.044136375
2009-11-23 19:06:14.0000004,-0.015169678
2009-11-23 19:06:14.0000003,0.010443864
2009-11-23 19:06:14.0000002,-7.841922e-05
2009-11-23 19:06:14.0000006,0.051850326
2011-06-22 00:06:34.0000001,0.03141673
2014-07-02 02:27:22.0000001,0.07813184
2012-11-18 14:55:42.0000002,0.2866747
2012-11-18 14:55:42.0000003,0.05305125
2012-11-18 14:55:42.0000004,0.011977388
2009-01-12 17:54:26.0000001,0.052166343
2012-10-10 06:59:02.0000002,0.10784221
2012-10-10 06:59:02.0000003,-0.015189735
2012-10-10 06:59:02.0000001,0.004134355
2010-01-24 14:09:58.0000001,0.014539441
2010-09-01 08:23:54.0000001,-0.0013536755
2011-12-10 23:39:06.0000002,0.10007647
2011-05-22 03:09:50.0000002,0.028653322
2011-05-22 03:09:50.0000005,0.014454855
2011-05-22 03:09:50.0000001,0.02697544
2011-05-22 03:09:50.0000004,0.35336348
2011-05-22 03:09:50.0000003,0.06719619
2013-06-29 14:26:06.0000004,-0.0045034047
2013-06-29 14:26:06.0000003,0.09290412
2013-06-29 14:26:06.0000002,0.020821495
2013-06-29 14:26:06.0000001,0.07927269
2011-01-25 10:31:26.0000001,0.07682915
2011-01-25 10:31:26.0000002,0.018848443
2013-02-11 01:03:30.0000001,-0.015189735
2009-12-17 15:54:46.0000005,-0.015189735
2009-12-17 15:54:46.0000003,-0.00546412
2009-12-17 15:54:46.0000001,0.015566753
2009-12-17 15:54:46.0000004,0.007999627
2012-03-17 05:33:02.0000001,-0.015189735
2009-10-24 19:48:30.0000001,0.011216691
2009-10-24 19:48:30.0000002,0.047868103
2009-10-24 19:48:30.0000003,0.054832555
2013-03-23 00:10:26.0000004,0.021200659
2013-03-23 00:10:26.0000002,0.0066066515
2013-03-23 00:10:26.0000001,0.22564727
2013-03-23 00:10:26.0000003,0.043464996
2010-06-16 18:41:54.0000001,0.06531577
2010-06-16 18:41:54.0000002,0.0057783853
2011-01-15 04:13:38.0000002,0.026717437
2014-07-27 11:25:18.0000001,0.023976134
2014-07-27 11:25:18.0000002,0.066375464
2011-11-02 08:21:50.0000002,0.05259244
2015-05-16 04:37:50.0000001,0.026356617
2015-05-16 04:37:50.0000002,0.022090545
2009-03-15 03:31:14.0000002,0.09895049
2009-03-15 03:31:14.0000001,0.007354511
2014-09-08 19:07:46.0000002,0.019995166
2009-08-28 11:58:58.0000001,0.09379019
2010-04-24 23:31:50.0000001,0.09165418
2010-04-24 23:31:50.0000003,0.0023593884
2013-06-13 14:50:50.0000002,0.09091818
2013-06-13 14:50:50.0000001,0.017554851
2010-07-07 06:22:38.0000002,0.012709161
2010-07-07 06:22:38.0000001,0.039958328
2009-03-24 00:11:26.0000001,0.054042235
2009-03-24 00:11:26.0000002,0.040246032
2013-10-23 14:27:10.0000001,0.002012862
2011-03-03 21:31:42.0000007,-0.0005191434
2011-03-03 21:31:42.0000001,0.29190156
2011-03-03 21:31:42.0000008,0.021417884
2011-03-03 21:31:42.0000006,0.052403934
2011-03-03 21:31:42.0000005,0.21830401
2011-09-05 10:47:26.0000002,0.009839175
2011-09-05 10:47:26.0000003,0.03610968
2011-09-05 10:47:26.0000004,0.02015973
2012-08-04 23:34:58.0000001,0.032863006
2012-08-04 23:34:58.0000004,0.38818356
2012-08-04 23:34:58.0000002,0.022588873
2015-01-29 13:15:50.0000003,0.049653083
