key,fare_amount
2012-04-23 12:23:18.0000001,8.898824
2012-04-23 12:23:18.0000003,7.04774
2012-04-23 12:23:18.0000002,31.650015
2012-09-01 13:33:14.0000003,5.586375
2012-09-01 13:33:14.0000002,12.398904
2012-09-01 13:33:14.0000001,11.834691
2011-04-17 14:55:58.0000001,4.718937
2010-05-31 20:43:42.0000002,9.24185
2013-11-22 23:44:34.0000002,13.707368
2013-11-22 23:44:34.0000001,10.030722
2013-05-17 05:30:10.0000002,14.383209
2013-05-17 05:30:10.0000001,10.087422
2009-07-28 11:13:10.0000001,12.508084
2014-05-18 14:43:26.0000001,12.199426
2014-05-18 14:43:26.0000002,8.020287
2014-05-18 14:43:26.0000003,9.253202
2011-10-08 18:18:26.0000005,10.906243
2011-10-08 18:18:26.0000001,6.002901
2011-10-08 18:18:26.0000004,14.636282
2013-09-27 04:39:14.0000001,5.5928736
2011-02-08 01:44:18.0000001,10.481023
2015-01-12 06:21:38.0000001,9.024838
2015-01-12 06:21:38.0000002,22.676756
2010-03-23 13:23:34.0000004,6.3037624
2010-03-23 13:23:34.0000002,16.900768
2010-03-23 13:23:34.0000001,6.187908
2009-04-02 06:19:02.0000001,11.208429
2012-01-12 18:05:10.0000003,10.000417
2012-01-12 18:05:10.0000001,27.776638
2014-11-21 02:04:42.0000002,15.008248
2014-11-21 02:04:42.0000003,16.961388
2014-11-21 02:04:42.0000001,30.180391
2010-10-09 03:54:42.0000001,9.693529
2012-04-03 12:26:14.0000002,6.8019743
2012-04-03 12:26:14.0000001,33.091877
2012-04-03 12:26:14.0000003,11.382633
2010-12-21 08:46:02.0000005,12.014379
2010-12-21 08:46:02.0000004,9.116536
2010-12-21 08:46:02.0000003,11.152393
2010-06-19 22:52:30.0000002,7.974182
2010-06-19 22:52:30.0000001,10.579361
2013-01-03 01:43:10.0000001,20.229607
2013-11-24 03:44:46.0000004,12.625193
2013-11-24 03:44:46.0000002,20.750826
2013-11-24 03:44:46.0000005,13.857865
2011-04-16 12:57:18.0000001,7.778902
2012-10-11 22:24:18.0000001,13.209912
2010-12-13 23:24:02.0000002,12.159411
2010-12-13 23:24:02.0000001,10.311713
2011-09-14 23:42:46.0000001,13.679887
2011-05-17 23:42:46.0000001,6.545617
2011-05-17 23:42:46.0000004,34.824432
2011-05-17 23:42:46.0000002,11.749573
2011-05-17 23:42:46.0000005,5.9417152
2011-05-17 23:42:46.0000007,8.724676
2013-06-30 03:37:26.0000002,7.756256
2013-06-30 03:37:26.0000005,23.179201
2013-06-30 03:37:26.0000001,6.486617
2013-06-30 03:37:26.0000004,23.57106
2011-05-26 21:36:54.0000001,9.502381
2009-11-09 06:00:22.0000001,5.620475
2014-01-09 17:27:18.0000002,40.88196
2014-01-09 17:27:18.0000001,7.205942
2014-01-09 17:27:18.0000005,11.296626
2014-01-09 17:27:18.0000006,7.027278
2014-01-09 17:27:18.0000007,7.3974266
2012-07-01 00:24:58.0000003,9.653796
2012-07-01 00:24:58.0000001,9.234029
2012-07-01 00:24:58.0000002,13.546707
2010-06-02 14:55:22.0000003,7.689479
2010-06-02 14:55:22.0000002,6.022521
2010-06-02 14:55:22.0000004,6.6555386
2010-06-02 14:55:22.0000006,8.731232
2010-06-02 14:55:22.0000001,11.542106
2010-06-02 14:55:22.0000005,7.8019695
2013-03-07 08:50:34.0000001,26.833948
2013-03-07 08:50:34.0000005,9.178755
2013-03-07 08:50:34.0000002,14.020438
2013-03-07 08:50:34.0000006,14.615087
2013-03-07 08:50:34.0000003,16.895466
2013-03-07 08:50:34.0000004,14.499041
2013-10-28 00:33:30.0000001,9.895349
2013-11-23 16:33:30.0000003,11.765311
2013-11-23 16:33:30.0000001,8.051628
2014-11-06 07:56:46.0000002,9.719135
2014-11-06 07:56:46.0000001,11.241405
2013-04-05 12:38:22.0000001,20.150625
2014-11-06 02:02:10.0000001,8.115652
2012-10-09 07:47:46.0000002,8.614476
2012-10-09 07:47:46.0000001,13.61224
2012-10-09 07:47:46.0000003,12.360795
2012-10-09 07:47:46.0000004,8.4836
2012-10-09 07:47:46.0000005,6.1329136
2013-11-21 22:21:58.0000001,16.89193
2014-12-20 01:57:26.0000001,11.376259
2014-12-20 01:57:26.0000004,9.184474
2014-12-20 01:57:26.0000003,13.518966
2014-12-20 01:57:26.0000002,9.545248
2010-01-09 13:24:22.0000003,7.9925947
2011-11-02 02:18:18.0000001,18.582382
2009-03-11 21:46:54.0000003,9.334978
2009-03-11 21:46:54.0000005,20.618294
2009-03-11 21:46:54.0000001,9.97324
2009-03-11 21:46:54.0000004,27.45753
2014-12-07 03:45:18.0000001,10.443057
2014-12-07 03:45:18.0000002,14.300597
2014-12-07 03:45:18.0000004,22.935877
2014-12-07 03:45:18.0000003,8.9193535
2014-11-29 19:23:58.0000001,15.811479
2010-03-04 09:49:38.0000002,19.955105
2010-03-04 09:49:38.0000001,10.307225
2010-03-04 09:49:38.0000003,5.841878
2009-10-10 06:52:06.0000001,6.629136
2009-10-10 06:52:06.0000002,11.08671
2012-08-22 20:54:46.0000003,10.274937
2012-08-22 20:54:46.0000001,10.009982
2012-08-22 20:54:46.0000002,8.359967
2015-05-01 07:49:14.0000001,6.7274055
2009-02-21 20:49:34.0000001,12.5195875
2012-08-10 14:04:14.0000005,7.203535
2012-08-10 14:04:14.0000006,23.872564
2012-08-10 14:04:14.0000004,6.438841
2012-08-10 14:04:14.0000003,5.5960283
2012-08-10 14:04:14.0000007,6.6834383
2012-08-10 14:04:14.0000002,11.652881
2013-05-10 21:08:18.0000002,24.934828
2013-05-10 21:08:18.0000003,10.797955
2013-05-10 21:08:18.0000005,8.755766
2013-05-10 21:08:18.0000004,18.760004
2013-05-10 21:08:18.0000001,7.5687094
2009-09-25 12:59:18.0000001,8.246261
2014-08-02 21:05:42.0000002,17.63265
2014-08-02 21:05:42.0000001,8.626363
2013-10-29 20:16:10.0000002,6.627533
2013-10-29 20:16:10.0000001,17.138994
2009-11-11 22:49:46.0000003,11.524352
2009-11-11 22:49:46.0000002,7.7675276
2009-11-11 22:49:46.0000001,6.5842886
2009-10-17 03:52:42.0000002,8.194077
2009-10-17 03:52:42.0000007,6.2019806
2009-10-17 03:52:42.0000006,8.2894535
2009-10-17 03:52:42.0000003,17.407923
2009-10-17 03:52:42.0000001,7.4860945
2009-10-17 03:52:42.0000004,6.6984253
2014-02-27 09:36:26.0000007,14.472049
2014-02-27 09:36:26.0000008,10.4881115
2014-02-27 09:36:26.0000002,7.1932507
2014-02-27 09:36:26.0000005,6.9095945
2014-02-27 09:36:26.0000003,9.978871
2014-02-27 09:36:26.0000006,13.895812
2014-02-27 09:36:26.0000004,17.870316
2014-02-27 09:36:26.0000009,8.522868
2012-12-26 17:12:30.0000003,8.56246
2012-12-26 17:12:30.0000005,22.33076
2012-12-26 17:12:30.0000001,6.5597763
2012-12-26 17:12:30.0000004,9.006944
2014-03-11 20:24:02.0000003,8.804345
2014-03-11 20:24:02.0000002,8.099027
2014-03-11 20:24:02.0000004,8.257551
2011-01-29 09:28:38.0000002,7.592204
2011-01-29 09:28:38.0000001,8.824055
2011-01-29 09:28:38.0000003,7.7831993
2011-01-29 09:28:38.0000005,8.203038
2011-01-29 09:28:38.0000004,7.632349
2015-05-07 15:33:26.0000003,7.5133142
2015-05-07 15:33:26.0000007,7.602194
2015-05-07 15:33:26.0000001,13.522406
2015-05-07 15:33:26.0000002,17.603985
2015-05-07 15:33:26.0000006,8.155163
2010-10-25 13:31:22.0000003,5.6127996
2010-10-25 13:31:22.0000002,16.476677
2010-10-25 13:31:22.0000001,6.5421963
2010-10-25 13:31:22.0000004,10.923426
2012-09-10 21:07:54.0000005,21.618586
2012-09-10 21:07:54.0000004,14.713633
2012-09-10 21:07:54.0000003,6.5398674
2012-09-10 21:07:54.0000007,9.245217
2012-09-10 21:07:54.0000002,13.194192
2012-09-10 21:07:54.0000006,8.84212
2012-09-10 21:07:54.0000001,7.9758215
2012-04-15 21:54:22.0000001,10.828212
2012-04-20 00:06:10.0000007,8.482901
2012-04-20 00:06:10.0000001,9.208049
2012-04-20 00:06:10.0000002,10.109509
2012-04-20 00:06:10.0000006,9.903182
2012-04-20 00:06:10.0000005,6.399728
2012-04-20 00:06:10.0000008,19.280502
2012-06-12 23:10:42.0000001,16.84599
2012-06-12 23:10:42.0000003,15.810638
2012-06-12 23:10:42.0000002,13.792349
2009-04-30 22:25:26.0000004,17.02228
2009-04-30 22:25:26.0000003,14.243024
2009-04-30 22:25:26.0000002,9.639598
2009-04-30 22:25:26.0000001,7.2051277
2011-02-20 06:18:34.0000001,28.004957
2011-02-20 06:18:34.0000002,8.07666
2013-04-21 19:50:54.0000003,41.307453
2011-06-11 21:33:18.0000001,10.259181
2013-02-06 18:21:18.0000006,7.8932114
2013-02-06 18:21:18.0000002,7.619375
2013-02-06 18:21:18.0000003,12.846939
2013-02-06 18:21:18.0000004,6.8981276
2014-05-01 21:05:34.0000002,7.7486076
2014-05-01 21:05:34.0000003,21.496992
2013-07-21 11:41:26.0000001,18.533766
2013-07-21 11:41:26.0000002,7.523408
2011-04-22 19:23:54.0000001,11.979556
2011-04-22 19:23:54.0000003,7.5961685
2011-04-22 19:23:54.0000002,50.38339
2012-09-04 05:46:50.0000001,7.1358423
2012-09-04 05:46:50.0000002,23.932482
2009-03-24 11:57:34.0000005,14.56214
2009-03-24 11:57:34.0000004,8.23022
2009-03-24 11:57:34.0000003,5.9303226
2009-03-24 11:57:34.0000002,5.9194555
2009-03-24 11:57:34.0000001,6.8060675
2011-07-05 22:05:34.0000001,10.399087
2011-09-17 15:41:06.0000001,9.055633
2011-09-17 15:41:06.0000003,5.184309
2011-12-25 04:37:10.0000001,13.088296
2015-03-05 13:21:58.0000002,13.085197
2015-03-05 13:21:58.0000003,9.217689
2014-09-01 09:16:10.0000001,10.724955
2015-06-21 17:16:10.0000007,7.3722363
2015-06-21 17:16:10.0000002,15.085216
2015-06-21 17:16:10.0000006,17.276281
2015-06-21 17:16:10.0000003,14.091595
2015-06-21 17:16:10.0000004,11.768899
2010-06-02 22:04:10.0000003,9.353082
2010-06-02 22:04:10.0000004,18.381702
2010-06-02 22:04:10.0000005,7.188037
2010-06-02 22:04:10.0000006,6.2784834
2014-03-01 09:37:02.0000001,7.258047
2014-03-01 09:37:02.0000002,7.738249
2014-03-01 09:37:02.0000003,61.622547
2011-07-18 12:12:18.0000001,7.5857096
2011-07-18 12:12:18.0000003,6.672019
2011-07-18 12:12:18.0000002,9.634306
2015-02-27 19:36:02.0000009,15.688903
2015-02-27 19:36:02.00000010,7.492053
2015-02-27 19:36:02.00000012,16.888552
2015-02-27 19:36:02.0000004,7.9481335
2015-02-27 19:36:02.00000011,10.497827
2015-02-27 19:36:02.0000003,10.065777
2015-02-27 19:36:02.0000001,27.97555
2015-02-27 19:36:02.0000002,9.145286
2015-02-27 19:36:02.0000007,22.312849
2012-04-16 21:10:10.0000001,10.170334
2015-06-14 08:26:26.0000001,7.577818
2014-01-15 22:45:42.0000003,9.71119
2014-01-15 22:45:42.0000001,65.03765
2014-01-15 22:45:42.0000002,17.62742
2013-04-06 19:16:10.0000001,4.8494062
2013-04-06 19:16:10.0000003,10.868953
2013-04-06 19:16:10.0000004,10.731881
2013-04-06 19:16:10.0000005,15.822108
2014-03-08 16:08:26.0000002,11.387409
2014-03-08 16:08:26.0000004,5.5627317
2013-12-06 23:40:42.0000001,12.940753
2013-12-06 23:40:42.0000006,44.877323
2013-12-06 23:40:42.0000002,37.98141
2013-12-06 23:40:42.0000003,17.218225
2013-08-19 17:09:50.0000001,5.3440275
2013-08-19 17:09:50.0000002,10.273693
2013-08-19 17:09:50.0000004,6.8955965
2013-08-19 17:09:50.0000003,10.18934
2009-11-02 21:38:38.0000001,12.0289955
2009-06-03 09:11:30.0000004,6.86333
2009-06-03 09:11:30.0000003,18.829834
2009-06-03 09:11:30.0000002,8.150187
2009-06-03 09:11:30.0000005,6.2085037
2015-03-12 13:01:54.0000002,11.880076
2015-03-12 13:01:54.0000005,17.658098
2015-03-12 13:01:54.0000004,12.724376
2015-03-12 13:01:54.0000001,8.774075
2013-02-05 06:13:58.0000003,13.106717
2013-02-05 06:13:58.0000002,58.21507
2013-02-05 06:13:58.0000001,14.310117
2014-05-19 06:39:34.0000001,7.845462
2014-10-04 21:48:22.0000003,10.001976
2014-10-04 21:48:22.0000002,11.050505
2014-10-04 21:48:22.0000004,36.543674
2012-01-22 04:13:34.0000005,16.942059
2012-01-22 04:13:34.0000006,9.090489
2012-01-22 04:13:34.0000004,9.109324
2012-01-22 04:13:34.0000002,18.629154
2010-07-27 06:13:02.0000001,28.328363
2013-06-21 11:19:18.0000002,7.0463934
2013-06-21 11:19:18.0000001,11.6193
2010-12-23 05:52:26.0000001,28.304531
2010-12-23 05:52:26.0000002,47.87361
2010-12-17 10:33:34.0000004,9.435176
2010-12-17 10:33:34.0000002,6.5059633
2012-06-04 11:34:58.0000003,11.601987
2012-06-04 11:34:58.0000004,7.496361
2012-06-04 11:34:58.0000001,19.093187
2009-07-05 16:31:30.0000001,5.411502
2009-07-05 16:31:30.0000002,7.414529
2009-07-05 16:31:30.0000003,20.72182
2012-12-08 20:08:38.0000004,5.797262
2012-12-08 20:08:38.0000003,10.443972
2012-12-08 20:08:38.0000005,13.862786
2010-06-23 08:34:50.0000003,9.961187
2010-06-23 08:34:50.0000002,5.9464836
2010-06-23 08:34:50.0000001,8.576343
2012-03-07 10:57:46.0000001,9.599652
2012-03-07 10:57:46.0000004,17.406754
2012-03-07 10:57:46.0000005,7.693283
2012-03-07 10:57:46.0000002,8.223433
2012-03-07 10:57:46.0000003,9.373006
2010-02-24 07:06:54.0000001,8.3600855
2013-12-29 01:20:50.0000003,24.776663
2013-12-29 01:20:50.0000001,10.123556
2014-03-28 22:34:26.0000001,30.086378
2014-03-28 22:34:26.0000004,7.900073
2014-03-28 22:34:26.0000003,12.999311
2010-12-04 21:08:38.0000002,10.162852
2010-12-04 21:08:38.0000001,21.270693
2010-12-04 21:08:38.0000006,8.725489
2010-12-04 21:08:38.0000003,8.543301
2010-03-07 17:09:42.0000002,11.774112
2010-03-07 17:09:42.0000003,6.5185146
2010-03-07 17:09:42.0000001,9.121062
2010-03-07 17:09:42.0000004,14.622667
2013-09-07 19:43:18.0000004,17.272913
2013-09-07 19:43:18.0000005,22.028913
2013-09-07 19:43:18.0000006,14.466216
2013-09-07 19:43:18.0000008,10.331452
2013-09-07 19:43:18.0000001,8.06272
2013-12-20 15:31:06.0000001,12.287827
2013-12-20 15:31:06.0000002,10.539788
2010-09-06 04:31:54.0000001,25.824383
2013-11-01 05:26:54.0000001,55.828358
2010-03-07 00:47:26.0000004,16.18364
2012-03-20 01:55:42.0000001,23.679699
2011-10-02 05:06:46.0000001,16.137865
2010-10-31 18:45:58.0000003,5.4798603
2010-10-31 18:45:58.0000002,15.451198
2010-10-31 18:45:58.0000001,8.866084
2010-10-31 18:45:58.0000005,5.583153
2015-02-03 09:00:58.0000002,11.741839
2012-08-08 08:58:50.0000001,9.498758
2012-08-08 08:58:50.0000004,6.3042707
2012-08-08 08:58:50.0000005,9.50983
2012-08-08 08:58:50.0000003,8.8276825
2011-04-08 15:01:02.0000001,10.5035515
2011-04-08 15:01:02.0000003,8.146565
2009-01-14 03:42:38.0000001,9.964322
2015-01-10 09:38:54.0000007,13.66751
2015-01-10 09:38:54.0000003,9.923283
2015-01-10 09:38:54.0000004,18.17005
2010-12-04 09:25:10.0000001,13.269754
2010-12-04 09:25:10.0000002,8.220595
2009-05-12 17:08:06.0000001,14.113207
2013-11-07 02:07:22.0000001,19.825586
2014-10-03 00:50:06.0000004,20.518728
2014-10-03 00:50:06.0000001,7.9610386
2014-10-03 00:50:06.0000002,16.7794
2010-06-18 19:19:26.0000001,26.813871
2010-06-18 19:19:26.0000002,5.7199697
2010-06-18 19:19:26.0000003,6.114955
2010-05-10 03:55:14.0000001,8.2594795
2013-06-21 00:00:34.0000001,27.304802
2013-06-21 00:00:34.0000002,21.493414
2013-06-21 00:00:34.0000003,16.541298
2009-03-11 16:02:14.0000006,6.0972805
2009-03-11 16:02:14.0000004,6.346074
2009-03-11 16:02:14.0000002,9.536902
2009-03-11 16:02:14.0000001,5.1207523
2009-03-11 16:02:14.0000005,7.0918026
2009-03-11 16:02:14.0000003,6.5514603
2013-07-05 17:38:14.0000001,9.257908
2013-08-26 01:11:14.0000002,14.117533
2013-08-26 01:11:14.0000001,11.269521
2012-07-30 01:49:10.0000001,5.9353857
2012-07-30 01:49:10.0000002,28.030157
2011-05-13 03:57:10.0000001,7.0546074
2012-02-29 12:03:34.0000004,12.893741
2012-02-29 12:03:34.0000002,7.2673407
2012-02-29 12:03:34.0000001,10.3825245
2013-12-17 17:59:22.0000001,5.8311815
2012-09-18 09:58:54.0000003,10.100354
2012-09-18 09:58:54.0000002,35.287594
2012-09-18 09:58:54.0000001,12.964135
2013-07-23 18:56:30.0000002,6.553665
2013-07-23 18:56:30.0000001,6.0920315
2014-05-15 01:39:14.0000001,27.691118
2013-09-16 14:16:34.0000003,9.134906
2013-09-16 14:16:34.0000001,44.758526
2014-01-04 17:27:38.0000001,28.393478
2014-01-04 17:27:38.0000002,10.161065
2014-01-04 17:27:38.0000003,9.81407
2011-03-10 18:16:14.0000003,6.5464907
2011-03-10 18:16:14.0000004,6.3082542
2011-03-10 18:16:14.0000001,6.08274
2013-04-05 06:42:26.0000002,10.166972
2013-04-05 06:42:26.0000001,16.891098
2009-03-11 12:01:30.0000001,16.11454
2009-03-11 12:01:30.0000002,6.694229
2009-03-11 12:01:30.0000004,7.8503246
2015-01-20 05:31:06.0000001,61.996204
2009-08-03 17:06:06.0000001,5.8921986
2014-01-05 08:51:10.0000001,8.491409
2010-03-13 01:23:10.0000002,23.213808
2010-03-13 01:23:10.0000003,6.1897507
2012-05-30 02:28:50.0000001,13.968717
2012-07-26 12:40:38.0000002,8.181813
2012-07-26 12:40:38.0000001,34.298424
2012-07-26 12:40:38.0000003,10.969581
2010-09-22 16:28:54.0000003,5.185276
2010-09-22 16:28:54.0000001,6.491581
2010-09-22 16:28:54.0000002,30.26916
2014-05-26 22:57:10.0000002,9.524773
2014-05-26 22:57:10.0000003,18.359585
2014-05-26 22:57:10.0000005,9.016615
2014-05-26 22:57:10.0000004,13.077005
2012-02-11 07:03:34.0000001,5.9828253
2010-06-27 05:03:38.0000001,8.40296
2014-09-29 11:51:06.0000001,23.6849
2014-09-29 11:51:06.0000002,9.193092
2010-09-04 18:31:42.0000002,13.790004
2010-09-04 18:31:42.0000001,16.8015
2015-04-14 19:20:46.0000001,11.731265
2015-04-14 19:20:46.0000005,7.500613
2015-04-14 19:20:46.00000010,7.25523
2015-04-14 19:20:46.0000007,6.7187433
2015-04-14 19:20:46.0000004,6.899208
2015-04-14 19:20:46.0000003,13.335879
2015-04-14 19:20:46.0000006,7.599598
2015-04-14 19:20:46.0000002,7.887967
2015-04-14 19:20:46.0000009,10.633733
2009-07-20 08:53:34.0000002,6.587246
2009-07-20 08:53:34.0000001,7.963459
2013-04-03 16:09:02.0000002,4.942528
2013-04-03 16:09:02.0000001,71.82792
2009-11-20 23:19:58.0000001,9.444547
2009-11-20 23:19:58.0000002,12.021792
2012-08-04 09:01:54.0000002,12.442219
2012-08-04 09:01:54.0000001,6.9276276
2011-09-22 20:05:22.0000007,10.476766
2011-09-22 20:05:22.0000001,13.164077
2011-09-22 20:05:22.0000005,14.825051
2011-09-22 20:05:22.0000006,5.46737
2014-08-09 01:27:30.0000002,8.433608
2011-02-15 05:44:42.0000002,14.591356
2011-02-15 05:44:42.0000001,52.06338
2014-10-31 12:04:26.0000002,32.247387
2014-10-31 12:04:26.0000001,9.405031
2015-02-09 07:16:26.0000006,6.3706417
2015-02-09 07:16:26.0000004,6.6987753
2015-02-09 07:16:26.0000007,8.558365
2015-02-09 07:16:26.0000001,6.28644
2015-02-09 07:16:26.0000002,11.434581
2015-02-09 07:16:26.0000008,7.0970993
2015-02-09 07:16:26.0000003,12.512988
2011-09-08 17:26:34.0000001,7.4676943
2011-09-08 17:26:34.0000003,13.010188
2011-09-08 17:26:34.0000002,9.827825
2011-09-08 17:26:34.0000004,6.0315056
2013-04-10 21:03:42.0000004,9.201358
2013-04-10 21:03:42.0000005,13.030177
2013-04-10 21:03:42.0000003,7.3179426
2013-04-10 21:03:42.0000002,16.500103
2013-04-10 21:03:42.0000001,9.259305
2011-12-29 19:29:50.0000003,7.6340904
2011-12-29 19:29:50.0000004,14.425607
2011-12-29 19:29:50.0000001,8.694954
2013-09-26 15:50:06.0000003,8.144554
2013-09-26 15:50:06.0000005,19.216005
2013-09-26 15:50:06.0000002,10.225257
2013-09-26 15:50:06.0000001,15.050369
2013-09-26 15:50:06.0000004,9.821273
2012-10-01 07:18:06.0000001,5.9090805
2012-10-01 07:18:06.0000002,8.161338
2013-03-14 21:43:46.0000001,19.1323
2012-10-05 23:47:02.0000001,9.389183
2009-02-08 00:04:06.0000004,14.323937
2009-02-08 00:04:06.0000002,36.340115
2012-02-04 22:47:18.0000001,7.1735888
2012-02-04 22:47:18.0000003,9.536101
2012-05-06 03:01:10.0000003,9.030078
2012-05-06 03:01:10.0000002,15.90759
2014-07-08 08:56:58.0000001,9.762996
2010-01-09 08:29:14.0000003,6.2091684
2010-01-09 08:29:14.0000002,7.443351
2010-01-09 08:29:14.0000001,16.480925
2010-01-09 08:29:14.0000004,6.7144165
2010-12-06 03:36:58.0000001,5.6504326
2011-10-19 05:25:18.0000002,26.797934
2011-10-19 05:25:18.0000001,8.318689
2014-06-14 08:13:22.0000002,19.12282
2014-06-14 08:13:22.0000003,21.33798
2014-06-14 08:13:22.0000001,17.930632
2011-02-19 10:14:58.0000002,7.907981
2014-12-25 03:10:26.0000001,11.827757
2009-06-16 14:32:38.0000003,7.063236
2009-06-16 14:32:38.0000001,7.6432476
2009-06-16 14:32:38.0000005,4.6700516
2009-06-16 14:32:38.0000006,8.739842
2009-06-16 14:32:38.0000002,7.334358
2009-06-16 14:32:38.0000004,18.40756
2010-08-16 17:14:18.0000001,50.054966
2013-04-29 09:18:06.0000004,8.225324
2013-04-29 09:18:06.0000002,7.289836
2013-04-29 09:18:06.0000005,11.418396
2013-04-29 09:18:06.0000001,26.71994
2013-04-29 09:18:06.0000003,12.249126
2013-06-23 14:52:34.0000002,35.97495
2013-06-23 14:52:34.0000001,6.2208405
2013-03-28 05:22:58.0000001,9.453462
2015-06-08 20:18:30.0000006,9.522602
2015-06-08 20:18:30.0000003,6.840742
2015-06-08 20:18:30.0000002,18.650232
2015-06-08 20:18:30.0000001,12.271113
2015-06-08 20:18:30.0000004,10.413543
2015-06-08 20:18:30.0000005,12.481248
2011-09-08 13:39:06.0000001,7.3891096
2012-03-03 02:30:54.0000001,9.162437
2012-03-03 02:30:54.0000002,9.361382
2012-03-03 02:30:54.0000004,13.104506
2010-03-27 20:11:10.0000003,8.679475
2010-03-27 20:11:10.0000001,9.718419
2010-03-27 20:11:10.0000002,14.454092
2009-08-11 22:40:02.0000002,11.650748
2009-08-11 22:40:02.0000003,37.707542
2009-08-11 22:40:02.0000004,5.7993813
2009-08-11 22:40:02.0000005,16.874645
2009-08-11 22:40:02.0000001,6.9030905
2012-12-27 21:01:54.0000001,8.513309
2012-12-27 21:01:54.0000003,8.814851
2012-12-27 21:01:54.0000006,11.964976
2012-12-27 21:01:54.0000007,19.409906
2012-12-27 21:01:54.0000008,10.840122
2015-04-16 18:45:22.0000003,8.503743
2015-04-16 18:45:22.0000002,6.6518707
2015-04-16 18:45:22.0000001,11.420903
2015-04-16 18:45:22.0000005,17.0834
2014-05-17 10:51:46.0000001,10.537098
2014-05-17 10:51:46.0000004,8.976697
2014-05-17 10:51:46.0000002,27.561878
2009-05-04 11:23:18.0000001,8.767388
2009-05-04 11:23:18.0000003,7.4811573
2009-05-04 11:23:18.0000002,10.260421
2013-07-22 14:30:06.0000002,8.111819
2013-07-22 14:30:06.0000001,19.34197
2015-05-31 20:48:54.0000005,6.2806444
2015-05-31 20:48:54.0000004,6.1719866
2015-05-31 20:48:54.0000001,7.811055
2010-07-16 06:44:06.0000001,6.764518
2010-07-16 06:44:06.0000003,15.908196
2010-07-16 06:44:06.0000004,19.279766
2010-07-16 06:44:06.0000002,22.762844
2013-01-06 12:39:54.0000003,7.531102
2013-01-06 12:39:54.0000001,10.323656
2013-01-06 12:39:54.0000004,9.9151125
2013-01-06 12:39:54.0000002,7.252487
2013-01-06 12:39:54.0000005,5.0347652
2012-12-15 15:55:42.0000001,7.5706015
2012-12-15 15:55:42.0000002,9.032797
2010-05-06 11:35:26.0000001,7.8255997
2010-05-06 11:35:26.0000003,21.139906
2014-01-06 10:16:02.0000001,18.957178
2014-01-06 10:16:02.0000002,7.9698877
2012-07-24 04:44:26.0000001,10.276271
2010-08-06 15:37:14.0000007,8.436766
2010-08-06 15:37:14.0000003,7.948182
2010-08-06 15:37:14.0000006,8.538842
2010-08-06 15:37:14.0000005,34.64986
2010-08-06 15:37:14.0000004,11.630794
2010-08-06 15:37:14.0000002,11.448138
2010-08-06 15:37:14.0000001,7.9423313
2010-11-10 23:21:50.0000002,9.250547
2010-11-10 23:21:50.0000003,9.547693
2013-03-31 00:09:58.0000002,10.53112
2013-03-31 00:09:58.0000003,12.187352
2010-02-01 00:05:42.0000001,10.500676
2010-02-01 00:05:42.0000002,14.0593195
2009-06-18 18:47:22.0000003,14.414316
2009-06-18 18:47:22.0000001,9.259939
2009-06-18 18:47:22.0000002,7.989211
2015-01-03 08:47:26.0000001,11.450452
2015-01-03 08:47:26.0000002,12.889807
2014-06-20 02:16:34.0000001,10.3286495
2011-02-03 07:13:06.0000001,6.4870377
2014-01-14 18:48:06.0000007,9.88832
2014-01-14 18:48:06.0000002,5.9904423
2014-01-14 18:48:06.0000003,6.6451693
2014-01-14 18:48:06.0000004,7.341898
2014-01-14 18:48:06.0000001,9.466582
2014-01-14 18:48:06.0000005,7.8146706
2014-01-14 18:48:06.0000006,6.330552
2013-10-18 05:08:54.0000001,31.241037
2011-07-20 08:05:02.0000003,9.070435
2011-07-20 08:05:02.0000002,6.1208515
2011-07-20 08:05:02.0000004,9.590229
2009-05-03 16:02:54.0000005,9.596594
2009-05-03 16:02:54.0000003,6.1877394
2009-05-03 16:02:54.0000002,7.5831003
2009-05-03 16:02:54.0000001,15.539562
2012-09-06 17:58:06.0000001,4.616757
2012-09-06 17:58:06.0000003,9.541622
2014-04-06 16:47:14.0000003,8.313508
2014-09-06 03:52:50.0000002,11.629964
2013-07-27 09:59:18.0000001,9.931169
2014-12-26 20:19:38.0000002,8.139112
2014-01-01 13:06:34.0000001,8.387678
2011-12-25 15:35:54.0000003,8.824767
2011-12-25 15:35:54.0000004,9.314605
2015-05-14 23:11:58.0000001,21.60563
2015-05-14 23:11:58.0000007,13.437145
2015-05-14 23:11:58.0000003,9.453655
2015-05-14 23:11:58.0000005,9.063767
2015-05-14 23:11:58.0000008,15.202236
2015-05-14 23:11:58.0000002,17.572584
2015-05-14 23:11:58.0000006,8.056051
2015-04-22 09:54:06.0000002,11.695472
2015-04-22 09:54:06.0000003,8.386865
2009-03-22 07:02:02.0000001,9.959315
2012-04-30 04:34:50.0000001,21.30268
2009-01-21 09:13:50.0000003,5.929579
2009-01-21 09:13:50.0000004,6.4036894
2009-01-21 09:13:50.0000001,8.965135
2009-01-21 09:13:50.0000002,8.06619
2010-06-11 18:07:10.0000002,5.5228205
2010-06-11 18:07:10.0000001,5.045352
2010-06-11 18:07:10.0000004,13.670888
2010-06-11 18:07:10.0000003,12.273457
2012-09-01 19:04:18.0000002,8.470465
2014-06-18 06:22:42.0000001,8.012729
2014-06-18 06:22:42.0000002,13.841561
