key,fare_amount
2009-03-10 19:51:34.0000003,6.8836346
2009-03-10 19:51:34.0000004,9.417696
2009-03-10 19:51:34.0000005,5.689496
2009-03-10 19:51:34.0000002,9.208658
2009-03-10 19:51:34.0000001,6.2098484
2011-11-15 22:33:42.0000001,8.230096
2011-11-15 22:33:42.0000002,15.016058
2010-09-24 22:40:06.0000005,6.982254
2010-09-24 22:40:06.0000003,23.497625
2010-09-24 22:40:06.0000006,5.9963617
2010-09-24 22:40:06.0000002,7.290682
2010-09-24 22:40:06.0000001,6.046355
2010-02-06 17:37:10.0000007,3.9173913
2010-02-06 17:37:10.0000004,6.617072
2010-02-06 17:37:10.0000006,6.0515814
2010-02-06 17:37:10.0000003,6.3152556
2012-05-11 02:43:18.0000002,8.095267
2012-05-11 02:43:18.0000001,4.729063
2011-09-25 21:18:06.0000001,7.4952784
2011-09-25 21:18:06.0000002,9.138294
2013-12-18 03:16:02.0000001,17.219728
2012-01-26 01:32:42.0000001,9.783651
2012-01-26 01:32:42.0000002,5.3071017
2011-10-02 03:06:34.0000001,8.155006
2012-03-31 12:52:46.0000002,7.244626
2012-03-31 12:52:46.0000001,18.858913
2014-06-15 00:51:42.0000001,18.197016
2009-04-21 17:27:58.0000001,9.550964
2009-04-21 17:27:58.0000002,7.3975134
2012-08-13 15:02:26.0000002,5.5009923
2012-08-13 15:02:26.0000003,6.7518787
2014-10-27 11:56:50.0000001,8.472393
2014-10-27 11:56:50.0000002,16.646418
2014-10-27 11:56:50.0000003,8.856193
2009-09-29 18:03:18.0000001,14.100948
2011-10-30 16:52:26.0000001,5.9045687
2011-10-30 16:52:26.0000002,5.4138546
2014-11-24 23:39:26.0000002,16.332832
2014-11-24 23:39:26.0000001,21.350245
2011-08-16 14:41:50.0000001,7.725606
2011-08-16 14:41:50.0000003,5.558269
2011-08-16 14:41:50.0000002,8.045828
2013-01-14 18:42:54.0000002,25.44809
2013-01-14 18:42:54.0000006,7.649021
2013-01-14 18:42:54.0000001,6.4844775
2013-01-14 18:42:54.0000007,6.3315954
2013-01-14 18:42:54.0000008,11.262191
2009-04-18 23:09:34.0000002,11.7192545
2009-11-11 21:20:18.0000001,5.987607
2009-11-11 21:20:18.0000003,24.915533
2012-07-24 01:12:50.0000004,13.866257
2012-07-24 01:12:50.0000003,6.169997
2012-07-24 01:12:50.0000001,13.524646
2012-07-24 01:12:50.0000002,6.4574485
2012-07-24 01:12:50.0000005,12.864002
2009-04-18 02:44:34.0000003,7.613816
2009-04-18 02:44:34.0000002,13.517071
2014-07-18 06:32:22.0000001,6.03617
2014-01-10 12:28:38.0000001,10.996405
2011-08-08 15:27:22.0000001,4.9637637
2014-07-30 14:42:34.0000001,10.177835
2014-07-30 14:42:34.0000003,34.048462
2014-07-30 14:42:34.0000002,15.727256
2014-08-26 16:39:54.0000002,12.749711
2014-10-11 00:26:38.0000002,17.441093
2014-10-11 00:26:38.0000003,9.451775
2014-10-11 00:26:38.0000001,8.733078
2014-10-11 00:26:38.0000005,12.117289
2014-10-11 00:26:38.0000007,6.0196767
2014-10-11 00:26:38.0000006,20.568537
2009-08-15 14:25:02.0000001,11.392141
2009-09-22 06:43:46.0000001,5.8617587
2014-05-14 00:00:34.0000001,9.662807
2014-05-14 00:00:34.0000002,10.013391
2014-10-14 01:57:26.0000001,5.192511
2009-05-31 20:56:38.0000002,26.017076
2009-05-31 20:56:38.0000003,9.000862
2009-05-31 20:56:38.0000001,7.0330424
2009-07-11 12:59:58.0000001,8.391268
2010-06-02 15:33:06.0000001,4.7473135
2010-06-02 15:33:06.0000002,6.1586294
2010-06-02 15:33:06.0000003,5.3378754
2010-01-30 02:13:06.0000002,5.349389
2010-01-30 02:13:06.0000001,5.128439
2010-01-30 02:13:06.0000003,8.136866
2014-01-05 17:47:02.0000003,9.788073
2014-01-05 17:47:02.0000002,12.1104355
2009-03-21 09:59:50.0000003,45.145817
2009-03-21 09:59:50.0000002,13.400082
2009-03-21 09:59:50.0000001,5.787021
2009-08-26 23:55:38.0000002,7.905806
2009-06-09 15:10:50.0000002,50.512173
2009-06-09 15:10:50.0000001,4.5770617
2011-09-18 06:14:54.0000001,7.090536
2009-03-27 16:05:22.0000004,30.296516
2009-03-27 16:05:22.0000005,7.2804646
2009-03-27 16:05:22.0000001,11.262436
2009-03-27 16:05:22.0000006,8.774999
2009-03-27 16:05:22.0000003,11.181171
2009-03-27 16:05:22.0000002,8.79893
2015-05-29 10:02:42.0000005,9.071051
2015-05-29 10:02:42.0000003,8.698795
2015-05-29 10:02:42.0000004,8.087715
2012-09-07 23:20:34.0000004,16.20331
2012-09-07 23:20:34.0000003,16.373838
2012-09-07 23:20:34.0000001,6.991063
2014-03-07 10:36:50.0000002,10.162397
2014-03-07 10:36:50.0000001,12.470871
2013-03-17 23:47:50.0000002,19.138737
2013-03-17 23:47:50.0000001,6.603973
2015-06-30 20:03:50.0000005,8.555953
2015-06-30 20:03:50.0000001,75.11898
2015-06-30 20:03:50.0000003,10.910212
2015-06-30 20:03:50.0000004,7.2634706
2015-05-11 02:21:26.0000002,4.338845
2015-05-11 02:21:26.0000001,9.072118
2015-01-10 14:32:14.0000001,9.203806
2014-12-05 14:14:14.0000001,10.481723
2014-12-05 14:14:14.0000002,12.974276
2012-04-23 12:23:18.0000001,7.4524393
2012-04-23 12:23:18.0000003,5.0060225
2012-04-23 12:23:18.0000002,29.928871
2012-09-01 13:33:14.0000003,7.2475796
2012-09-01 13:33:14.0000002,11.45776
2012-09-01 13:33:14.0000001,11.083944
2011-04-17 14:55:58.0000001,5.0022197
2010-05-31 20:43:42.0000002,7.3619504
2013-11-22 23:44:34.0000002,10.514855
2013-11-22 23:44:34.0000001,7.0707164
2013-05-17 05:30:10.0000002,12.121301
2013-05-17 05:30:10.0000001,7.468983
2009-07-28 11:13:10.0000001,11.312145
2014-05-18 14:43:26.0000001,9.720346
2014-05-18 14:43:26.0000002,7.6918955
2014-05-18 14:43:26.0000003,7.895926
2011-10-08 18:18:26.0000005,11.263178
2011-10-08 18:18:26.0000001,5.572463
2011-10-08 18:18:26.0000004,15.242934
2013-09-27 04:39:14.0000001,2.8881688
2011-02-08 01:44:18.0000001,10.26217
2015-01-12 06:21:38.0000001,5.804876
2015-01-12 06:21:38.0000002,15.189833
2010-03-23 13:23:34.0000004,6.092229
2010-03-23 13:23:34.0000002,15.121186
2010-03-23 13:23:34.0000001,5.990189
2009-04-02 06:19:02.0000001,10.548232
2012-01-12 18:05:10.0000003,9.167138
2012-01-12 18:05:10.0000001,21.58908
2014-11-21 02:04:42.0000002,12.450153
2014-11-21 02:04:42.0000003,15.046892
2014-11-21 02:04:42.0000001,24.635386
2010-10-09 03:54:42.0000001,7.695771
2012-04-03 12:26:14.0000002,6.557225
2012-04-03 12:26:14.0000001,33.21841
2012-04-03 12:26:14.0000003,9.107527
2010-12-21 08:46:02.0000005,11.106785
2010-12-21 08:46:02.0000004,7.782188
2010-12-21 08:46:02.0000003,10.649216
2010-06-19 22:52:30.0000002,6.4311743
2010-06-19 22:52:30.0000001,8.761759
2013-01-03 01:43:10.0000001,15.006685
2013-11-24 03:44:46.0000004,8.859933
2013-11-24 03:44:46.0000002,18.321167
2013-11-24 03:44:46.0000005,11.051996
2011-04-16 12:57:18.0000001,7.378756
2012-10-11 22:24:18.0000001,10.27649
2010-12-13 23:24:02.0000002,9.685368
2010-12-13 23:24:02.0000001,9.7438135
2011-09-14 23:42:46.0000001,12.2036295
2011-05-17 23:42:46.0000001,5.702257
2011-05-17 23:42:46.0000004,28.862087
2011-05-17 23:42:46.0000002,9.7826395
2011-05-17 23:42:46.0000005,5.9464684
2011-05-17 23:42:46.0000007,7.099242
2013-06-30 03:37:26.0000002,6.300649
2013-06-30 03:37:26.0000005,19.24227
2013-06-30 03:37:26.0000001,5.183907
2013-06-30 03:37:26.0000004,16.844717
2011-05-26 21:36:54.0000001,8.132493
2009-11-09 06:00:22.0000001,5.7677994
2014-01-09 17:27:18.0000002,43.400173
2014-01-09 17:27:18.0000001,7.4753113
2014-01-09 17:27:18.0000005,11.052871
2014-01-09 17:27:18.0000006,7.1648073
2014-01-09 17:27:18.0000007,9.036983
2012-07-01 00:24:58.0000003,7.635967
2012-07-01 00:24:58.0000001,7.378299
2012-07-01 00:24:58.0000002,11.337575
2010-06-02 14:55:22.0000003,7.817081
2010-06-02 14:55:22.0000002,5.1591215
2010-06-02 14:55:22.0000004,6.0444765
2010-06-02 14:55:22.0000006,8.179826
2010-06-02 14:55:22.0000001,11.860409
2010-06-02 14:55:22.0000005,7.638873
2013-03-07 08:50:34.0000001,23.103596
2013-03-07 08:50:34.0000005,8.489513
2013-03-07 08:50:34.0000002,13.273301
2013-03-07 08:50:34.0000006,15.032658
2013-03-07 08:50:34.0000003,16.343996
2013-03-07 08:50:34.0000004,14.870186
2013-10-28 00:33:30.0000001,7.9504547
2013-11-23 16:33:30.0000003,10.8230915
2013-11-23 16:33:30.0000001,8.38307
2014-11-06 07:56:46.0000002,8.495248
2014-11-06 07:56:46.0000001,9.995503
2013-04-05 12:38:22.0000001,17.644527
2014-11-06 02:02:10.0000001,5.8699813
2012-10-09 07:47:46.0000002,8.373227
2012-10-09 07:47:46.0000001,13.538577
2012-10-09 07:47:46.0000003,11.657896
2012-10-09 07:47:46.0000004,8.107463
2012-10-09 07:47:46.0000005,5.182243
2013-11-21 22:21:58.0000001,13.5476265
2014-12-20 01:57:26.0000001,8.104659
2014-12-20 01:57:26.0000004,6.515232
2014-12-20 01:57:26.0000003,8.940844
2014-12-20 01:57:26.0000002,6.436979
2010-01-09 13:24:22.0000003,7.613964
2011-11-02 02:18:18.0000001,16.201178
2009-03-11 21:46:54.0000003,8.037962
2009-03-11 21:46:54.0000005,16.006279
2009-03-11 21:46:54.0000001,8.75819
2009-03-11 21:46:54.0000004,26.972141
2014-12-07 03:45:18.0000001,8.506583
2014-12-07 03:45:18.0000002,11.821395
2014-12-07 03:45:18.0000004,14.397135
2014-12-07 03:45:18.0000003,7.4779267
2014-11-29 19:23:58.0000001,12.083902
2010-03-04 09:49:38.0000002,20.334791
2010-03-04 09:49:38.0000001,9.284878
2010-03-04 09:49:38.0000003,6.041541
2009-10-10 06:52:06.0000001,6.2578087
2009-10-10 06:52:06.0000002,10.793786
2012-08-22 20:54:46.0000003,7.881245
2012-08-22 20:54:46.0000001,8.203439
2012-08-22 20:54:46.0000002,6.484839
2015-05-01 07:49:14.0000001,4.916145
2009-02-21 20:49:34.0000001,10.177038
2012-08-10 14:04:14.0000005,7.9569354
2012-08-10 14:04:14.0000006,23.399656
2012-08-10 14:04:14.0000004,6.847273
2012-08-10 14:04:14.0000003,6.8737082
2012-08-10 14:04:14.0000007,5.7557774
2012-08-10 14:04:14.0000002,10.145291
2013-05-10 21:08:18.0000002,20.921137
2013-05-10 21:08:18.0000003,8.351717
2013-05-10 21:08:18.0000005,6.723626
2013-05-10 21:08:18.0000004,15.3624735
2013-05-10 21:08:18.0000001,6.532716
2009-09-25 12:59:18.0000001,7.5838437
2014-08-02 21:05:42.0000002,13.950817
2014-08-02 21:05:42.0000001,6.2669954
2013-10-29 20:16:10.0000002,5.9669976
2013-10-29 20:16:10.0000001,14.29677
2009-11-11 22:49:46.0000003,10.574174
2009-11-11 22:49:46.0000002,6.8929195
2009-11-11 22:49:46.0000001,5.9793887
2009-10-17 03:52:42.0000002,6.6466074
2009-10-17 03:52:42.0000007,5.6102276
2009-10-17 03:52:42.0000006,6.690954
2009-10-17 03:52:42.0000003,13.55113
2009-10-17 03:52:42.0000001,5.992729
2009-10-17 03:52:42.0000004,5.9348297
2014-02-27 09:36:26.0000007,13.563798
2014-02-27 09:36:26.0000008,9.420943
2014-02-27 09:36:26.0000002,7.136445
2014-02-27 09:36:26.0000005,7.2406416
2014-02-27 09:36:26.0000003,8.28231
2014-02-27 09:36:26.0000006,13.600933
2014-02-27 09:36:26.0000004,17.403936
2014-02-27 09:36:26.0000009,7.2472167
2012-12-26 17:12:30.0000003,9.300748
2012-12-26 17:12:30.0000005,21.214123
2012-12-26 17:12:30.0000001,8.012519
2012-12-26 17:12:30.0000004,9.770613
2014-03-11 20:24:02.0000003,8.071931
2014-03-11 20:24:02.0000002,6.720066
2014-03-11 20:24:02.0000004,8.1997385
2011-01-29 09:28:38.0000002,6.421438
2011-01-29 09:28:38.0000001,7.6119547
2011-01-29 09:28:38.0000003,6.39883
2011-01-29 09:28:38.0000005,6.8217134
2011-01-29 09:28:38.0000004,6.6494694
2015-05-07 15:33:26.0000003,6.311742
2015-05-07 15:33:26.0000007,7.541751
2015-05-07 15:33:26.0000001,11.876646
2015-05-07 15:33:26.0000002,14.88457
2015-05-07 15:33:26.0000006,7.751483
2010-10-25 13:31:22.0000003,6.073676
2010-10-25 13:31:22.0000002,14.573721
2010-10-25 13:31:22.0000001,6.228085
2010-10-25 13:31:22.0000004,9.395197
2012-09-10 21:07:54.0000005,16.792166
2012-09-10 21:07:54.0000004,12.648839
2012-09-10 21:07:54.0000003,5.0154676
2012-09-10 21:07:54.0000007,7.2526016
2012-09-10 21:07:54.0000002,10.340196
2012-09-10 21:07:54.0000006,6.666843
2012-09-10 21:07:54.0000001,6.103039
2012-04-15 21:54:22.0000001,8.679482
2012-04-20 00:06:10.0000007,6.0419426
2012-04-20 00:06:10.0000001,6.3551636
2012-04-20 00:06:10.0000002,7.6351237
2012-04-20 00:06:10.0000006,7.085684
2012-04-20 00:06:10.0000005,5.0286016
2012-04-20 00:06:10.0000008,14.923589
2012-06-12 23:10:42.0000001,14.231059
2012-06-12 23:10:42.0000003,13.78849
2012-06-12 23:10:42.0000002,11.11241
2009-04-30 22:25:26.0000004,13.770613
2009-04-30 22:25:26.0000003,11.113511
2009-04-30 22:25:26.0000002,7.7985163
2009-04-30 22:25:26.0000001,6.8485327
2011-02-20 06:18:34.0000001,24.385256
2011-02-20 06:18:34.0000002,5.893158
2013-04-21 19:50:54.0000003,36.615185
2011-06-11 21:33:18.0000001,8.568276
2013-02-06 18:21:18.0000006,8.07632
2013-02-06 18:21:18.0000002,8.559989
2013-02-06 18:21:18.0000003,12.094788
2013-02-06 18:21:18.0000004,9.167897
2014-05-01 21:05:34.0000002,6.834963
2014-05-01 21:05:34.0000003,20.463768
2013-07-21 11:41:26.0000001,15.789619
2013-07-21 11:41:26.0000002,6.453371
2011-04-22 19:23:54.0000001,9.723008
2011-04-22 19:23:54.0000003,6.386433
2011-04-22 19:23:54.0000002,47.19572
2012-09-04 05:46:50.0000001,5.747074
2012-09-04 05:46:50.0000002,19.720636
2009-03-24 11:57:34.0000005,11.638042
2009-03-24 11:57:34.0000004,7.466506
2009-03-24 11:57:34.0000003,6.360189
2009-03-24 11:57:34.0000002,5.8044863
2009-03-24 11:57:34.0000001,6.2262707
2011-07-05 22:05:34.0000001,7.97587
2011-09-17 15:41:06.0000001,7.2355795
2011-09-17 15:41:06.0000003,4.5586576
2011-12-25 04:37:10.0000001,9.764702
2015-03-05 13:21:58.0000002,11.057876
2015-03-05 13:21:58.0000003,8.226022
2014-09-01 09:16:10.0000001,8.691508
2015-06-21 17:16:10.0000007,7.925435
2015-06-21 17:16:10.0000002,14.298302
2015-06-21 17:16:10.0000006,15.338766
2015-06-21 17:16:10.0000003,12.992202
2015-06-21 17:16:10.0000004,11.259163
2010-06-02 22:04:10.0000003,7.584629
2010-06-02 22:04:10.0000004,15.939535
2010-06-02 22:04:10.0000005,6.758901
2010-06-02 22:04:10.0000006,6.2064075
2014-03-01 09:37:02.0000001,6.7570295
2014-03-01 09:37:02.0000002,7.284887
2014-03-01 09:37:02.0000003,59.120396
2011-07-18 12:12:18.0000001,5.543397
2011-07-18 12:12:18.0000003,5.175669
2011-07-18 12:12:18.0000002,7.8997083
2015-02-27 19:36:02.0000009,12.111582
2015-02-27 19:36:02.00000010,5.944072
2015-02-27 19:36:02.00000012,13.891657
2015-02-27 19:36:02.0000004,6.2333097
2015-02-27 19:36:02.00000011,7.9918313
2015-02-27 19:36:02.0000003,7.8353934
2015-02-27 19:36:02.0000001,20.365137
2015-02-27 19:36:02.0000002,6.936088
2015-02-27 19:36:02.0000007,19.981796
2012-04-16 21:10:10.0000001,8.8926935
2015-06-14 08:26:26.0000001,6.0954585
2014-01-15 22:45:42.0000003,6.7004833
2014-01-15 22:45:42.0000001,64.277725
2014-01-15 22:45:42.0000002,14.902165
2013-04-06 19:16:10.0000001,5.4907084
2013-04-06 19:16:10.0000003,8.983804
2013-04-06 19:16:10.0000004,9.279818
2013-04-06 19:16:10.0000005,13.276109
2014-03-08 16:08:26.0000002,11.63341
2014-03-08 16:08:26.0000004,6.180328
2013-12-06 23:40:42.0000001,9.253934
2013-12-06 23:40:42.0000006,42.909332
2013-12-06 23:40:42.0000002,37.233105
2013-12-06 23:40:42.0000003,14.529439
2013-08-19 17:09:50.0000001,6.193218
2013-08-19 17:09:50.0000002,11.633407
2013-08-19 17:09:50.0000004,7.704033
2013-08-19 17:09:50.0000003,10.717536
2009-11-02 21:38:38.0000001,10.321419
2009-06-03 09:11:30.0000004,7.644904
2009-06-03 09:11:30.0000003,20.789501
2009-06-03 09:11:30.0000002,8.556989
2009-06-03 09:11:30.0000005,6.490094
2015-03-12 13:01:54.0000002,9.327406
2015-03-12 13:01:54.0000005,14.974049
2015-03-12 13:01:54.0000004,9.935269
2015-03-12 13:01:54.0000001,7.4251194
2013-02-05 06:13:58.0000003,11.501424
2013-02-05 06:13:58.0000002,55.876095
2013-02-05 06:13:58.0000001,12.498238
2014-05-19 06:39:34.0000001,5.149065
2014-10-04 21:48:22.0000003,7.653188
2014-10-04 21:48:22.0000002,7.847753
2014-10-04 21:48:22.0000004,35.78777
2012-01-22 04:13:34.0000005,14.057535
2012-01-22 04:13:34.0000006,7.1712933
2012-01-22 04:13:34.0000004,7.0455613
2012-01-22 04:13:34.0000002,15.07617
2010-07-27 06:13:02.0000001,30.275618
2013-06-21 11:19:18.0000002,7.262107
2013-06-21 11:19:18.0000001,9.447474
2010-12-23 05:52:26.0000001,25.97824
2010-12-23 05:52:26.0000002,44.07494
2010-12-17 10:33:34.0000004,9.286946
2010-12-17 10:33:34.0000002,5.640162
2012-06-04 11:34:58.0000003,10.505882
2012-06-04 11:34:58.0000004,6.873845
2012-06-04 11:34:58.0000001,16.774973
2009-07-05 16:31:30.0000001,4.122541
2009-07-05 16:31:30.0000002,6.0457883
2009-07-05 16:31:30.0000003,18.351826
2012-12-08 20:08:38.0000004,5.5904765
2012-12-08 20:08:38.0000003,8.761735
2012-12-08 20:08:38.0000005,11.903963
2010-06-23 08:34:50.0000003,8.315658
2010-06-23 08:34:50.0000002,5.5517354
2010-06-23 08:34:50.0000001,7.3631716
2012-03-07 10:57:46.0000001,8.138748
2012-03-07 10:57:46.0000004,15.081482
2012-03-07 10:57:46.0000005,7.6218786
2012-03-07 10:57:46.0000002,7.161545
2012-03-07 10:57:46.0000003,8.563622
2010-02-24 07:06:54.0000001,6.4433393
2013-12-29 01:20:50.0000003,18.70732
2013-12-29 01:20:50.0000001,7.358753
2014-03-28 22:34:26.0000001,29.716711
2014-03-28 22:34:26.0000004,6.157208
2014-03-28 22:34:26.0000003,10.749689
2010-12-04 21:08:38.0000002,8.338405
2010-12-04 21:08:38.0000001,21.960123
2010-12-04 21:08:38.0000006,7.0872684
2010-12-04 21:08:38.0000003,6.959723
2010-03-07 17:09:42.0000002,13.027893
2010-03-07 17:09:42.0000003,5.9768934
2010-03-07 17:09:42.0000001,8.752465
2010-03-07 17:09:42.0000004,13.99012
2013-09-07 19:43:18.0000004,14.432917
2013-09-07 19:43:18.0000005,18.896816
2013-09-07 19:43:18.0000006,12.313221
2013-09-07 19:43:18.0000008,9.6082
2013-09-07 19:43:18.0000001,8.449811
2013-12-20 15:31:06.0000001,10.748222
2013-12-20 15:31:06.0000002,9.764822
2010-09-06 04:31:54.0000001,20.217482
2013-11-01 05:26:54.0000001,52.345013
2010-03-07 00:47:26.0000004,13.596224
2012-03-20 01:55:42.0000001,18.028444
2011-10-02 05:06:46.0000001,14.556199
2010-10-31 18:45:58.0000003,4.5334115
2010-10-31 18:45:58.0000002,13.505283
2010-10-31 18:45:58.0000001,6.9419928
2010-10-31 18:45:58.0000005,4.677615
2015-02-03 09:00:58.0000002,11.199846
2012-08-08 08:58:50.0000001,9.194835
2012-08-08 08:58:50.0000004,6.2498965
2012-08-08 08:58:50.0000005,9.002892
2012-08-08 08:58:50.0000003,9.13756
2011-04-08 15:01:02.0000001,8.961274
2011-04-08 15:01:02.0000003,6.8180866
2009-01-14 03:42:38.0000001,10.337346
2015-01-10 09:38:54.0000007,12.0277
2015-01-10 09:38:54.0000003,8.099307
2015-01-10 09:38:54.0000004,16.026089
2010-12-04 09:25:10.0000001,13.815539
2010-12-04 09:25:10.0000002,8.493694
2009-05-12 17:08:06.0000001,13.897478
2013-11-07 02:07:22.0000001,17.084942
2014-10-03 00:50:06.0000004,13.326237
2014-10-03 00:50:06.0000001,5.793766
2014-10-03 00:50:06.0000002,13.055036
2010-06-18 19:19:26.0000001,23.23392
2010-06-18 19:19:26.0000002,6.073802
2010-06-18 19:19:26.0000003,6.907694
2010-05-10 03:55:14.0000001,7.6287165
2013-06-21 00:00:34.0000001,23.395193
2013-06-21 00:00:34.0000002,16.801413
2013-06-21 00:00:34.0000003,13.050289
2009-03-11 16:02:14.0000006,7.1163607
2009-03-11 16:02:14.0000004,7.671952
2009-03-11 16:02:14.0000002,10.980977
2009-03-11 16:02:14.0000001,5.808766
2009-03-11 16:02:14.0000005,8.557893
2009-03-11 16:02:14.0000003,7.2073402
2013-07-05 17:38:14.0000001,9.9637575
2013-08-26 01:11:14.0000002,11.717272
2013-08-26 01:11:14.0000001,9.536884
2012-07-30 01:49:10.0000001,3.4743395
2012-07-30 01:49:10.0000002,21.377314
2011-05-13 03:57:10.0000001,6.354262
2012-02-29 12:03:34.0000004,11.521376
2012-02-29 12:03:34.0000002,6.4693923
2012-02-29 12:03:34.0000001,8.652334
2013-12-17 17:59:22.0000001,7.679943
2012-09-18 09:58:54.0000003,9.854019
2012-09-18 09:58:54.0000002,37.012016
2012-09-18 09:58:54.0000001,12.8869505
2013-07-23 18:56:30.0000002,8.325424
2013-07-23 18:56:30.0000001,9.425988
2014-05-15 01:39:14.0000001,23.882769
2013-09-16 14:16:34.0000003,7.4772205
2013-09-16 14:16:34.0000001,40.822437
2014-01-04 17:27:38.0000001,28.228174
2014-01-04 17:27:38.0000002,10.246991
2014-01-04 17:27:38.0000003,10.002818
2011-03-10 18:16:14.0000003,7.451761
2011-03-10 18:16:14.0000004,6.914819
2011-03-10 18:16:14.0000001,7.0810547
2013-04-05 06:42:26.0000002,7.0610294
2013-04-05 06:42:26.0000001,11.988485
2009-03-11 12:01:30.0000001,14.161291
2009-03-11 12:01:30.0000002,5.9652953
2009-03-11 12:01:30.0000004,6.766897
2015-01-20 05:31:06.0000001,59.910084
2009-08-03 17:06:06.0000001,6.154314
2014-01-05 08:51:10.0000001,7.8752184
2010-03-13 01:23:10.0000002,18.070383
2010-03-13 01:23:10.0000003,5.9103427
2012-05-30 02:28:50.0000001,10.2012
2012-07-26 12:40:38.0000002,6.455175
2012-07-26 12:40:38.0000001,33.66754
2012-07-26 12:40:38.0000003,9.3877125
2010-09-22 16:28:54.0000003,6.9202275
2010-09-22 16:28:54.0000001,8.065131
2010-09-22 16:28:54.0000002,29.39913
2014-05-26 22:57:10.0000002,7.848354
2014-05-26 22:57:10.0000003,13.475866
2014-05-26 22:57:10.0000005,6.8638268
2014-05-26 22:57:10.0000004,10.743168
2012-02-11 07:03:34.0000001,5.6318684
2010-06-27 05:03:38.0000001,7.0728855
2014-09-29 11:51:06.0000001,19.464945
2014-09-29 11:51:06.0000002,7.185645
2010-09-04 18:31:42.0000002,14.189112
2010-09-04 18:31:42.0000001,16.531193
2015-04-14 19:20:46.0000001,11.126943
2015-04-14 19:20:46.0000005,7.656141
2015-04-14 19:20:46.00000010,6.9790998
2015-04-14 19:20:46.0000007,6.552541
2015-04-14 19:20:46.0000004,7.7205734
2015-04-14 19:20:46.0000003,12.10256
2015-04-14 19:20:46.0000006,8.347253
2015-04-14 19:20:46.0000002,8.604743
2015-04-14 19:20:46.0000009,11.092054
2009-07-20 08:53:34.0000002,5.812502
2009-07-20 08:53:34.0000001,7.33432
2013-04-03 16:09:02.0000002,6.932961
2013-04-03 16:09:02.0000001,66.23178
2009-11-20 23:19:58.0000001,8.520021
2009-11-20 23:19:58.0000002,11.05813
2012-08-04 09:01:54.0000002,10.89039
2012-08-04 09:01:54.0000001,6.7412405
2011-09-22 20:05:22.0000007,8.63783
2011-09-22 20:05:22.0000001,10.7012205
2011-09-22 20:05:22.0000005,12.270207
2011-09-22 20:05:22.0000006,4.745859
2014-08-09 01:27:30.0000002,6.527135
2011-02-15 05:44:42.0000002,11.324023
2011-02-15 05:44:42.0000001,49.901283
2014-10-31 12:04:26.0000002,36.218723
2014-10-31 12:04:26.0000001,7.603136
2015-02-09 07:16:26.0000006,5.0179367
2015-02-09 07:16:26.0000004,4.9386115
2015-02-09 07:16:26.0000007,5.520131
2015-02-09 07:16:26.0000001,5.131159
2015-02-09 07:16:26.0000002,8.7720585
2015-02-09 07:16:26.0000008,5.434366
2015-02-09 07:16:26.0000003,8.094666
2011-09-08 17:26:34.0000001,8.855452
2011-09-08 17:26:34.0000003,12.491503
2011-09-08 17:26:34.0000002,11.090733
2011-09-08 17:26:34.0000004,6.8287168
2013-04-10 21:03:42.0000004,6.944316
2013-04-10 21:03:42.0000005,9.7617
2013-04-10 21:03:42.0000003,6.5000978
2013-04-10 21:03:42.0000002,13.34559
2013-04-10 21:03:42.0000001,6.510886
2011-12-29 19:29:50.0000003,7.835056
2011-12-29 19:29:50.0000004,15.380272
2011-12-29 19:29:50.0000001,8.150903
2013-09-26 15:50:06.0000003,6.830496
2013-09-26 15:50:06.0000005,16.495394
2013-09-26 15:50:06.0000002,8.356367
2013-09-26 15:50:06.0000001,12.796959
2013-09-26 15:50:06.0000004,8.18912
2012-10-01 07:18:06.0000001,6.164747
2012-10-01 07:18:06.0000002,6.746454
2013-03-14 21:43:46.0000001,16.27838
2012-10-05 23:47:02.0000001,7.357067
2009-02-08 00:04:06.0000004,12.3068075
2009-02-08 00:04:06.0000002,30.628881
2012-02-04 22:47:18.0000001,5.890119
2012-02-04 22:47:18.0000003,7.481662
2012-05-06 03:01:10.0000003,7.141011
2012-05-06 03:01:10.0000002,12.77674
2014-07-08 08:56:58.0000001,8.07572
2010-01-09 08:29:14.0000003,5.5230675
2010-01-09 08:29:14.0000002,6.786255
2010-01-09 08:29:14.0000001,16.398605
2010-01-09 08:29:14.0000004,5.921006
2010-12-06 03:36:58.0000001,5.614116
2011-10-19 05:25:18.0000002,22.490772
2011-10-19 05:25:18.0000001,7.2093315
2014-06-14 08:13:22.0000002,18.23756
2014-06-14 08:13:22.0000003,15.864662
2014-06-14 08:13:22.0000001,16.139175
2011-02-19 10:14:58.0000002,7.066494
2014-12-25 03:10:26.0000001,8.444164
2009-06-16 14:32:38.0000003,6.633032
2009-06-16 14:32:38.0000001,6.918372
2009-06-16 14:32:38.0000005,5.969987
2009-06-16 14:32:38.0000006,7.487646
2009-06-16 14:32:38.0000002,6.8241277
2009-06-16 14:32:38.0000004,15.08779
2010-08-16 17:14:18.0000001,46.71772
2013-04-29 09:18:06.0000004,7.3959208
2013-04-29 09:18:06.0000002,5.7713404
2013-04-29 09:18:06.0000005,10.548874
2013-04-29 09:18:06.0000001,26.826632
2013-04-29 09:18:06.0000003,10.694473
2013-06-23 14:52:34.0000002,35.490593
2013-06-23 14:52:34.0000001,6.1935472
2013-03-28 05:22:58.0000001,6.0171666
