key,fare_amount
2012-12-04 06:52:02.0000001,0.07040352
2012-12-04 06:52:02.0000002,0.044733256
2012-12-04 06:52:02.0000003,0.3913901
2014-05-27 10:31:46.0000001,0.060415342
2014-05-27 10:31:46.0000003,0.057061523
2014-05-27 10:31:46.0000002,0.09676576
2009-09-20 22:15:46.0000001,0.14305234
2011-06-30 08:40:22.0000001,0.011508895
2011-06-30 08:40:22.0000002,0.4237274
2010-05-10 09:14:30.0000003,0.047563612
2010-05-10 09:14:30.0000001,0.004930375
2010-05-10 09:14:30.0000002,0.048650354
2010-05-10 09:14:30.0000004,0.047384202
2010-11-25 16:10:30.0000001,0.02961382
2014-11-18 16:06:14.0000001,0.069101036
2013-01-20 20:41:26.0000003,0.0639002
2013-01-20 20:41:26.0000001,0.039498717
2015-06-07 00:38:14.0000003,0.09244931
2009-01-03 00:51:02.0000004,0.15371764
2009-01-03 00:51:02.0000003,-0.0045506377
2010-09-28 11:54:02.0000004,0.061379433
2010-09-28 11:54:02.0000005,0.06930673
2010-09-28 11:54:02.0000003,0.043426663
2010-09-28 11:54:02.0000001,0.04918602
2010-09-28 11:54:02.0000002,0.038161725
2013-11-07 17:01:14.0000001,0.05576262
2013-11-07 17:01:14.0000006,0.040759414
2013-11-07 17:01:14.0000002,0.024769573
2013-11-07 17:01:14.0000003,0.033552386
2013-11-07 17:01:14.0000005,0.055834875
2013-11-07 17:01:14.0000004,0.060981005
2009-11-29 08:05:46.0000001,0.42179608
2012-10-21 17:43:26.0000003,0.043347567
2012-10-21 17:43:26.0000002,0.04855956
2012-10-21 17:43:26.0000006,0.020571677
2012-10-21 17:43:26.0000001,0.04762432
2012-10-21 17:43:26.0000004,0.048481256
2012-10-21 17:43:26.0000005,0.17598188
2013-07-31 06:52:46.0000001,0.10257137
2013-02-04 12:10:10.0000002,0.2902801
2013-02-04 12:10:10.0000001,0.039477408
2013-10-18 09:06:14.0000001,0.06299254
2009-04-26 17:29:42.0000004,0.039108366
2009-04-26 17:29:42.0000002,0.020621447
2009-04-26 17:29:42.0000005,0.0298485
2009-04-26 17:29:42.0000003,0.046098083
2009-04-26 17:29:42.0000006,0.0024264734
2015-04-12 21:56:22.0000004,0.048023075
2015-04-12 21:56:22.0000002,0.039338678
2015-04-12 21:56:22.0000001,-0.06243798
2015-02-25 22:00:38.0000003,0.022363959
2015-02-25 22:00:38.0000006,0.043906003
2015-02-25 22:00:38.0000001,0.24189675
2015-02-25 22:00:38.0000004,0.048888505
2015-02-25 22:00:38.0000005,0.07654005
2013-12-30 00:48:42.0000003,0.044820726
2013-12-30 00:48:42.0000002,0.045159698
2013-12-30 00:48:42.0000001,0.049875498
2012-11-20 21:15:22.0000004,0.050969273
2012-11-20 21:15:22.0000001,0.044806093
2012-11-20 21:15:22.0000003,0.0972625
2012-11-20 21:15:22.0000006,0.108403206
2012-11-20 21:15:22.0000005,0.060278893
2012-11-20 21:15:22.0000002,0.10849893
2012-11-20 21:15:22.0000007,0.11091101
2010-03-21 16:52:58.0000002,0.056791797
2010-03-21 16:52:58.0000001,0.0403257
2010-03-21 16:52:58.0000004,0.042919368
2010-10-06 23:31:54.0000002,0.042955898
2013-07-09 21:59:42.0000002,0.26131773
2012-06-23 09:43:42.0000006,0.06063576
2012-06-23 09:43:42.0000001,0.056854635
2012-06-23 09:43:42.0000003,0.07930356
2012-06-23 09:43:42.0000005,0.08929753
2009-01-21 20:04:30.0000004,0.07091856
2009-01-21 20:04:30.0000008,0.09660375
2009-01-21 20:04:30.0000009,0.07395029
2009-01-21 20:04:30.0000003,0.088623405
2009-01-21 20:04:30.0000001,0.09336865
2009-01-21 20:04:30.0000005,0.0329493
2009-01-21 20:04:30.0000002,0.076649904
2009-01-21 20:04:30.0000007,0.020927278
2013-12-18 14:26:58.0000003,0.06686622
2013-12-18 14:26:58.0000001,0.17793977
2014-04-26 18:02:26.0000002,0.04039514
2014-04-26 18:02:26.0000001,0.061127156
2010-11-21 00:32:50.0000003,0.04481484
2010-11-21 00:32:50.0000002,0.07524383
2010-11-21 00:32:50.0000001,0.03921768
2013-02-07 21:29:22.0000003,0.044821262
2013-02-07 21:29:22.0000002,0.10263145
2013-02-07 21:29:22.0000004,0.033301547
2013-02-07 21:29:22.0000001,0.012811659
2010-11-15 18:15:14.0000002,0.0060288887
2010-11-15 18:15:14.0000001,0.042047054
2010-11-15 18:15:14.0000003,0.053403676
2010-11-15 18:15:14.0000004,0.043036997
2013-10-26 10:46:46.0000005,0.060803592
2013-10-26 10:46:46.0000002,0.059592992
2013-10-26 10:46:46.0000004,0.043272078
2013-10-26 10:46:46.0000001,0.03937927
2013-07-18 10:24:58.0000001,0.0794934
2010-05-14 04:15:54.0000001,0.040451735
2013-09-14 18:51:46.0000002,0.051828295
2009-05-27 23:09:54.0000001,0.074477434
2013-05-23 23:54:42.0000002,0.041239724
2013-05-23 23:54:42.0000006,0.06595105
2013-05-23 23:54:42.0000001,0.095232606
2013-05-23 23:54:42.0000005,0.007869272
2013-05-23 23:54:42.0000003,0.059434712
2015-05-23 01:00:22.0000001,0.054552943
2009-11-23 19:06:14.0000004,0.03946182
2009-11-23 19:06:14.0000003,0.04146281
2009-11-23 19:06:14.0000002,0.019981114
2009-11-23 19:06:14.0000006,0.06301531
2011-06-22 00:06:34.0000001,0.059545204
2014-07-02 02:27:22.0000001,0.073019564
2012-11-18 14:55:42.0000002,0.14690244
2012-11-18 14:55:42.0000003,0.05620572
2012-11-18 14:55:42.0000004,0.031774133
2009-01-12 17:54:26.0000001,0.045157254
2012-10-10 06:59:02.0000002,0.07919115
2012-10-10 06:59:02.0000003,0.04242365
2012-10-10 06:59:02.0000001,0.071263194
2010-01-24 14:09:58.0000001,0.057258487
2010-09-01 08:23:54.0000001,0.068624645
2011-12-10 23:39:06.0000002,0.092229605
2011-05-22 03:09:50.0000002,0.039446503
2011-05-22 03:09:50.0000005,0.07134962
2011-05-22 03:09:50.0000001,0.04675308
2011-05-22 03:09:50.0000004,0.18532419
2011-05-22 03:09:50.0000003,0.059925526
2013-06-29 14:26:06.0000004,0.06527078
2013-06-29 14:26:06.0000003,0.098466754
2013-06-29 14:26:06.0000002,0.07396507
2013-06-29 14:26:06.0000001,0.064389735
2011-01-25 10:31:26.0000001,0.058138967
2011-01-25 10:31:26.0000002,0.0047260504
2013-02-11 01:03:30.0000001,0.04402578
2009-12-17 15:54:46.0000005,0.0018935781
2009-12-17 15:54:46.0000003,0.032060802
2009-12-17 15:54:46.0000001,0.0034682136
2009-12-17 15:54:46.0000004,0.07105717
2012-03-17 05:33:02.0000001,0.0445607
2009-10-24 19:48:30.0000001,0.07197994
2009-10-24 19:48:30.0000002,0.04623255
2009-10-24 19:48:30.0000003,0.044891268
2013-03-23 00:10:26.0000004,0.046021193
2013-03-23 00:10:26.0000002,0.04508418
2013-03-23 00:10:26.0000001,0.105427146
2013-03-23 00:10:26.0000003,0.051172644
2010-06-16 18:41:54.0000001,0.052777022
2010-06-16 18:41:54.0000002,0.04798299
2011-01-15 04:13:38.0000002,0.06749219
2014-07-27 11:25:18.0000001,0.05053869
2014-07-27 11:25:18.0000002,0.06748861
2011-11-02 08:21:50.0000002,0.054603547
2015-05-16 04:37:50.0000001,0.043917626
2015-05-16 04:37:50.0000002,0.05715823
2009-03-15 03:31:14.0000002,0.063649684
2009-03-15 03:31:14.0000001,0.024261443
2014-09-08 19:07:46.0000002,0.0063559394
2009-08-28 11:58:58.0000001,0.072317004
2010-04-24 23:31:50.0000001,0.07473916
2010-04-24 23:31:50.0000003,0.043329448
2013-06-13 14:50:50.0000002,0.07415223
2013-06-13 14:50:50.0000001,0.032712564
2010-07-07 06:22:38.0000002,0.034032315
2010-07-07 06:22:38.0000001,0.043894798
2009-03-24 00:11:26.0000001,0.050528407
2009-03-24 00:11:26.0000002,0.021974264
2013-10-23 14:27:10.0000001,0.0037161391
2011-03-03 21:31:42.0000007,0.044419765
2011-03-03 21:31:42.0000001,0.13426554
2011-03-03 21:31:42.0000008,0.004022328
2011-03-03 21:31:42.0000006,0.050379306
2011-03-03 21:31:42.0000005,0.10650945
2011-09-05 10:47:26.0000002,0.0033298712
2011-09-05 10:47:26.0000003,0.05333951
2011-09-05 10:47:26.0000004,0.060814336
2012-08-04 23:34:58.0000001,0.0431737
2012-08-04 23:34:58.0000004,0.19495344
2012-08-04 23:34:58.0000002,0.05148241
2015-01-29 13:15:50.0000003,0.056569487
2015-01-29 13:15:50.0000004,0.0026640575
2015-01-29 13:15:50.0000007,0.039295614
2015-01-29 13:15:50.0000006,0.10635948
2015-01-29 13:15:50.0000008,0.052859038
2015-01-29 13:15:50.0000005,0.04323855
2015-01-29 13:15:50.0000002,0.1449542
2015-01-29 13:15:50.0000009,0.051573098
2012-09-16 12:48:06.0000004,0.046051174
2012-09-16 12:48:06.0000001,0.05677086
2012-09-16 12:48:06.0000003,0.09565425
2015-04-10 11:56:54.0000008,0.11681759
2015-04-10 11:56:54.0000001,0.0764291
2015-04-10 11:56:54.0000002,0.10605872
2015-04-10 11:56:54.0000007,0.1643753
2015-04-10 11:56:54.0000003,0.0073410254
2015-05-05 12:32:14.0000007,0.07689941
2015-05-05 12:32:14.0000006,0.051529408
2015-05-05 12:32:14.0000003,0.05787456
2015-05-05 12:32:14.0000004,0.0093162935
2015-05-05 12:32:14.0000002,0.060050115
2015-05-05 12:32:14.0000005,0.07124224
2015-05-05 12:32:14.0000001,0.05118507
2013-10-15 23:31:26.0000001,0.051930547
2014-08-24 01:17:38.0000001,0.04730043
2013-04-04 07:01:06.0000003,0.07642612
2013-04-04 07:01:06.0000001,0.06366292
2013-04-04 07:01:06.0000002,0.13296163
2013-06-21 18:06:14.0000001,0.05665931
2013-06-21 18:06:14.0000005,0.015129132
2013-06-21 18:06:14.0000004,0.011811255
2013-06-21 18:06:14.0000003,0.07944906
2013-06-21 18:06:14.0000006,0.07699907
2009-08-03 21:09:42.0000001,0.03616351
2009-08-03 21:09:42.0000003,0.04501176
2009-08-03 21:09:42.0000002,0.068882585
2009-08-03 21:09:42.0000004,0.046882197
2013-10-13 19:52:54.0000003,0.070596606
2013-10-13 19:52:54.0000001,0.048434988
2014-11-14 11:09:46.0000001,0.060711533
2014-11-14 11:09:46.0000002,0.01431836
2015-06-25 01:01:46.0000003,0.20423031
2015-06-25 01:01:46.0000001,0.031744912
2009-05-19 15:44:30.0000003,0.09214568
2014-01-26 08:48:30.0000001,0.04216689
2014-01-26 08:48:30.0000002,0.0469767
2012-01-19 02:06:02.0000001,0.062089354
2014-12-25 21:32:58.0000001,0.055706114
2012-08-09 07:49:02.0000001,0.046466187
2012-08-09 07:49:02.0000003,0.07090676
2012-08-09 07:49:02.0000002,0.045973808
2014-08-10 05:03:50.0000001,0.042385608
2010-01-11 15:18:14.0000002,0.23382056
2010-01-11 15:18:14.0000003,0.05962497
2010-01-11 15:18:14.0000004,0.03109738
2010-01-11 15:18:14.0000001,0.04144433
2009-11-10 15:56:38.0000006,0.039369613
2009-11-10 15:56:38.0000002,0.02853637
2009-11-10 15:56:38.0000004,0.045919746
2009-11-10 15:56:38.0000003,0.1426382
2009-11-10 15:56:38.0000005,0.054750413
2009-11-10 15:56:38.0000001,0.06059523
2012-10-18 09:17:42.0000002,0.009356109
2012-10-18 09:17:42.0000001,0.011202065
2010-12-06 13:19:58.0000003,0.010804741
2010-12-06 13:19:58.0000002,0.01775944
2010-12-06 13:19:58.0000001,0.06242326
2011-07-30 15:27:58.0000003,0.0468764
2011-07-30 15:27:58.0000002,0.08500445
2011-07-20 04:21:54.0000001,0.05681625
2011-07-20 04:21:54.0000002,0.0071354043
2009-03-10 19:51:34.0000003,0.07323557
2009-03-10 19:51:34.0000004,0.06057346
2009-03-10 19:51:34.0000005,0.04401782
2009-03-10 19:51:34.0000002,0.06862503
2009-03-10 19:51:34.0000001,0.040442318
2011-11-15 22:33:42.0000001,0.09758413
2011-11-15 22:33:42.0000002,0.0416193
2010-09-24 22:40:06.0000005,0.075893104
2010-09-24 22:40:06.0000003,0.059524864
2010-09-24 22:40:06.0000006,0.053613514
2010-09-24 22:40:06.0000002,0.046302512
2010-09-24 22:40:06.0000001,0.42113662
2010-02-06 17:37:10.0000007,0.10829151
2010-02-06 17:37:10.0000004,0.044896573
2010-02-06 17:37:10.0000006,0.044299513
2010-02-06 17:37:10.0000003,0.04829797
2012-05-11 02:43:18.0000002,0.070655644
2012-05-11 02:43:18.0000001,0.055265933
2011-09-25 21:18:06.0000001,0.045187294
2011-09-25 21:18:06.0000002,0.044520497
2013-12-18 03:16:02.0000001,0.041192144
2012-01-26 01:32:42.0000001,0.07514477
2012-01-26 01:32:42.0000002,0.04047011
2011-10-02 03:06:34.0000001,0.02168387
2012-03-31 12:52:46.0000002,0.0450525
2012-03-31 12:52:46.0000001,0.024895517
2014-06-15 00:51:42.0000001,0.08638227
2009-04-21 17:27:58.0000001,0.05983737
2009-04-21 17:27:58.0000002,0.0454527
2012-08-13 15:02:26.0000002,0.047095865
2012-08-13 15:02:26.0000003,0.059942514
2014-10-27 11:56:50.0000001,0.020015
2014-10-27 11:56:50.0000002,0.056784183
2014-10-27 11:56:50.0000003,0.061527938
2009-09-29 18:03:18.0000001,0.04045406
2011-10-30 16:52:26.0000001,0.05839485
2011-10-30 16:52:26.0000002,0.15998387
2014-11-24 23:39:26.0000002,0.0029057246
2014-11-24 23:39:26.0000001,0.05434364
2011-08-16 14:41:50.0000001,0.0745244
2011-08-16 14:41:50.0000003,0.3264675
2011-08-16 14:41:50.0000002,0.03393154
2013-01-14 18:42:54.0000002,0.0024202447
2013-01-14 18:42:54.0000006,0.060098708
2013-01-14 18:42:54.0000001,0.0023936909
2013-01-14 18:42:54.0000007,0.0487085
2013-01-14 18:42:54.0000008,0.027852533
2009-04-18 23:09:34.0000002,0.024739532
2009-11-11 21:20:18.0000001,0.0045544486
2009-11-11 21:20:18.0000003,0.07052463
2012-07-24 01:12:50.0000004,0.10947275
2012-07-24 01:12:50.0000003,0.023160068
2012-07-24 01:12:50.0000001,0.042358547
2012-07-24 01:12:50.0000002,0.04146421
2012-07-24 01:12:50.0000005,0.046138957
2009-04-18 02:44:34.0000003,0.045946002
2009-04-18 02:44:34.0000002,0.062627316
2014-07-18 06:32:22.0000001,0.053020537
2014-01-10 12:28:38.0000001,0.069993794
2011-08-08 15:27:22.0000001,0.027074723
2014-07-30 14:42:34.0000001,0.057139486
2014-07-30 14:42:34.0000003,0.007147489
2014-07-30 14:42:34.0000002,0.058496267
2014-08-26 16:39:54.0000002,0.05797398
2014-10-11 00:26:38.0000002,0.0543513
2014-10-11 00:26:38.0000003,0.058529526
2014-10-11 00:26:38.0000001,0.10986781
2014-10-11 00:26:38.0000005,0.031511173
2014-10-11 00:26:38.0000007,0.05358967
2014-10-11 00:26:38.0000006,0.09926689
2009-08-15 14:25:02.0000001,0.05805868
2009-09-22 06:43:46.0000001,0.052367598
2014-05-14 00:00:34.0000001,0.1389283
2014-05-14 00:00:34.0000002,0.060210273
2014-10-14 01:57:26.0000001,0.040376216
2009-05-31 20:56:38.0000002,0.06442782
2009-05-31 20:56:38.0000003,0.050556555
2009-05-31 20:56:38.0000001,0.054954052
2009-07-11 12:59:58.0000001,0.03920263
2010-06-02 15:33:06.0000001,0.002542941
2010-06-02 15:33:06.0000002,0.07219586
2010-06-02 15:33:06.0000003,0.062049955
2010-01-30 02:13:06.0000002,0.04504955
2010-01-30 02:13:06.0000001,0.04234621
2010-01-30 02:13:06.0000003,0.06060435
2014-01-05 17:47:02.0000003,0.048532426
2014-01-05 17:47:02.0000002,0.059904307
2009-03-21 09:59:50.0000003,0.054302722
2009-03-21 09:59:50.0000002,0.05866185
2009-03-21 09:59:50.0000001,0.0023144465
2009-08-26 23:55:38.0000002,0.048353285
2009-06-09 15:10:50.0000002,0.053254098
2009-06-09 15:10:50.0000001,0.07967311
2011-09-18 06:14:54.0000001,0.06053172
2009-03-27 16:05:22.0000004,0.05685219
2009-03-27 16:05:22.0000005,0.044459045
2009-03-27 16:05:22.0000001,0.04360026
2009-03-27 16:05:22.0000006,0.0023945551
2009-03-27 16:05:22.0000003,0.14542878
2009-03-27 16:05:22.0000002,0.04789114
2015-05-29 10:02:42.0000005,0.03316924
2015-05-29 10:02:42.0000003,0.04024142
2015-05-29 10:02:42.0000004,0.04374647
2012-09-07 23:20:34.0000004,0.041785717
2012-09-07 23:20:34.0000003,0.116426945
2012-09-07 23:20:34.0000001,0.01300895
2014-03-07 10:36:50.0000002,0.095072865
2014-03-07 10:36:50.0000001,0.061818868
2013-03-17 23:47:50.0000002,0.10117853
2013-03-17 23:47:50.0000001,0.16784334
2015-06-30 20:03:50.0000005,0.045017183
2015-06-30 20:03:50.0000001,0.23980749
2015-06-30 20:03:50.0000003,0.047863007
2015-06-30 20:03:50.0000004,0.041502506
2015-05-11 02:21:26.0000002,0.0298236
2015-05-11 02:21:26.0000001,0.15312386
2015-01-10 14:32:14.0000001,0.122008204
2014-12-05 14:14:14.0000001,0.052131563
2014-12-05 14:14:14.0000002,0.07361692
2012-04-23 12:23:18.0000001,0.048588485
2012-04-23 12:23:18.0000003,0.06320128
2012-04-23 12:23:18.0000002,0.056151897
2012-09-01 13:33:14.0000003,0.052633494
2012-09-01 13:33:14.0000002,0.07089925
2012-09-01 13:33:14.0000001,0.05562052
2011-04-17 14:55:58.0000001,0.08403218
2010-05-31 20:43:42.0000002,0.03638062
2013-11-22 23:44:34.0000002,0.048986405
2013-11-22 23:44:34.0000001,0.047736794
2013-05-17 05:30:10.0000002,0.06349483
2013-05-17 05:30:10.0000001,0.0633401
2009-07-28 11:13:10.0000001,0.054841846
2014-05-18 14:43:26.0000001,0.04024437
2014-05-18 14:43:26.0000002,0.09759879
2014-05-18 14:43:26.0000003,0.054385424
2011-10-08 18:18:26.0000005,0.046770126
2011-10-08 18:18:26.0000001,0.005714087
2011-10-08 18:18:26.0000004,0.067148805
2013-09-27 04:39:14.0000001,0.035567015
2011-02-08 01:44:18.0000001,0.07293564
2015-01-12 06:21:38.0000001,0.046276093
2015-01-12 06:21:38.0000002,0.055559307
2010-03-23 13:23:34.0000004,0.033399314
2010-03-23 13:23:34.0000002,0.039642245
2010-03-23 13:23:34.0000001,0.05310318
2009-04-02 06:19:02.0000001,0.0025026482
2012-01-12 18:05:10.0000003,0.060025632
2012-01-12 18:05:10.0000001,0.05823344
2014-11-21 02:04:42.0000002,0.04555446
2014-11-21 02:04:42.0000003,0.07578018
2014-11-21 02:04:42.0000001,0.060603872
2010-10-09 03:54:42.0000001,0.04630381
2012-04-03 12:26:14.0000002,0.056467324
2012-04-03 12:26:14.0000001,0.06346193
2012-04-03 12:26:14.0000003,0.049941063
2010-12-21 08:46:02.0000005,0.07740891
2010-12-21 08:46:02.0000004,0.020464508
2010-12-21 08:46:02.0000003,0.048493877
2010-06-19 22:52:30.0000002,0.03930691
2010-06-19 22:52:30.0000001,0.019553138
2013-01-03 01:43:10.0000001,0.05529633
2013-11-24 03:44:46.0000004,0.060344428
2013-11-24 03:44:46.0000002,0.008788226
2013-11-24 03:44:46.0000005,0.008713586
2011-04-16 12:57:18.0000001,0.1358329
2012-10-11 22:24:18.0000001,0.055681378
2010-12-13 23:24:02.0000002,0.042737037
2010-12-13 23:24:02.0000001,0.04922396
2011-09-14 23:42:46.0000001,0.41608262
2011-05-17 23:42:46.0000001,0.041383624
2011-05-17 23:42:46.0000004,0.05223021
2011-05-17 23:42:46.0000002,0.042293727
2011-05-17 23:42:46.0000005,0.04670912
2011-05-17 23:42:46.0000007,0.014310194
2013-06-30 03:37:26.0000002,0.046700597
2013-06-30 03:37:26.0000005,0.16537535
2013-06-30 03:37:26.0000001,0.108985305
2013-06-30 03:37:26.0000004,0.14030433
2011-05-26 21:36:54.0000001,0.06934142
2009-11-09 06:00:22.0000001,0.039595604
2014-01-09 17:27:18.0000002,0.16871691
2014-01-09 17:27:18.0000001,0.043545723
2014-01-09 17:27:18.0000005,0.071058124
2014-01-09 17:27:18.0000006,0.04139462
2014-01-09 17:27:18.0000007,0.17987037
2012-07-01 00:24:58.0000003,0.014161719
2012-07-01 00:24:58.0000001,0.08115232
2012-07-01 00:24:58.0000002,0.09054625
2010-06-02 14:55:22.0000003,0.05411747
2010-06-02 14:55:22.0000002,0.026574431
2010-06-02 14:55:22.0000004,0.051963538
2010-06-02 14:55:22.0000006,0.06952965
2010-06-02 14:55:22.0000001,0.23942935
2010-06-02 14:55:22.0000005,0.040572375
2013-03-07 08:50:34.0000001,0.041917175
2013-03-07 08:50:34.0000005,0.029204069
2013-03-07 08:50:34.0000002,0.050605506
2013-03-07 08:50:34.0000006,0.019864378
2013-03-07 08:50:34.0000003,0.05336812
2013-03-07 08:50:34.0000004,0.04651776
2013-10-28 00:33:30.0000001,0.0987246
2013-11-23 16:33:30.0000003,0.048259377
2013-11-23 16:33:30.0000001,0.05044076
2014-11-06 07:56:46.0000002,0.0423505
2014-11-06 07:56:46.0000001,0.09253955
2013-04-05 12:38:22.0000001,0.1266979
2014-11-06 02:02:10.0000001,0.015787749
2012-10-09 07:47:46.0000002,0.0038686078
2012-10-09 07:47:46.0000001,0.020237086
2012-10-09 07:47:46.0000003,0.0390601
2012-10-09 07:47:46.0000004,0.01674026
2012-10-09 07:47:46.0000005,0.056212515
2013-11-21 22:21:58.0000001,0.025864093
2014-12-20 01:57:26.0000001,0.07861847
2014-12-20 01:57:26.0000004,0.046795547
2014-12-20 01:57:26.0000003,0.073586226
2014-12-20 01:57:26.0000002,0.0072928052
2010-01-09 13:24:22.0000003,0.059756428
2011-11-02 02:18:18.0000001,0.05713606
2009-03-11 21:46:54.0000003,0.029918982
2009-03-11 21:46:54.0000005,0.01980616
2009-03-11 21:46:54.0000001,0.011264829
2009-03-11 21:46:54.0000004,0.10778868
2014-12-07 03:45:18.0000001,0.049144715
2014-12-07 03:45:18.0000002,0.054001987
2014-12-07 03:45:18.0000004,0.07541442
2014-12-07 03:45:18.0000003,0.08242798
2014-11-29 19:23:58.0000001,0.06056571
2010-03-04 09:49:38.0000002,0.049264103
2010-03-04 09:49:38.0000001,0.13495064
2010-03-04 09:49:38.0000003,0.05073124
2009-10-10 06:52:06.0000001,0.10687113
2009-10-10 06:52:06.0000002,0.12637866
2012-08-22 20:54:46.0000003,0.044496953
2012-08-22 20:54:46.0000001,0.041067243
2012-08-22 20:54:46.0000002,0.08655679
2015-05-01 07:49:14.0000001,0.012245415
2009-02-21 20:49:34.0000001,0.21828234
2012-08-10 14:04:14.0000005,0.075912535
2012-08-10 14:04:14.0000006,0.05473885
2012-08-10 14:04:14.0000004,0.090750456
2012-08-10 14:04:14.0000003,0.010529904
2012-08-10 14:04:14.0000007,0.05566162
2012-08-10 14:04:14.0000002,0.039736927
2013-05-10 21:08:18.0000002,0.069754064
2013-05-10 21:08:18.0000003,0.02695754
2013-05-10 21:08:18.0000005,0.039586157
2013-05-10 21:08:18.0000004,0.053863674
2013-05-10 21:08:18.0000001,0.049589276
2009-09-25 12:59:18.0000001,0.04063031
2014-08-02 21:05:42.0000002,0.045670927
2014-08-02 21:05:42.0000001,0.006778581
2013-10-29 20:16:10.0000002,0.048350453
2013-10-29 20:16:10.0000001,0.016880734
2009-11-11 22:49:46.0000003,0.047222584
2009-11-11 22:49:46.0000002,0.02978803
2009-11-11 22:49:46.0000001,0.06401366
2009-10-17 03:52:42.0000002,0.09040105
2009-10-17 03:52:42.0000007,0.046404928
2009-10-17 03:52:42.0000006,0.05446884
2009-10-17 03:52:42.0000003,0.056323618
2009-10-17 03:52:42.0000001,0.039836884
2009-10-17 03:52:42.0000004,0.059489086
2014-02-27 09:36:26.0000007,0.0058978777
2014-02-27 09:36:26.0000008,0.10130584
2014-02-27 09:36:26.0000002,0.09120917
2014-02-27 09:36:26.0000005,0.0961684
2014-02-27 09:36:26.0000003,0.053966075
2014-02-27 09:36:26.0000006,0.041499197
2014-02-27 09:36:26.0000004,0.06181428
2014-02-27 09:36:26.0000009,0.049608797
2012-12-26 17:12:30.0000003,0.11482978
2012-12-26 17:12:30.0000005,0.05554399
2012-12-26 17:12:30.0000001,0.019692032
2012-12-26 17:12:30.0000004,0.046604484
2014-03-11 20:24:02.0000003,0.06769401
2014-03-11 20:24:02.0000002,0.051882
2014-03-11 20:24:02.0000004,0.054217577
2011-01-29 09:28:38.0000002,0.06924987
2011-01-29 09:28:38.0000001,0.06247756
2011-01-29 09:28:38.0000003,0.045309603
2011-01-29 09:28:38.0000005,0.05646941
2011-01-29 09:28:38.0000004,0.044241756
2015-05-07 15:33:26.0000003,0.05673483
2015-05-07 15:33:26.0000007,0.064484805
2015-05-07 15:33:26.0000001,0.007109044
2015-05-07 15:33:26.0000002,0.10882676
2015-05-07 15:33:26.0000006,0.10050237
2010-10-25 13:31:22.0000003,0.050195456
2010-10-25 13:31:22.0000002,0.095844746
2010-10-25 13:31:22.0000001,0.096582055
2010-10-25 13:31:22.0000004,0.3434986
2012-09-10 21:07:54.0000005,0.014276279
2012-09-10 21:07:54.0000004,0.2318623
2012-09-10 21:07:54.0000003,0.05705592
2012-09-10 21:07:54.0000007,0.05031544
2012-09-10 21:07:54.0000002,0.024442581
2012-09-10 21:07:54.0000006,0.0820868
2012-09-10 21:07:54.0000001,0.059659973
2012-04-15 21:54:22.0000001,0.06554279
2012-04-20 00:06:10.0000007,0.040405095
2012-04-20 00:06:10.0000001,0.11218119
2012-04-20 00:06:10.0000002,0.06962755
2012-04-20 00:06:10.0000006,0.05041814
2012-04-20 00:06:10.0000005,0.04430598
2012-04-20 00:06:10.0000008,0.047670454
2012-06-12 23:10:42.0000001,0.005377827
2012-06-12 23:10:42.0000003,0.04730904
2012-06-12 23:10:42.0000002,0.057759404
2009-04-30 22:25:26.0000004,0.058401555
2009-04-30 22:25:26.0000003,0.09365761
2009-04-30 22:25:26.0000002,0.041067302
2009-04-30 22:25:26.0000001,0.11746287
2011-02-20 06:18:34.0000001,0.06357902
2011-02-20 06:18:34.0000002,0.043483764
2013-04-21 19:50:54.0000003,0.09306955
2011-06-11 21:33:18.0000001,0.045735702
2013-02-06 18:21:18.0000006,0.071336836
2013-02-06 18:21:18.0000002,0.07048762
2013-02-06 18:21:18.0000003,0.04885477
2013-02-06 18:21:18.0000004,0.050405383
2014-05-01 21:05:34.0000002,0.0130271
2014-05-01 21:05:34.0000003,0.05289212
2013-07-21 11:41:26.0000001,0.07089588
2013-07-21 11:41:26.0000002,0.044698
2011-04-22 19:23:54.0000001,0.04029134
2011-04-22 19:23:54.0000003,0.0028676074
2011-04-22 19:23:54.0000002,0.09958458
2012-09-04 05:46:50.0000001,0.026862292
2012-09-04 05:46:50.0000002,0.0765546
2009-03-24 11:57:34.0000005,0.020822866
2009-03-24 11:57:34.0000004,0.019596426
2009-03-24 11:57:34.0000003,0.009961067
2009-03-24 11:57:34.0000002,0.08000958
2009-03-24 11:57:34.0000001,0.049243987
2011-07-05 22:05:34.0000001,0.043880165
2011-09-17 15:41:06.0000001,0.07664776
2011-09-17 15:41:06.0000003,0.42588437
2011-12-25 04:37:10.0000001,0.054685265
2015-03-05 13:21:58.0000002,0.04629439
2015-03-05 13:21:58.0000003,0.041303992
2014-09-01 09:16:10.0000001,0.044292778
2015-06-21 17:16:10.0000007,0.10811007
2015-06-21 17:16:10.0000002,0.051784784
2015-06-21 17:16:10.0000006,0.06074193
2015-06-21 17:16:10.0000003,0.08348465
2015-06-21 17:16:10.0000004,0.057747483
2010-06-02 22:04:10.0000003,0.045418143
2010-06-02 22:04:10.0000004,0.05618754
2010-06-02 22:04:10.0000005,0.05910638
2010-06-02 22:04:10.0000006,0.011214567
2014-03-01 09:37:02.0000001,0.06550279
2014-03-01 09:37:02.0000002,0.049903363
