key,fare_amount
2009-12-10 22:45:01.0000001,-0.0030939095
2009-12-10 22:45:01.0000003,-0.0030939095
2009-12-10 22:45:01.0000005,-0.35159975
2012-07-13 11:00:05.0000003,0.092610195
2012-07-13 11:00:05.0000002,0.05954762
2012-07-13 11:00:05.0000006,0.032960374
2012-07-13 11:00:05.0000001,0.07977994
2012-07-21 17:57:17.0000001,-0.020582955
2009-04-23 02:42:05.0000002,0.10240857
2009-04-23 02:42:05.0000001,0.036619652
2012-11-03 23:49:17.0000003,0.050586898
2012-11-03 23:49:17.0000002,-0.14883499
2012-11-03 23:49:17.0000004,-0.08352737
2012-11-03 23:49:17.0000001,-0.08188324
2012-02-21 20:07:25.0000002,0.0067636855
2012-02-21 20:07:25.0000001,0.2201507
2012-03-26 05:24:13.0000001,0.09572367
2010-02-01 20:28:45.0000001,-0.07237773
2010-02-01 20:28:45.0000002,0.02441426
2010-02-01 20:28:45.0000003,0.014619548
2009-09-26 04:36:49.0000001,-0.27312526
2009-01-29 15:29:09.0000002,0.100433335
2009-01-29 15:29:09.0000001,0.017803777
2009-12-29 02:06:33.0000002,-0.0030939095
2009-12-29 02:06:33.0000001,-0.0030939095
2010-09-06 00:39:05.0000001,-0.019658517
2012-09-08 21:13:49.0000004,-0.17258339
2012-09-08 21:13:49.0000001,-0.14009504
2012-09-08 21:13:49.0000002,-0.024390977
2012-09-08 21:13:49.0000003,-0.15266018
2010-11-04 16:19:25.0000001,0.004285652
2009-12-08 07:36:17.0000001,0.021762509
2009-12-08 07:36:17.0000002,-0.0030939095
2012-08-30 20:32:49.0000001,0.13419716
2013-06-08 16:55:13.0000002,-0.06827836
2013-06-08 16:55:13.0000001,-0.11934309
2014-07-01 11:05:21.0000002,0.0045209713
2014-07-01 11:05:21.0000001,0.022686679
2013-08-19 16:21:05.0000002,0.1564316
2014-12-26 21:10:45.0000001,0.7183277
2012-10-25 16:20:37.0000001,0.13407709
2012-10-25 16:20:37.0000002,-0.22167732
2013-08-14 11:02:17.0000001,0.16224681
2013-08-14 11:02:17.0000002,-0.053782504
2010-10-01 01:22:01.0000001,0.2555878
2012-12-07 19:33:49.0000002,-0.016952794
2012-12-07 19:33:49.0000001,-0.0082605295
2011-07-11 01:40:45.0000001,0.05527379
2013-07-18 01:45:01.0000001,-0.12890111
2013-07-18 01:45:01.0000002,-0.043416973
2009-06-25 10:29:21.0000002,0.15726201
2009-06-25 10:29:21.0000001,0.1594321
2012-07-31 20:04:53.0000005,0.13662325
2012-07-31 20:04:53.0000003,0.10571064
2012-07-31 20:04:53.0000004,0.12426962
2012-07-31 20:04:53.0000001,0.048559207
2010-11-15 22:25:13.0000001,0.012373943
2015-06-08 05:02:45.0000002,0.29864743
2015-06-08 05:02:45.0000001,0.3891942
2013-12-08 20:26:29.0000001,-0.4916561
2013-12-08 20:26:29.0000002,-0.46787813
2013-12-08 20:26:29.0000003,-0.51134473
2009-05-10 00:24:57.0000002,0.025992978
2009-05-10 00:24:57.0000004,0.002584342
2009-05-10 00:24:57.0000003,0.2219878
2009-05-10 00:24:57.0000005,0.010447014
2009-05-10 00:24:57.0000001,0.07377745
2009-02-28 10:19:41.0000002,0.24177687
2009-02-28 10:19:41.0000001,0.26157588
2011-08-19 17:42:57.0000001,-0.00026301667
2011-08-19 17:42:57.0000002,-0.041835647
2014-06-05 22:56:05.0000007,0.031197269
2014-06-05 22:56:05.0000002,0.09044285
2014-06-05 22:56:05.0000001,-0.044449132
2014-06-05 22:56:05.0000006,0.028923709
2014-06-05 22:56:05.0000005,-0.06601457
2014-06-05 22:56:05.0000003,-0.2622588
2014-07-16 18:33:41.0000001,-0.12095289
2014-07-16 18:33:41.0000002,-0.21563725
2014-07-16 18:33:41.0000003,-0.2890356
2009-07-14 22:41:09.0000002,-0.0030939095
2009-07-14 22:41:09.0000004,-0.0030939095
2009-07-14 22:41:09.0000001,0.10313521
2013-11-21 14:19:21.0000002,-0.0697258
2015-01-02 11:55:57.0000005,-0.25009826
2015-01-02 11:55:57.0000002,-0.319783
2015-01-02 11:55:57.0000004,-0.2791331
2015-01-02 11:55:57.0000001,-0.1703134
2011-09-26 22:26:57.0000001,-0.0030939095
2015-04-14 01:41:05.0000001,0.047846753
2013-05-14 16:23:49.0000002,0.049614746
2013-05-14 16:23:49.0000001,0.05689505
2013-11-23 22:19:37.0000002,-0.028916638
2013-11-23 22:19:37.0000001,0.14129992
2014-07-14 16:18:37.0000001,-0.08909245
2010-07-30 12:04:17.0000001,0.09086479
2010-07-30 12:04:17.0000002,0.1434512
2011-07-27 21:48:49.0000002,0.0860527
2011-07-27 21:48:49.0000001,-0.0030939095
2014-03-18 19:55:17.0000003,0.38037798
2014-03-18 19:55:17.0000002,0.377228
2014-03-18 19:55:17.0000004,0.087895826
2014-07-28 21:44:21.0000001,0.35873622
2009-05-23 07:56:37.0000001,0.10979186
2010-06-05 23:05:25.0000004,0.42179772
2010-06-05 23:05:25.0000005,0.14222403
2010-06-05 23:05:25.0000003,0.2071714
2010-06-05 23:05:25.0000001,0.14074416
2010-06-05 23:05:25.0000002,0.14060731
2012-07-01 19:59:49.0000001,0.078640655
2015-06-07 17:23:09.0000004,-0.7006243
2015-06-07 17:23:09.0000003,-0.741062
2015-06-07 17:23:09.0000002,-0.7381609
2015-06-07 17:23:09.0000001,-0.72604257
2013-03-10 07:31:45.0000001,0.04537006
2011-03-24 17:44:01.0000001,-0.0072667412
2011-03-24 17:44:01.0000003,0.23413776
2014-03-28 21:55:17.0000002,0.50788397
2014-03-28 21:55:17.0000004,0.51569957
2014-03-28 21:55:17.0000005,0.2661619
2014-03-28 21:55:17.0000006,0.4539959
2013-04-28 20:00:05.0000002,0.46651965
2013-04-28 20:00:05.0000001,0.43133458
2013-04-28 20:00:05.0000004,0.36696383
2013-04-28 20:00:05.0000003,0.3489695
2012-04-27 18:37:09.0000003,-0.0060556643
2012-04-27 18:37:09.0000001,0.006834168
2012-04-27 18:37:09.0000004,0.0014270432
2014-04-05 18:11:33.0000001,-0.59151727
2013-11-07 22:25:25.0000002,-0.04237823
2010-06-19 03:06:33.0000002,0.016499031
2012-06-30 03:53:29.0000003,0.04119869
2012-06-30 03:53:29.0000001,-0.10000032
2011-09-15 02:11:49.0000002,-0.06932615
2011-09-15 02:11:49.0000001,0.036165137
2012-08-08 04:45:25.0000001,-0.024425965
2011-05-19 16:01:41.0000004,0.05149557
2011-05-19 16:01:41.0000002,0.052961487
2011-05-19 16:01:41.0000005,0.07627742
2011-05-19 16:01:41.0000003,0.06768219
2009-12-27 04:00:09.0000001,0.33665156
2010-01-11 12:38:33.0000006,0.04757445
2010-01-11 12:38:33.0000003,0.05391266
2010-01-11 12:38:33.0000005,0.108189926
2010-01-11 12:38:33.0000001,0.18591766
2010-01-11 12:38:33.0000004,0.1372643
2010-10-16 09:26:33.0000004,-0.041450184
2010-10-16 09:26:33.0000002,-0.32473454
2014-07-25 18:06:37.0000002,0.4994237
2014-07-25 18:06:37.0000004,0.56870717
2014-07-25 18:06:37.0000005,0.4608967
2014-07-25 18:06:37.0000003,0.6228015
2014-07-25 18:06:37.0000001,0.56143445
2013-03-18 15:54:21.0000001,-0.047835585
2013-03-18 15:54:21.0000002,0.07355563
2010-05-13 06:34:57.0000002,0.053932864
2010-05-13 06:34:57.0000001,0.037272293
2009-05-16 08:13:05.0000001,0.10280843
2014-05-13 21:07:29.0000003,-0.24016635
2014-05-13 21:07:29.0000002,-0.21492307
2010-04-23 16:10:29.0000001,0.0063175447
2010-04-23 16:10:29.0000003,0.042203564
2010-04-23 16:10:29.0000002,0.002756048
2015-05-25 22:13:09.0000002,0.18471457
2015-05-25 22:13:09.0000001,0.3419168
2013-11-16 18:33:25.0000003,-0.08251695
2013-11-16 18:33:25.0000004,-0.0969346
2013-11-16 18:33:25.0000002,-0.08042078
2013-11-16 18:33:25.0000001,-0.1685255
2012-04-16 17:48:09.0000001,0.094181165
2012-04-16 17:48:09.0000002,0.105824515
2012-04-16 17:48:09.0000003,0.10152857
2014-12-29 12:55:53.0000002,0.10363035
2014-12-29 12:55:53.0000001,0.21702562
2014-12-29 12:55:53.0000003,0.22364311
2009-08-02 14:01:33.0000002,0.04643603
2009-08-02 14:01:33.0000003,0.12419744
2009-08-02 14:01:33.0000001,-0.15301494
2015-01-12 15:36:37.0000003,-0.41415194
2015-01-12 15:36:37.0000004,-0.33628872
2015-01-12 15:36:37.0000005,-0.70966846
2015-01-12 15:36:37.0000009,-0.6774989
2015-01-12 15:36:37.0000006,-0.27983502
2015-01-12 15:36:37.0000001,-0.5130988
2015-01-12 15:36:37.0000007,-0.5446699
2014-09-04 19:52:09.0000002,-0.009512227
2014-09-04 19:52:09.0000001,0.02723189
2014-09-04 19:52:09.0000003,-0.08241539
2014-09-04 19:52:09.0000004,0.028679568
2009-06-01 17:42:01.0000001,0.057767678
2009-06-01 17:42:01.0000002,0.05234425
2009-06-01 17:42:01.0000003,0.016630579
2010-09-21 01:35:09.0000001,-0.0030939095
2010-09-21 01:35:09.0000002,-0.0030939095
2013-05-26 15:18:37.0000004,0.35418198
2013-05-26 15:18:37.0000002,0.50129694
2009-09-20 23:07:01.0000002,-0.14251253
2009-08-12 23:00:37.0000001,0.00013544038
2012-07-18 09:44:53.0000005,0.5075245
2012-07-18 09:44:53.0000001,0.09400366
2012-07-18 09:44:53.0000004,0.030633647
2012-07-18 09:44:53.0000002,0.036162574
2009-09-25 21:43:49.0000005,0.13064133
2009-09-25 21:43:49.0000007,0.1262462
2009-09-25 21:43:49.0000003,0.15864067
2009-09-25 21:43:49.0000006,0.16474818
2009-09-25 21:43:49.0000008,0.33054844
2009-09-25 21:43:49.0000001,0.16296695
2009-03-22 20:58:33.0000002,0.3758579
2009-03-22 20:58:33.0000001,0.25528085
2011-12-09 21:19:25.0000002,-0.13756303
2011-12-09 21:19:25.0000005,-0.15826254
2011-12-09 21:19:25.0000006,-0.12607245
2013-07-05 20:44:49.0000002,-0.02356271
2013-12-20 15:58:29.0000005,0.1878409
2013-12-20 15:58:29.0000002,-0.07492666
2013-12-20 15:58:29.0000003,-0.114416406
2013-12-20 15:58:29.0000004,0.3403966
2014-10-06 14:37:25.0000004,-0.16706757
2014-10-06 14:37:25.0000003,-0.17897694
2014-10-06 14:37:25.0000002,-0.09472136
2014-10-06 14:37:25.0000001,0.030661304
2015-01-18 23:09:25.0000003,-0.28543404
2015-01-18 23:09:25.0000002,-0.49674633
2014-05-01 14:11:21.0000002,-0.050478738
2014-05-01 14:11:21.0000004,0.11885853
2014-05-01 14:11:21.0000005,-0.0008843355
2014-05-01 14:11:21.0000006,-0.021662038
2014-05-01 14:11:21.0000001,0.107036546
2014-05-01 14:11:21.0000003,0.015953738
2012-05-22 14:54:45.0000002,0.1026672
2012-05-22 14:54:45.0000001,0.2682758
2009-06-17 14:41:57.0000001,0.08232334
2009-09-16 10:27:37.0000001,0.018194783
2009-09-16 10:27:37.0000002,0.019271571
2014-02-06 13:26:49.0000001,0.04183205
2015-04-16 02:42:33.0000001,-0.25585958
2011-06-06 07:28:25.0000002,0.02845617
2011-06-06 07:28:25.0000003,0.040272642
2011-06-06 07:28:25.0000001,0.07348214
2011-06-06 07:28:25.0000005,0.040186394
2011-06-06 07:28:25.0000004,0.066321
2013-02-27 19:25:13.0000003,0.11356385
2013-02-27 19:25:13.0000007,0.07797687
2013-02-27 19:25:13.0000006,0.06509434
2013-02-27 19:25:13.0000004,0.071758255
2013-02-27 19:25:13.0000002,0.06755154
2013-02-27 19:25:13.0000005,0.09354316
2014-10-03 01:06:05.0000001,-0.39190462
2014-10-03 01:06:05.0000002,-0.40202478
2010-06-26 00:14:53.0000001,0.0653726
2009-09-15 08:28:53.0000001,0.025241185
2009-09-15 08:28:53.0000002,0.04903369
2009-09-15 08:28:53.0000004,0.093170986
2009-09-15 08:28:53.0000005,0.065383
2011-08-09 05:27:05.0000001,0.026559342
2010-10-20 08:49:45.0000001,-0.0030939095
2010-10-20 08:49:45.0000002,0.024240095
2012-02-08 11:14:49.0000002,0.0227588
2012-02-08 11:14:49.0000001,0.020151932
2012-02-08 11:14:49.0000004,0.03000899
2013-08-07 02:16:45.0000001,0.15738651
2012-10-26 00:32:13.0000001,-0.32101366
2012-07-18 22:34:53.0000001,-0.21618716
2011-05-17 22:09:17.0000001,0.05029236
2009-04-04 00:20:37.0000001,0.0032049306
2009-04-04 00:20:37.0000003,0.04958472
2009-04-04 00:20:37.0000002,0.07828696
2009-09-04 18:43:33.0000003,-0.17345874
2009-09-04 18:43:33.0000004,-0.17360322
2010-09-19 17:13:29.0000001,-0.67228955
2010-09-19 17:13:29.0000007,-0.6199724
2010-09-19 17:13:29.0000005,-0.6476583
2010-09-19 17:13:29.0000004,-0.45451835
2010-09-19 17:13:29.0000003,-0.694753
2010-09-19 17:13:29.0000002,-0.577516
2013-03-19 18:08:29.0000003,0.43888795
2013-03-19 18:08:29.0000004,0.0048851706
2011-11-22 00:15:25.0000002,0.0822825
2011-11-22 00:15:25.0000001,-0.0030939095
2011-04-23 11:01:49.0000005,0.04785903
2011-04-23 11:01:49.0000004,0.057751644
2011-04-23 11:01:49.0000003,0.056228478
2012-10-19 06:56:29.0000001,0.071851686
2012-10-19 06:56:29.0000002,0.08387537
2009-12-16 14:45:21.0000002,-0.0030939095
2009-12-16 14:45:21.0000003,-0.0030939095
2009-12-16 14:45:21.0000001,-0.0030939095
2012-08-13 21:49:53.0000002,0.06507777
2012-08-13 21:49:53.0000003,0.08520578
2012-08-13 21:49:53.0000001,0.061155844
2010-11-08 10:01:37.0000001,-0.0030939095
2010-11-08 10:01:37.0000002,0.0026261099
2010-11-08 10:01:37.0000006,-0.0030939095
2010-11-08 10:01:37.0000007,-0.0030939095
2010-11-08 10:01:37.0000005,0.06970708
2010-11-08 10:01:37.0000004,-0.0030939095
2010-12-05 16:35:49.0000001,-0.25686577
2010-12-05 16:35:49.0000002,-0.4588106
2014-10-15 12:10:49.0000001,-0.22501199
2009-04-01 19:28:09.0000004,0.018288892
2009-04-01 19:28:09.0000002,0.04431485
2009-04-01 19:28:09.0000003,0.08303073
2009-04-01 19:28:09.0000007,0.16552462
2009-04-01 19:28:09.0000005,0.19903423
2009-04-01 19:28:09.0000006,0.047763664
2011-11-26 02:04:29.0000002,-0.1684768
2011-11-26 02:04:29.0000001,-0.0907629
2009-01-11 07:56:01.0000003,0.15414123
2009-01-11 07:56:01.0000002,0.15231426
2012-05-30 09:19:13.0000001,0.21038146
2014-06-10 01:06:25.0000001,-0.0544401
2014-06-10 01:06:25.0000003,-0.015852619
2014-06-10 01:06:25.0000002,-0.012674261
2014-10-28 22:42:33.0000002,0.04815023
2014-10-28 22:42:33.0000001,0.18398558
2009-03-20 12:14:53.0000004,0.13877325
2009-03-20 12:14:53.0000007,0.05788784
2009-03-20 12:14:53.0000002,0.100314304
2009-03-20 12:14:53.0000005,0.077663764
2009-03-20 12:14:53.0000001,0.06219201
2009-03-20 12:14:53.0000006,0.0952705
2009-03-20 12:14:53.0000003,0.1402968
2010-06-20 12:42:37.0000003,-0.1397733
2010-06-20 12:42:37.0000001,-0.1831524
2014-08-05 16:09:05.0000001,0.07956286
2014-11-06 01:40:49.0000003,-0.8865462
2014-11-06 01:40:49.0000002,-0.82605964
2014-11-06 01:40:49.0000001,-0.9174295
2014-07-19 21:05:37.0000005,-0.004912656
2014-07-19 21:05:37.0000001,-0.008514207
2014-07-19 21:05:37.0000004,-0.052255433
2014-07-19 21:05:37.0000003,0.010211188
2015-02-19 11:39:21.0000005,-0.16948234
2015-02-19 11:39:21.0000002,-0.13561605
2015-02-19 11:39:21.0000003,-0.18445699
2012-10-02 14:17:13.0000003,0.057980735
2012-10-02 14:17:13.0000002,0.059969384
2012-04-17 09:47:57.0000001,0.06493215
2012-04-17 09:47:57.0000003,0.023811001
2012-04-17 09:47:57.0000002,0.025456507
2011-04-16 00:01:17.0000002,0.13138945
2011-04-16 00:01:17.0000001,0.07263078
2010-06-18 08:54:37.0000003,0.04859074
2010-06-18 08:54:37.0000002,0.030633647
2010-06-18 08:54:37.0000001,0.05669706
2012-10-20 00:36:37.0000005,-0.7229778
2012-10-20 00:36:37.0000003,-0.59567297
2012-10-20 00:36:37.0000004,-0.24089037
2014-06-19 22:37:09.0000001,0.103614286
2014-06-19 22:37:09.0000003,0.2173173
2014-06-19 22:37:09.0000005,0.09969993
2011-05-11 13:24:37.0000004,0.07702364
2011-05-11 13:24:37.0000001,0.04896297
2011-05-11 13:24:37.0000003,0.024866063
2014-04-09 08:42:05.0000002,0.04363771
2014-04-09 08:42:05.0000001,0.07631697
2014-10-13 00:42:05.0000001,-0.042049874
2013-12-08 10:41:05.0000003,-0.13139085
2013-12-08 10:41:05.0000008,-0.1986597
2013-12-08 10:41:05.0000006,-0.059666913
2013-12-08 10:41:05.0000004,-0.15892582
2013-12-08 10:41:05.0000001,0.013107497
2013-12-08 10:41:05.0000005,-0.19153719
2013-02-14 02:02:13.0000001,-0.032348257
2009-07-04 13:00:57.0000001,0.07774897
2009-07-04 13:00:57.0000003,-0.14628522
2013-03-20 03:01:29.0000001,-0.03925928
2010-08-25 12:03:21.0000002,0.039608467
2010-08-25 12:03:21.0000001,0.023003388
2013-09-08 03:47:57.0000001,-0.115266845
2013-09-08 03:47:57.0000003,-0.04620437
2012-12-19 16:29:33.0000002,-0.44444934
2012-12-19 16:29:33.0000001,-0.5347481
2009-05-15 21:19:13.0000001,0.010359455
2009-05-15 21:19:13.0000002,0.008551884
2012-06-06 17:33:05.0000001,0.043092687
2012-06-06 17:33:05.0000002,0.074472144
2012-06-06 17:33:05.0000003,0.060813744
2012-06-06 17:33:05.0000004,0.13949151
2011-09-20 00:07:17.0000001,0.025201935
2010-01-29 08:32:53.0000007,0.10789876
2010-01-29 08:32:53.0000004,0.18142448
2010-01-29 08:32:53.0000001,0.15306912
2010-01-29 08:32:53.0000003,0.19425748
2010-01-29 08:32:53.0000005,0.37469137
2010-01-29 08:32:53.0000006,0.17151885
2015-05-15 01:51:49.0000002,-0.9713127
2015-05-15 01:51:49.0000001,-0.4274786
2015-05-15 01:51:49.0000005,-0.7993112
2015-05-15 01:51:49.0000004,-0.62455505
2011-07-26 05:14:29.0000001,-0.0030939095
2011-09-09 03:00:05.0000002,0.103299156
2011-09-09 03:00:05.0000001,0.051766712
2012-11-12 10:06:17.0000004,0.101227984
2012-11-12 10:06:17.0000005,0.07710157
2012-11-12 10:06:17.0000002,0.09309663
2012-11-12 10:06:17.0000001,0.0680701
2012-01-05 22:37:13.0000001,0.33599564
2012-01-05 22:37:13.0000002,0.35898516
2012-12-07 02:02:01.0000002,0.0036536045
2012-12-07 02:02:01.0000001,-0.026440185
2011-08-18 08:36:13.0000001,0.004120309
2011-08-18 08:36:13.0000004,0.22844495
2011-08-18 08:36:13.0000003,0.15962084
2011-08-18 08:36:13.0000006,0.0062217154
2011-08-18 08:36:13.0000002,-0.010966089
2014-05-16 15:30:05.0000002,-0.034810822
2014-05-16 15:30:05.0000001,-0.04689006
2014-03-15 07:19:25.0000001,-0.033934873
2009-12-21 17:23:09.0000001,-0.0030939095
2013-12-01 22:23:57.0000002,-0.33692148
2013-12-01 22:23:57.0000001,-0.28686503
2014-01-03 15:48:49.0000003,-0.21698503
2014-01-03 15:48:49.0000002,-0.22723393
2013-01-19 20:19:45.0000003,0.12835832
2013-01-19 20:19:45.0000001,0.2652523
2013-01-19 20:19:45.0000004,0.8570304
2012-08-31 03:00:21.0000001,-0.50191396
2012-07-21 16:32:41.0000001,-0.026557487
2012-07-21 16:32:41.0000002,0.04397126
2012-12-20 23:43:09.0000002,-0.46711868
2012-12-20 23:43:09.0000006,-0.58287585
2012-12-20 23:43:09.0000005,-0.5625186
2012-12-20 23:43:09.0000003,-0.26802877
2009-06-13 18:40:13.0000002,0.044022236
2009-06-13 18:40:13.0000003,-0.10069296
2014-11-16 09:12:45.0000001,6.8731606e-06
2013-03-25 15:17:33.0000001,0.1155235
2009-09-28 05:36:49.0000001,0.023291755
2013-07-08 17:31:29.0000001,0.055995096
2013-07-08 17:31:29.0000002,0.036914308
2010-11-27 12:54:09.0000005,-0.5599119
2010-11-27 12:54:09.0000004,-0.3270281
2010-11-27 12:54:09.0000001,-0.64137214
2010-11-27 12:54:09.0000003,-0.43000543
2010-11-27 12:54:09.0000002,-0.45439276
2011-02-15 02:43:33.0000002,0.044989485
2011-02-15 02:43:33.0000001,0.030633647
2012-10-25 06:12:37.0000001,-0.16104586
2014-05-01 06:39:54.0000001,0.057017285
2015-03-17 21:44:26.0000001,-0.79197985
2015-03-17 21:44:26.0000006,-0.7446286
2015-03-17 21:44:26.0000005,-0.35107568
2015-03-17 21:44:26.0000003,-0.8102806
2015-03-17 21:44:26.0000004,-0.74076957
2011-05-02 13:26:54.0000003,0.057203908
2011-05-02 13:26:54.0000001,0.14137341
2011-05-02 13:26:54.0000002,0.03147452
2009-01-06 07:36:34.0000003,0.050413627
2009-01-06 07:36:34.0000002,0.048937786
2009-01-06 07:36:34.0000004,0.034790087
2010-06-23 10:29:22.0000005,0.11276357
2010-06-23 10:29:22.0000001,0.07584433
2010-06-23 10:29:22.0000004,0.096181616
2010-06-23 10:29:22.0000003,0.09194712
2010-06-23 10:29:22.0000002,0.101738766
2013-01-22 08:20:26.0000001,0.084227666
2013-01-22 08:20:26.0000002,0.18269266
2009-11-25 11:14:26.0000001,0.0043140836
2009-11-25 11:14:26.0000002,-0.0030939095
2012-12-04 06:52:02.0000001,-0.28050914
2012-12-04 06:52:02.0000002,-0.098905265
2012-12-04 06:52:02.0000003,0.1653298
2014-05-27 10:31:46.0000001,0.17711712
2014-05-27 10:31:46.0000003,0.16129468
2014-05-27 10:31:46.0000002,0.5242668
2009-09-20 22:15:46.0000001,-0.006513845
2011-06-30 08:40:22.0000001,0.069230065
2011-06-30 08:40:22.0000002,0.22090505
2010-05-10 09:14:30.0000003,0.041796345
2010-05-10 09:14:30.0000001,0.03260379
2010-05-10 09:14:30.0000002,0.056225885
2010-05-10 09:14:30.0000004,0.0451486
2010-11-25 16:10:30.0000001,-0.0030939095
2014-11-18 16:06:14.0000001,-0.33312145
2013-01-20 20:41:26.0000003,1.0119677
2013-01-20 20:41:26.0000001,0.6011452
2015-06-07 00:38:14.0000003,-0.81677085
2009-01-03 00:51:02.0000004,0.03374744
2009-01-03 00:51:02.0000003,-0.10302852
2010-09-28 11:54:02.0000004,-0.0030939095
2010-09-28 11:54:02.0000005,-0.0030939095
2010-09-28 11:54:02.0000003,-0.0030939095
2010-09-28 11:54:02.0000001,-0.0030939095
2010-09-28 11:54:02.0000002,-0.0030939095
2013-11-07 17:01:14.0000001,-0.13373975
2013-11-07 17:01:14.0000006,-0.037565034
2013-11-07 17:01:14.0000002,-0.053307813
2013-11-07 17:01:14.0000003,-0.0054614954
2013-11-07 17:01:14.0000005,-0.10589914
2013-11-07 17:01:14.0000004,-0.041306775
2009-11-29 08:05:46.0000001,-0.18141061
2012-10-21 17:43:26.0000003,-0.093560025
2012-10-21 17:43:26.0000002,-0.14008836
2012-10-21 17:43:26.0000006,-0.14419155
2012-10-21 17:43:26.0000001,-0.072013184
2012-10-21 17:43:26.0000004,-0.123085305
2012-10-21 17:43:26.0000005,-0.10871558
2013-07-31 06:52:46.0000001,0.012762148
2013-02-04 12:10:10.0000002,0.17203204
2013-02-04 12:10:10.0000001,0.06758471
2013-10-18 09:06:14.0000001,-0.040236752
2009-04-26 17:29:42.0000004,0.01545589
2009-04-26 17:29:42.0000002,0.0017593987
2009-04-26 17:29:42.0000005,0.033667196
2009-04-26 17:29:42.0000003,0.022810329
2009-04-26 17:29:42.0000006,0.009522427
2015-04-12 21:56:22.0000004,-0.94342214
2015-04-12 21:56:22.0000002,-0.80195886
2015-04-12 21:56:22.0000001,-0.8052767
2015-02-25 22:00:38.0000003,0.20220895
2015-02-25 22:00:38.0000006,0.6577701
2015-02-25 22:00:38.0000001,1.0711446
2015-02-25 22:00:38.0000004,0.8260831
2015-02-25 22:00:38.0000005,0.85816914
2013-12-30 00:48:42.0000003,-0.18101
2013-12-30 00:48:42.0000002,-0.11139704
2013-12-30 00:48:42.0000001,-0.08081035
2012-11-20 21:15:22.0000004,0.031354982
2012-11-20 21:15:22.0000001,-0.0030939095
2012-11-20 21:15:22.0000003,0.025435556
2012-11-20 21:15:22.0000006,0.06070893
2012-11-20 21:15:22.0000005,-0.0030939095
2012-11-20 21:15:22.0000002,0.057188112
2012-11-20 21:15:22.0000007,0.012242008
2010-03-21 16:52:58.0000002,0.006745804
2010-03-21 16:52:58.0000001,0.07926546
2010-03-21 16:52:58.0000004,-0.013712477
2010-10-06 23:31:54.0000002,-0.15449606
2013-07-09 21:59:42.0000002,-0.094056755
2012-06-23 09:43:42.0000006,-0.014978569
2012-06-23 09:43:42.0000001,0.008722533
2012-06-23 09:43:42.0000003,0.028605063
2012-06-23 09:43:42.0000005,-0.019201387
2009-01-21 20:04:30.0000004,0.034555245
2009-01-21 20:04:30.0000008,0.035175968
2009-01-21 20:04:30.0000009,-0.029308867
2009-01-21 20:04:30.0000003,0.028882194
2009-01-21 20:04:30.0000001,0.049611915
2009-01-21 20:04:30.0000005,0.0082061775
2009-01-21 20:04:30.0000002,0.03146683
2009-01-21 20:04:30.0000007,-0.011417102
2013-12-18 14:26:58.0000003,-0.0720195
2013-12-18 14:26:58.0000001,0.0018525906
2014-04-26 18:02:26.0000002,0.8955228
2014-04-26 18:02:26.0000001,0.9825322
2010-11-21 00:32:50.0000003,-0.2933769
2010-11-21 00:32:50.0000002,-0.41126814
2010-11-21 00:32:50.0000001,-0.3823501
2013-02-07 21:29:22.0000003,-0.012544196
2013-02-07 21:29:22.0000002,0.08356424
2013-02-07 21:29:22.0000004,-0.008837622
2013-02-07 21:29:22.0000001,0.026169974
2010-11-15 18:15:14.0000002,0.0225433
2010-11-15 18:15:14.0000001,0.006156791
2010-11-15 18:15:14.0000003,0.032705832
2010-11-15 18:15:14.0000004,-0.002159845
2013-10-26 10:46:46.0000005,0.010636527
2013-10-26 10:46:46.0000002,-0.1345027
2013-10-26 10:46:46.0000004,0.29442403
2013-10-26 10:46:46.0000001,0.19742508
2013-07-18 10:24:58.0000001,0.11055584
2010-05-14 04:15:54.0000001,0.030139226
2013-09-14 18:51:46.0000002,-0.14625578
2009-05-27 23:09:54.0000001,-0.0030939095
2013-05-23 23:54:42.0000002,-0.06645195
2013-05-23 23:54:42.0000006,-0.047374766
2013-05-23 23:54:42.0000001,-0.07784985
2013-05-23 23:54:42.0000005,0.14947887
2013-05-23 23:54:42.0000003,-0.030604642
2015-05-23 01:00:22.0000001,-1.2676258
2009-11-23 19:06:14.0000004,-0.0030939095
2009-11-23 19:06:14.0000003,-0.0030939095
2009-11-23 19:06:14.0000002,-0.0030939095
2009-11-23 19:06:14.0000006,-0.0030939095
2011-06-22 00:06:34.0000001,0.04325204
2014-07-02 02:27:22.0000001,0.015133228
2012-11-18 14:55:42.0000002,0.114635184
2012-11-18 14:55:42.0000003,-0.014140885
2012-11-18 14:55:42.0000004,-0.075248525
2009-01-12 17:54:26.0000001,0.021554608
2012-10-10 06:59:02.0000002,0.058968503
2012-10-10 06:59:02.0000003,0.023695964
2012-10-10 06:59:02.0000001,0.025484998
2010-01-24 14:09:58.0000001,0.21289383
2010-09-01 08:23:54.0000001,0.028090853
2011-12-10 23:39:06.0000002,-0.31768206
2011-05-22 03:09:50.0000002,0.07165925
2011-05-22 03:09:50.0000005,0.07621388
2011-05-22 03:09:50.0000001,0.10097064
2011-05-22 03:09:50.0000004,0.20823048
2011-05-22 03:09:50.0000003,0.14177282
2013-06-29 14:26:06.0000004,0.5722659
2013-06-29 14:26:06.0000003,0.22768743
