key,fare_amount
2011-11-15 22:33:42.0000001,0.108199604
2011-11-15 22:33:42.0000002,0.056293078
2010-09-24 22:40:06.0000005,0.017603882
2010-09-24 22:40:06.0000003,0.05461163
2010-09-24 22:40:06.0000006,0.05775512
2010-09-24 22:40:06.0000002,0.0063154176
2010-09-24 22:40:06.0000001,0.3735389
2010-02-06 17:37:10.0000007,0.13989827
2010-02-06 17:37:10.0000004,0.052403785
2010-02-06 17:37:10.0000006,0.052403785
2010-02-06 17:37:10.0000003,0.04214228
2012-05-11 02:43:18.0000002,0.022870846
2012-05-11 02:43:18.0000001,0.059466608
2011-09-25 21:18:06.0000001,0.038642056
2011-09-25 21:18:06.0000002,0.009867556
2013-12-18 03:16:02.0000001,0.05895359
2012-01-26 01:32:42.0000001,0.085568555
2012-01-26 01:32:42.0000002,0.0049209967
2011-10-02 03:06:34.0000001,0.005338408
2012-03-31 12:52:46.0000002,0.052403785
2012-03-31 12:52:46.0000001,0.044175602
2014-06-15 00:51:42.0000001,0.096990354
2009-04-21 17:27:58.0000001,0.12761137
2009-04-21 17:27:58.0000002,0.07754982
2012-08-13 15:02:26.0000002,0.055960633
2012-08-13 15:02:26.0000003,0.09158275
2014-10-27 11:56:50.0000001,0.039377518
2014-10-27 11:56:50.0000002,0.10185406
2014-10-27 11:56:50.0000003,0.0983635
2009-09-29 18:03:18.0000001,0.13166302
2011-10-30 16:52:26.0000001,0.042827435
2011-10-30 16:52:26.0000002,0.21933648
2014-11-24 23:39:26.0000002,0.037972756
2014-11-24 23:39:26.0000001,0.054881103
2011-08-16 14:41:50.0000001,0.11114999
2011-08-16 14:41:50.0000003,0.2782122
2011-08-16 14:41:50.0000002,0.052403785
2013-01-14 18:42:54.0000002,0.1383045
2013-01-14 18:42:54.0000006,0.110569604
2013-01-14 18:42:54.0000001,0.09349129
2013-01-14 18:42:54.0000007,0.11418355
2013-01-14 18:42:54.0000008,0.10541076
2009-04-18 23:09:34.0000002,0.0061738268
2009-11-11 21:20:18.0000001,0.026698835
2009-11-11 21:20:18.0000003,0.11171628
2012-07-24 01:12:50.0000004,0.12478716
2012-07-24 01:12:50.0000003,0.02788449
2012-07-24 01:12:50.0000001,0.05386234
2012-07-24 01:12:50.0000002,0.044928797
2012-07-24 01:12:50.0000005,0.01678688
2009-04-18 02:44:34.0000003,0.049439617
2009-04-18 02:44:34.0000002,0.023112305
2014-07-18 06:32:22.0000001,0.020996578
2014-01-10 12:28:38.0000001,0.10767699
2011-08-08 15:27:22.0000001,0.046106525
2014-07-30 14:42:34.0000001,0.0822042
2014-07-30 14:42:34.0000003,0.06853626
2014-07-30 14:42:34.0000002,0.09638981
2014-08-26 16:39:54.0000002,0.1345388
2014-10-11 00:26:38.0000002,0.06815369
2014-10-11 00:26:38.0000003,0.063609906
2014-10-11 00:26:38.0000001,0.11118985
2014-10-11 00:26:38.0000005,0.042343505
2014-10-11 00:26:38.0000007,0.036794193
2014-10-11 00:26:38.0000006,0.117971666
2009-08-15 14:25:02.0000001,0.090323485
2009-09-22 06:43:46.0000001,0.036715694
2014-05-14 00:00:34.0000001,0.1661846
2014-05-14 00:00:34.0000002,0.03812916
2014-10-14 01:57:26.0000001,0.01546789
2009-05-31 20:56:38.0000002,0.09749562
2009-05-31 20:56:38.0000003,0.029881127
2009-05-31 20:56:38.0000001,0.030451126
2009-07-11 12:59:58.0000001,0.061531253
2010-06-02 15:33:06.0000001,0.051934756
2010-06-02 15:33:06.0000002,0.0503856
2010-06-02 15:33:06.0000003,0.0831782
2010-01-30 02:13:06.0000002,0.0281213
2010-01-30 02:13:06.0000001,0.010601349
2010-01-30 02:13:06.0000003,0.034626372
2014-01-05 17:47:02.0000003,0.047901995
2014-01-05 17:47:02.0000002,0.04537321
2009-03-21 09:59:50.0000003,0.12556645
2009-03-21 09:59:50.0000002,0.08681182
2009-03-21 09:59:50.0000001,0.052403785
2009-08-26 23:55:38.0000002,0.051025636
2009-06-09 15:10:50.0000002,0.11302353
2009-06-09 15:10:50.0000001,0.11117608
2011-09-18 06:14:54.0000001,0.037197
2009-03-27 16:05:22.0000004,0.15497062
2009-03-27 16:05:22.0000005,0.10990325
2009-03-27 16:05:22.0000001,0.11771918
2009-03-27 16:05:22.0000006,0.09022976
2009-03-27 16:05:22.0000003,0.17509302
2009-03-27 16:05:22.0000002,0.11406193
2015-05-29 10:02:42.0000005,0.043876477
2015-05-29 10:02:42.0000003,0.061342217
2015-05-29 10:02:42.0000004,0.06353588
2012-09-07 23:20:34.0000004,0.04068721
2012-09-07 23:20:34.0000003,0.13623393
2012-09-07 23:20:34.0000001,0.031049319
2014-03-07 10:36:50.0000002,0.13344535
2014-03-07 10:36:50.0000001,0.08714823
2013-03-17 23:47:50.0000002,0.11839468
2013-03-17 23:47:50.0000001,0.18365037
2015-06-30 20:03:50.0000005,0.04946906
2015-06-30 20:03:50.0000001,0.0052980557
2015-06-30 20:03:50.0000003,0.043849953
2015-06-30 20:03:50.0000004,0.04203827
2015-05-11 02:21:26.0000002,0.06740744
2015-05-11 02:21:26.0000001,0.20791292
2015-01-10 14:32:14.0000001,0.23365349
2014-12-05 14:14:14.0000001,0.05910472
2014-12-05 14:14:14.0000002,0.11705939
2012-04-23 12:23:18.0000001,0.052403785
2012-04-23 12:23:18.0000003,0.10046909
2012-04-23 12:23:18.0000002,0.10188765
2012-09-01 13:33:14.0000003,0.06222541
2012-09-01 13:33:14.0000002,0.044238813
2012-09-01 13:33:14.0000001,0.08348248
2011-04-17 14:55:58.0000001,0.110825844
2010-05-31 20:43:42.0000002,0.03843487
2013-11-22 23:44:34.0000002,0.05463875
2013-11-22 23:44:34.0000001,0.05536086
2013-05-17 05:30:10.0000002,0.07413668
2013-05-17 05:30:10.0000001,0.064956136
2009-07-28 11:13:10.0000001,0.09360523
2014-05-18 14:43:26.0000001,0.052403785
2014-05-18 14:43:26.0000002,0.13393453
2014-05-18 14:43:26.0000003,0.0485257
2011-10-08 18:18:26.0000005,0.062035836
2011-10-08 18:18:26.0000001,0.048677064
2011-10-08 18:18:26.0000004,0.10557795
2013-09-27 04:39:14.0000001,0.019910581
2011-02-08 01:44:18.0000001,0.11372767
2015-01-12 06:21:38.0000001,0.07580692
2015-01-12 06:21:38.0000002,0.09942711
2010-03-23 13:23:34.0000004,0.04599992
2010-03-23 13:23:34.0000002,0.073007174
2010-03-23 13:23:34.0000001,0.06647838
2009-04-02 06:19:02.0000001,0.02995772
2012-01-12 18:05:10.0000003,0.08853809
2012-01-12 18:05:10.0000001,0.14840645
2014-11-21 02:04:42.0000002,0.05852563
2014-11-21 02:04:42.0000003,0.033023603
2014-11-21 02:04:42.0000001,0.05575592
2010-10-09 03:54:42.0000001,0.038419254
2012-04-03 12:26:14.0000002,0.078720994
2012-04-03 12:26:14.0000001,0.12517646
2012-04-03 12:26:14.0000003,0.04767502
2010-12-21 08:46:02.0000005,0.127626
2010-12-21 08:46:02.0000004,0.052403785
2010-12-21 08:46:02.0000003,0.052403785
2010-06-19 22:52:30.0000002,0.041955955
2010-06-19 22:52:30.0000001,0.0292461
2013-01-03 01:43:10.0000001,0.06695283
2013-11-24 03:44:46.0000004,0.03661371
2013-11-24 03:44:46.0000002,0.038993783
2013-11-24 03:44:46.0000005,0.03621704
2011-04-16 12:57:18.0000001,0.21387103
2012-10-11 22:24:18.0000001,0.06609113
2010-12-13 23:24:02.0000002,0.025539584
2010-12-13 23:24:02.0000001,0.056947775
2011-09-14 23:42:46.0000001,0.38119167
2011-05-17 23:42:46.0000001,0.009715028
2011-05-17 23:42:46.0000004,0.09215588
2011-05-17 23:42:46.0000002,0.049967535
2011-05-17 23:42:46.0000005,0.042033322
2011-05-17 23:42:46.0000007,0.026527233
2013-06-30 03:37:26.0000002,0.009637721
2013-06-30 03:37:26.0000005,0.20201117
2013-06-30 03:37:26.0000001,0.11254711
2013-06-30 03:37:26.0000004,0.17284936
2011-05-26 21:36:54.0000001,0.0736453
2009-11-09 06:00:22.0000001,0.021732815
2014-01-09 17:27:18.0000002,0.22680295
2014-01-09 17:27:18.0000001,0.091959365
2014-01-09 17:27:18.0000005,0.104291566
2014-01-09 17:27:18.0000006,0.09134672
2014-01-09 17:27:18.0000007,0.1979278
2012-07-01 00:24:58.0000003,0.026755698
2012-07-01 00:24:58.0000001,0.08450688
2012-07-01 00:24:58.0000002,0.099874265
2010-06-02 14:55:22.0000003,0.07055659
2010-06-02 14:55:22.0000002,0.052403785
2010-06-02 14:55:22.0000004,0.06675164
2010-06-02 14:55:22.0000006,0.052403785
2010-06-02 14:55:22.0000001,0.27851707
2010-06-02 14:55:22.0000005,0.050068237
2013-03-07 08:50:34.0000001,0.07071624
2013-03-07 08:50:34.0000005,0.051114805
2013-03-07 08:50:34.0000002,0.06375245
2013-03-07 08:50:34.0000006,0.04142151
2013-03-07 08:50:34.0000003,0.0401432
2013-03-07 08:50:34.0000004,0.06526298
2013-10-28 00:33:30.0000001,0.13026905
2013-11-23 16:33:30.0000003,0.07106737
2013-11-23 16:33:30.0000001,0.043569602
2014-11-06 07:56:46.0000002,0.0526487
2014-11-06 07:56:46.0000001,0.13745421
2013-04-05 12:38:22.0000001,0.20816338
2014-11-06 02:02:10.0000001,0.034935005
2012-10-09 07:47:46.0000002,0.047761567
2012-10-09 07:47:46.0000001,0.052403785
2012-10-09 07:47:46.0000003,0.052403785
2012-10-09 07:47:46.0000004,0.044266947
2012-10-09 07:47:46.0000005,0.075506754
2013-11-21 22:21:58.0000001,0.039723642
2014-12-20 01:57:26.0000001,0.09296084
2014-12-20 01:57:26.0000004,0.053430386
2014-12-20 01:57:26.0000003,0.08274252
2014-12-20 01:57:26.0000002,0.02647788
2010-01-09 13:24:22.0000003,0.050001122
2011-11-02 02:18:18.0000001,0.053583033
2009-03-11 21:46:54.0000003,0.02860833
2009-03-11 21:46:54.0000005,0.0362354
2009-03-11 21:46:54.0000001,0.025744386
2009-03-11 21:46:54.0000004,0.13428837
2014-12-07 03:45:18.0000001,0.04200823
2014-12-07 03:45:18.0000002,0.017642505
2014-12-07 03:45:18.0000004,0.08733124
2014-12-07 03:45:18.0000003,0.0907271
2014-11-29 19:23:58.0000001,0.05408264
2010-03-04 09:49:38.0000002,0.08236683
2010-03-04 09:49:38.0000001,0.2262133
2010-03-04 09:49:38.0000003,0.054257788
2009-10-10 06:52:06.0000001,0.10378546
2009-10-10 06:52:06.0000002,0.14602947
2012-08-22 20:54:46.0000003,0.053949185
2012-08-22 20:54:46.0000001,0.029896803
2012-08-22 20:54:46.0000002,0.06968052
2015-05-01 07:49:14.0000001,0.043605067
2009-02-21 20:49:34.0000001,0.2512769
2012-08-10 14:04:14.0000005,0.10696111
2012-08-10 14:04:14.0000006,0.10826842
2012-08-10 14:04:14.0000004,0.12679121
2012-08-10 14:04:14.0000003,0.051286705
2012-08-10 14:04:14.0000007,0.047053136
2012-08-10 14:04:14.0000002,0.062298603
2013-05-10 21:08:18.0000002,0.0865872
2013-05-10 21:08:18.0000003,0.032804377
2013-05-10 21:08:18.0000005,0.036120243
2013-05-10 21:08:18.0000004,0.059757955
2013-05-10 21:08:18.0000001,0.04416848
2009-09-25 12:59:18.0000001,0.052403785
2014-08-02 21:05:42.0000002,0.05459816
2014-08-02 21:05:42.0000001,0.027365156
2013-10-29 20:16:10.0000002,0.025601096
2013-10-29 20:16:10.0000001,0.04538197
2009-11-11 22:49:46.0000003,0.052266486
2009-11-11 22:49:46.0000002,0.031444736
2009-11-11 22:49:46.0000001,0.021167822
2009-10-17 03:52:42.0000002,0.09843583
2009-10-17 03:52:42.0000007,0.05320681
2009-10-17 03:52:42.0000006,0.06163896
2009-10-17 03:52:42.0000003,0.03999401
2009-10-17 03:52:42.0000001,0.039636023
2009-10-17 03:52:42.0000004,0.038529582
2014-02-27 09:36:26.0000007,0.04487852
2014-02-27 09:36:26.0000008,0.13596955
2014-02-27 09:36:26.0000002,0.12018258
2014-02-27 09:36:26.0000005,0.12518376
2014-02-27 09:36:26.0000003,0.07248927
2014-02-27 09:36:26.0000006,0.051461585
2014-02-27 09:36:26.0000004,0.10237814
2014-02-27 09:36:26.0000009,0.066338904
2012-12-26 17:12:30.0000003,0.16837388
2012-12-26 17:12:30.0000005,0.158568
2012-12-26 17:12:30.0000001,0.08033357
2012-12-26 17:12:30.0000004,0.09486566
2014-03-11 20:24:02.0000003,0.04134614
2014-03-11 20:24:02.0000002,0.059829064
2014-03-11 20:24:02.0000004,0.04948283
2011-01-29 09:28:38.0000002,0.052403785
2011-01-29 09:28:38.0000001,0.08022223
2011-01-29 09:28:38.0000003,0.05159206
2011-01-29 09:28:38.0000005,0.07027618
2011-01-29 09:28:38.0000004,0.052403785
2015-05-07 15:33:26.0000003,0.07841078
2015-05-07 15:33:26.0000007,0.08576224
2015-05-07 15:33:26.0000001,0.03984157
2015-05-07 15:33:26.0000002,0.21935996
2015-05-07 15:33:26.0000006,0.13548276
2010-10-25 13:31:22.0000003,0.04811565
2010-10-25 13:31:22.0000002,0.14079106
2010-10-25 13:31:22.0000001,0.14433089
2010-10-25 13:31:22.0000004,0.27367765
2012-09-10 21:07:54.0000005,0.042029567
2012-09-10 21:07:54.0000004,0.28480607
2012-09-10 21:07:54.0000003,0.06064851
2012-09-10 21:07:54.0000007,0.037278064
2012-09-10 21:07:54.0000002,0.037262984
2012-09-10 21:07:54.0000006,0.09028662
2012-09-10 21:07:54.0000001,0.035012193
2012-04-15 21:54:22.0000001,0.06721813
2012-04-20 00:06:10.0000007,0.011622913
2012-04-20 00:06:10.0000001,0.121017404
2012-04-20 00:06:10.0000002,0.02358646
2012-04-20 00:06:10.0000006,0.039257534
2012-04-20 00:06:10.0000005,0.009715445
2012-04-20 00:06:10.0000008,0.058928974
2012-06-12 23:10:42.0000001,0.03126163
2012-06-12 23:10:42.0000003,0.043641575
2012-06-12 23:10:42.0000002,0.06756265
2009-04-30 22:25:26.0000004,0.02399958
2009-04-30 22:25:26.0000003,0.103372104
2009-04-30 22:25:26.0000002,0.04200322
2009-04-30 22:25:26.0000001,0.12625152
2011-02-20 06:18:34.0000001,0.039123304
2011-02-20 06:18:34.0000002,0.037189193
2013-04-21 19:50:54.0000003,0.1951085
2011-06-11 21:33:18.0000001,0.009262212
2013-02-06 18:21:18.0000006,0.09636784
2013-02-06 18:21:18.0000002,0.14085934
2013-02-06 18:21:18.0000003,0.1266534
2013-02-06 18:21:18.0000004,0.12424827
2014-05-01 21:05:34.0000002,0.017154403
2014-05-01 21:05:34.0000003,0.045838006
2013-07-21 11:41:26.0000001,0.04472784
2013-07-21 11:41:26.0000002,0.052403785
2011-04-22 19:23:54.0000001,0.13234311
2011-04-22 19:23:54.0000003,0.11090351
2011-04-22 19:23:54.0000002,0.20970067
2012-09-04 05:46:50.0000001,0.02695293
2012-09-04 05:46:50.0000002,0.084985204
2009-03-24 11:57:34.0000005,0.050567336
2009-03-24 11:57:34.0000004,0.052403785
2009-03-24 11:57:34.0000003,0.05113087
2009-03-24 11:57:34.0000002,0.11032871
2009-03-24 11:57:34.0000001,0.0640975
2011-07-05 22:05:34.0000001,0.020507343
2011-09-17 15:41:06.0000001,0.050846614
2011-09-17 15:41:06.0000003,0.26962835
2011-12-25 04:37:10.0000001,0.050528474
2015-03-05 13:21:58.0000002,0.06190846
2015-03-05 13:21:58.0000003,0.0494524
2014-09-01 09:16:10.0000001,0.052403785
2015-06-21 17:16:10.0000007,0.16404146
2015-06-21 17:16:10.0000002,0.076955624
2015-06-21 17:16:10.0000006,0.091894574
2015-06-21 17:16:10.0000003,0.14034924
2015-06-21 17:16:10.0000004,0.082939275
2010-06-02 22:04:10.0000003,0.03427399
2010-06-02 22:04:10.0000004,0.07083685
2010-06-02 22:04:10.0000005,0.057802387
2010-06-02 22:04:10.0000006,0.020846255
2014-03-01 09:37:02.0000001,0.082743354
2014-03-01 09:37:02.0000002,0.044121034
2014-03-01 09:37:02.0000003,0.19088072
2011-07-18 12:12:18.0000001,0.08507008
2011-07-18 12:12:18.0000003,0.049838103
2011-07-18 12:12:18.0000002,0.05963687
2015-02-27 19:36:02.0000009,0.13529947
2015-02-27 19:36:02.00000010,0.1188452
2015-02-27 19:36:02.00000012,0.13645148
2015-02-27 19:36:02.0000004,0.13427338
2015-02-27 19:36:02.00000011,0.13762814
2015-02-27 19:36:02.0000003,0.11312232
2015-02-27 19:36:02.0000001,0.13906372
2015-02-27 19:36:02.0000002,0.114365675
2015-02-27 19:36:02.0000007,0.13257182
2012-04-16 21:10:10.0000001,0.15387547
2015-06-14 08:26:26.0000001,0.048417516
2014-01-15 22:45:42.0000003,0.004785247
2014-01-15 22:45:42.0000001,0.17496139
2014-01-15 22:45:42.0000002,0.03145916
2013-04-06 19:16:10.0000001,0.048430182
2013-04-06 19:16:10.0000003,0.052403785
2013-04-06 19:16:10.0000004,0.06957183
2013-04-06 19:16:10.0000005,0.27470177
2014-03-08 16:08:26.0000002,0.089687295
2014-03-08 16:08:26.0000004,0.052403785
2013-12-06 23:40:42.0000001,0.07648338
2013-12-06 23:40:42.0000006,0.09800518
2013-12-06 23:40:42.0000002,0.07805622
2013-12-06 23:40:42.0000003,0.030283637
2013-08-19 17:09:50.0000001,0.10354603
2013-08-19 17:09:50.0000002,0.16429833
2013-08-19 17:09:50.0000004,0.0947035
2013-08-19 17:09:50.0000003,0.12528744
2009-11-02 21:38:38.0000001,0.12253619
2009-06-03 09:11:30.0000004,0.09236301
2009-06-03 09:11:30.0000003,0.0403494
2009-06-03 09:11:30.0000002,0.052403785
2009-06-03 09:11:30.0000005,0.058894373
2015-03-12 13:01:54.0000002,0.048303314
2015-03-12 13:01:54.0000005,0.097646154
2015-03-12 13:01:54.0000004,0.121987395
2015-03-12 13:01:54.0000001,0.050249793
2013-02-05 06:13:58.0000003,0.06969149
2013-02-05 06:13:58.0000002,0.30069542
2013-02-05 06:13:58.0000001,0.036632963
2014-05-19 06:39:34.0000001,0.047903635
2014-10-04 21:48:22.0000003,0.031622477
2014-10-04 21:48:22.0000002,0.22747391
2014-10-04 21:48:22.0000004,0.1313172
2012-01-22 04:13:34.0000005,0.057738252
2012-01-22 04:13:34.0000006,0.04639823
2012-01-22 04:13:34.0000004,0.0168866
2012-01-22 04:13:34.0000002,0.030076928
2010-07-27 06:13:02.0000001,0.088132925
2013-06-21 11:19:18.0000002,0.0983612
2013-06-21 11:19:18.0000001,0.06015233
2010-12-23 05:52:26.0000001,0.13778901
2010-12-23 05:52:26.0000002,0.18407542
2010-12-17 10:33:34.0000004,0.04190854
2010-12-17 10:33:34.0000002,0.03931824
2012-06-04 11:34:58.0000003,0.1398204
2012-06-04 11:34:58.0000004,0.27007943
2012-06-04 11:34:58.0000001,0.22380462
2009-07-05 16:31:30.0000001,0.13777179
2009-07-05 16:31:30.0000002,0.15866426
2009-07-05 16:31:30.0000003,0.048930205
2012-12-08 20:08:38.0000004,0.018124647
2012-12-08 20:08:38.0000003,0.053174682
2012-12-08 20:08:38.0000005,0.025439031
2010-06-23 08:34:50.0000003,0.052403785
2010-06-23 08:34:50.0000002,0.0485406
2010-06-23 08:34:50.0000001,0.14241159
2012-03-07 10:57:46.0000001,0.067677416
2012-03-07 10:57:46.0000004,0.047924228
2012-03-07 10:57:46.0000005,0.04837293
2012-03-07 10:57:46.0000002,0.20698437
2012-03-07 10:57:46.0000003,0.050921656
2010-02-24 07:06:54.0000001,0.052403785
2013-12-29 01:20:50.0000003,0.19423008
2013-12-29 01:20:50.0000001,0.01805032
2014-03-28 22:34:26.0000001,0.06884552
2014-03-28 22:34:26.0000004,0.049032874
2014-03-28 22:34:26.0000003,0.03436572
2010-12-04 21:08:38.0000002,0.025984533
2010-12-04 21:08:38.0000001,0.12047679
2010-12-04 21:08:38.0000006,0.014241047
2010-12-04 21:08:38.0000003,0.023800261
2010-03-07 17:09:42.0000002,0.06924305
2010-03-07 17:09:42.0000003,0.04720322
2010-03-07 17:09:42.0000001,0.12287889
2010-03-07 17:09:42.0000004,0.085823394
2013-09-07 19:43:18.0000004,0.11388496
2013-09-07 19:43:18.0000005,0.060328163
2013-09-07 19:43:18.0000006,0.052403785
2013-09-07 19:43:18.0000008,0.21389332
2013-09-07 19:43:18.0000001,0.042898513
2013-12-20 15:31:06.0000001,0.052403785
2013-12-20 15:31:06.0000002,0.038968004
2010-09-06 04:31:54.0000001,0.04380489
2013-11-01 05:26:54.0000001,0.12877417
2010-03-07 00:47:26.0000004,0.02953548
2012-03-20 01:55:42.0000001,0.07181428
2011-10-02 05:06:46.0000001,0.059130497
2010-10-31 18:45:58.0000003,0.052403785
2010-10-31 18:45:58.0000002,0.052403785
2010-10-31 18:45:58.0000001,0.07708899
2010-10-31 18:45:58.0000005,0.05238069
2015-02-03 09:00:58.0000002,0.043620415
2012-08-08 08:58:50.0000001,0.052403785
2012-08-08 08:58:50.0000004,0.052403785
2012-08-08 08:58:50.0000005,0.052403785
2012-08-08 08:58:50.0000003,0.12893012
2011-04-08 15:01:02.0000001,0.048989363
2011-04-08 15:01:02.0000003,0.043106623
2009-01-14 03:42:38.0000001,0.014086373
2015-01-10 09:38:54.0000007,0.1262587
2015-01-10 09:38:54.0000003,0.041808613
2015-01-10 09:38:54.0000004,0.041419126
2010-12-04 09:25:10.0000001,0.09086395
2010-12-04 09:25:10.0000002,0.08804054
2009-05-12 17:08:06.0000001,0.15843827
2013-11-07 02:07:22.0000001,0.09147424
2014-10-03 00:50:06.0000004,0.040962704
2014-10-03 00:50:06.0000001,0.02579356
2014-10-03 00:50:06.0000002,0.02769775
2010-06-18 19:19:26.0000001,0.1609655
2010-06-18 19:19:26.0000002,0.10060672
2010-06-18 19:19:26.0000003,0.113580056
2010-05-10 03:55:14.0000001,0.08628351
2013-06-21 00:00:34.0000001,0.04731507
2013-06-21 00:00:34.0000002,0.2999217
2013-06-21 00:00:34.0000003,0.10299433
2009-03-11 16:02:14.0000006,0.10474647
2009-03-11 16:02:14.0000004,0.11214966
2009-03-11 16:02:14.0000002,0.11673171
2009-03-11 16:02:14.0000001,0.08496327
2009-03-11 16:02:14.0000005,0.10008184
2009-03-11 16:02:14.0000003,0.08027471
2013-07-05 17:38:14.0000001,0.1154981
2013-08-26 01:11:14.0000002,0.09371645
2013-08-26 01:11:14.0000001,0.08533961
2012-07-30 01:49:10.0000001,0.07920606
2012-07-30 01:49:10.0000002,0.13783598
2011-05-13 03:57:10.0000001,0.04246784
2012-02-29 12:03:34.0000004,0.14028415
2012-02-29 12:03:34.0000002,0.052403785
2012-02-29 12:03:34.0000001,0.052403785
2013-12-17 17:59:22.0000001,0.08631287
2012-09-18 09:58:54.0000003,0.10026703
2012-09-18 09:58:54.0000002,0.06612862
2012-09-18 09:58:54.0000001,0.070959784
2013-07-23 18:56:30.0000002,0.14047977
2013-07-23 18:56:30.0000001,0.11755816
2014-05-15 01:39:14.0000001,0.053346165
2013-09-16 14:16:34.0000003,0.045711853
2013-09-16 14:16:34.0000001,0.22176403
2014-01-04 17:27:38.0000001,0.055809535
2014-01-04 17:27:38.0000002,0.099494435
2014-01-04 17:27:38.0000003,0.07970578
2011-03-10 18:16:14.0000003,0.09795699
2011-03-10 18:16:14.0000004,0.09859095
2011-03-10 18:16:14.0000001,0.08676959
2013-04-05 06:42:26.0000002,0.03425444
2013-04-05 06:42:26.0000001,0.09561653
2009-03-11 12:01:30.0000001,0.07090104
2009-03-11 12:01:30.0000002,0.052403785
2009-03-11 12:01:30.0000004,0.14192542
2015-01-20 05:31:06.0000001,0.24923652
2009-08-03 17:06:06.0000001,0.112114735
2014-01-05 08:51:10.0000001,0.060596116
2010-03-13 01:23:10.0000002,0.15424621
2010-03-13 01:23:10.0000003,0.019938476
2012-05-30 02:28:50.0000001,0.036593206
2012-07-26 12:40:38.0000002,0.073793866
2012-07-26 12:40:38.0000001,0.11445703
2012-07-26 12:40:38.0000003,0.04113085
2010-09-22 16:28:54.0000003,0.11197833
2010-09-22 16:28:54.0000001,0.101259865
2010-09-22 16:28:54.0000002,0.15672949
2014-05-26 22:57:10.0000002,0.048754163
2014-05-26 22:57:10.0000003,0.12127168
2014-05-26 22:57:10.0000005,0.06313271
2014-05-26 22:57:10.0000004,0.38548988
2012-02-11 07:03:34.0000001,0.12664136
2010-06-27 05:03:38.0000001,0.03843946
2014-09-29 11:51:06.0000001,0.04346443
2014-09-29 11:51:06.0000002,0.04355476
2010-09-04 18:31:42.0000002,0.27464563
2010-09-04 18:31:42.0000001,0.073523976
2015-04-14 19:20:46.0000001,0.12382377
2015-04-14 19:20:46.0000005,0.10757623
2015-04-14 19:20:46.00000010,0.11544884
2015-04-14 19:20:46.0000007,0.10159362
2015-04-14 19:20:46.0000004,0.16211027
2015-04-14 19:20:46.0000003,0.16021448
2015-04-14 19:20:46.0000006,0.13586631
2015-04-14 19:20:46.0000002,0.1393643
2015-04-14 19:20:46.0000009,0.13924468
2009-07-20 08:53:34.0000002,0.052403785
2009-07-20 08:53:34.0000001,0.052403785
2013-04-03 16:09:02.0000002,0.11644096
2013-04-03 16:09:02.0000001,0.16645318
2009-11-20 23:19:58.0000001,0.037010618
2009-11-20 23:19:58.0000002,0.015533097
2012-08-04 09:01:54.0000002,0.086920775
2012-08-04 09:01:54.0000001,0.052403785
2011-09-22 20:05:22.0000007,0.0542878
2011-09-22 20:05:22.0000001,0.07339401
2011-09-22 20:05:22.0000005,0.05133874
2011-09-22 20:05:22.0000006,0.045101114
2014-08-09 01:27:30.0000002,0.17591953
2011-02-15 05:44:42.0000002,0.028976686
2011-02-15 05:44:42.0000001,0.1818155
2014-10-31 12:04:26.0000002,0.20605314
2014-10-31 12:04:26.0000001,0.050740607
2015-02-09 07:16:26.0000006,0.077998795
2015-02-09 07:16:26.0000004,0.1058161
2015-02-09 07:16:26.0000007,0.048904546
2015-02-09 07:16:26.0000001,0.049938
2015-02-09 07:16:26.0000002,0.045373507
2015-02-09 07:16:26.0000008,0.05134598
2015-02-09 07:16:26.0000003,0.045812197
2011-09-08 17:26:34.0000001,0.102731235
2011-09-08 17:26:34.0000003,0.114113845
2011-09-08 17:26:34.0000002,0.10355467
2011-09-08 17:26:34.0000004,0.1539289
2013-04-10 21:03:42.0000004,0.030947216
2013-04-10 21:03:42.0000005,0.012059696
2013-04-10 21:03:42.0000003,0.03818495
2013-04-10 21:03:42.0000002,0.03495533
2013-04-10 21:03:42.0000001,0.023559786
2011-12-29 19:29:50.0000003,0.11411721
2011-12-29 19:29:50.0000004,0.15647557
2011-12-29 19:29:50.0000001,0.08407501
2013-09-26 15:50:06.0000003,0.052403785
2013-09-26 15:50:06.0000005,0.059269495
2013-09-26 15:50:06.0000002,0.24353021
2013-09-26 15:50:06.0000001,0.052403785
2013-09-26 15:50:06.0000004,0.24215677
2012-10-01 07:18:06.0000001,0.052403785
2012-10-01 07:18:06.0000002,0.052403785
2013-03-14 21:43:46.0000001,0.062302656
2012-10-05 23:47:02.0000001,0.047092147
2009-02-08 00:04:06.0000004,0.0441562
2009-02-08 00:04:06.0000002,0.11546034
2012-02-04 22:47:18.0000001,0.0601132
2012-02-04 22:47:18.0000003,0.017542548
2012-05-06 03:01:10.0000003,0.032712705
2012-05-06 03:01:10.0000002,0.029130943
2014-07-08 08:56:58.0000001,0.052403785
2010-01-09 08:29:14.0000003,0.04363761
2010-01-09 08:29:14.0000002,0.052403785
2010-01-09 08:29:14.0000001,0.045963682
2010-01-09 08:29:14.0000004,0.059077658
2010-12-06 03:36:58.0000001,0.04448051
2011-10-19 05:25:18.0000002,0.05805833
2011-10-19 05:25:18.0000001,0.031348415
2014-06-14 08:13:22.0000002,0.043727465
2014-06-14 08:13:22.0000003,0.055888034
2014-06-14 08:13:22.0000001,0.06342537
2011-02-19 10:14:58.0000002,0.13882956
