key,fare_amount
2012-07-18 09:44:53.0000004,6.5373383
2012-07-18 09:44:53.0000002,7.0758553
2009-09-25 21:43:49.0000005,8.979049
2009-09-25 21:43:49.0000007,10.687964
2009-09-25 21:43:49.0000003,6.7239857
2009-09-25 21:43:49.0000006,6.389754
2009-09-25 21:43:49.0000008,9.722793
2009-09-25 21:43:49.0000001,6.8475337
2009-03-22 20:58:33.0000002,11.081012
2009-03-22 20:58:33.0000001,8.093904
2011-12-09 21:19:25.0000002,7.4441833
2011-12-09 21:19:25.0000005,9.5805025
2011-12-09 21:19:25.0000006,6.48455
2013-07-05 20:44:49.0000002,6.4790783
2013-12-20 15:58:29.0000005,13.979543
2013-12-20 15:58:29.0000002,10.606766
2013-12-20 15:58:29.0000003,31.520123
2013-12-20 15:58:29.0000004,13.625281
2014-10-06 14:37:25.0000004,12.767906
2014-10-06 14:37:25.0000003,16.837255
2014-10-06 14:37:25.0000002,8.266787
2014-10-06 14:37:25.0000001,8.337173
2015-01-18 23:09:25.0000003,22.882992
2015-01-18 23:09:25.0000002,11.564451
2014-05-01 14:11:21.0000002,12.580331
2014-05-01 14:11:21.0000004,8.773731
2014-05-01 14:11:21.0000005,7.915946
2014-05-01 14:11:21.0000006,7.9854875
2014-05-01 14:11:21.0000001,11.029785
2014-05-01 14:11:21.0000003,17.496984
2012-05-22 14:54:45.0000002,7.2020464
2012-05-22 14:54:45.0000001,7.139538
2009-06-17 14:41:57.0000001,9.606777
2009-09-16 10:27:37.0000001,9.405247
2009-09-16 10:27:37.0000002,6.3521934
2014-02-06 13:26:49.0000001,11.173938
2015-04-16 02:42:33.0000001,11.969227
2011-06-06 07:28:25.0000002,24.313839
2011-06-06 07:28:25.0000003,6.779605
2011-06-06 07:28:25.0000001,6.68894
2011-06-06 07:28:25.0000005,15.9503
2011-06-06 07:28:25.0000004,7.050465
2013-02-27 19:25:13.0000003,17.2043
2013-02-27 19:25:13.0000007,12.750799
2013-02-27 19:25:13.0000006,10.676114
2013-02-27 19:25:13.0000004,6.8429337
2013-02-27 19:25:13.0000002,6.775795
2013-02-27 19:25:13.0000005,9.9817
2014-10-03 01:06:05.0000001,9.170585
2014-10-03 01:06:05.0000002,7.036624
2010-06-26 00:14:53.0000001,7.853307
2009-09-15 08:28:53.0000001,7.6711497
2009-09-15 08:28:53.0000002,11.27883
2009-09-15 08:28:53.0000004,6.9730983
2009-09-15 08:28:53.0000005,6.5747595
2011-08-09 05:27:05.0000001,10.206291
2010-10-20 08:49:45.0000001,7.0534716
2010-10-20 08:49:45.0000002,6.72812
2012-02-08 11:14:49.0000002,6.838372
2012-02-08 11:14:49.0000001,9.742853
2012-02-08 11:14:49.0000004,10.003201
2013-08-07 02:16:45.0000001,27.605816
2012-10-26 00:32:13.0000001,14.396821
2012-07-18 22:34:53.0000001,6.980649
2011-05-17 22:09:17.0000001,13.743113
2009-04-04 00:20:37.0000001,12.363661
2009-04-04 00:20:37.0000003,7.6197968
2009-04-04 00:20:37.0000002,11.517085
2009-09-04 18:43:33.0000003,8.112011
2009-09-04 18:43:33.0000004,11.363903
2010-09-19 17:13:29.0000001,9.924609
2010-09-19 17:13:29.0000007,11.452144
2010-09-19 17:13:29.0000005,9.808243
2010-09-19 17:13:29.0000004,6.644865
2010-09-19 17:13:29.0000003,11.794178
2010-09-19 17:13:29.0000002,9.273839
2013-03-19 18:08:29.0000003,10.653606
2013-03-19 18:08:29.0000004,13.347096
2011-11-22 00:15:25.0000002,6.52002
2011-11-22 00:15:25.0000001,10.956849
2011-04-23 11:01:49.0000005,6.4257836
2011-04-23 11:01:49.0000004,6.9299736
2011-04-23 11:01:49.0000003,6.490298
2012-10-19 06:56:29.0000001,6.8483305
2012-10-19 06:56:29.0000002,6.5114546
2009-12-16 14:45:21.0000002,6.911727
2009-12-16 14:45:21.0000003,6.9520826
2009-12-16 14:45:21.0000001,6.3691325
2012-08-13 21:49:53.0000002,6.615146
2012-08-13 21:49:53.0000003,6.3002286
2012-08-13 21:49:53.0000001,6.447202
2010-11-08 10:01:37.0000001,6.7117457
2010-11-08 10:01:37.0000002,7.8377447
2010-11-08 10:01:37.0000006,6.9194684
2010-11-08 10:01:37.0000007,10.99048
2010-11-08 10:01:37.0000005,25.76366
2010-11-08 10:01:37.0000004,6.6125555
2010-12-05 16:35:49.0000001,6.676362
2010-12-05 16:35:49.0000002,10.221462
2014-10-15 12:10:49.0000001,11.263235
2009-04-01 19:28:09.0000004,10.642568
2009-04-01 19:28:09.0000002,9.4027195
2009-04-01 19:28:09.0000003,6.889454
2009-04-01 19:28:09.0000007,17.401028
2009-04-01 19:28:09.0000005,7.1231937
2009-04-01 19:28:09.0000006,9.175481
2011-11-26 02:04:29.0000002,11.9909935
2011-11-26 02:04:29.0000001,12.801115
2009-01-11 07:56:01.0000003,6.9310646
2009-01-11 07:56:01.0000002,6.107972
2012-05-30 09:19:13.0000001,7.3451624
2014-06-10 01:06:25.0000001,14.394087
2014-06-10 01:06:25.0000003,16.916302
2014-06-10 01:06:25.0000002,35.01306
2014-10-28 22:42:33.0000002,21.803883
2014-10-28 22:42:33.0000001,18.58017
2009-03-20 12:14:53.0000004,9.406439
2009-03-20 12:14:53.0000007,6.648756
2009-03-20 12:14:53.0000002,9.510057
2009-03-20 12:14:53.0000005,6.330711
2009-03-20 12:14:53.0000001,6.5064926
2009-03-20 12:14:53.0000006,6.9853554
2009-03-20 12:14:53.0000003,16.51786
2010-06-20 12:42:37.0000003,7.131564
2010-06-20 12:42:37.0000001,13.038135
2014-08-05 16:09:05.0000001,7.612999
2014-11-06 01:40:49.0000003,6.586419
2014-11-06 01:40:49.0000002,13.132684
2014-11-06 01:40:49.0000001,9.697229
2014-07-19 21:05:37.0000005,6.7173142
2014-07-19 21:05:37.0000001,11.532221
2014-07-19 21:05:37.0000004,12.100856
2014-07-19 21:05:37.0000003,7.07383
2015-02-19 11:39:21.0000005,7.8358736
2015-02-19 11:39:21.0000002,8.60436
2015-02-19 11:39:21.0000003,7.862465
2012-10-02 14:17:13.0000003,7.6558943
2012-10-02 14:17:13.0000002,9.81618
2012-04-17 09:47:57.0000001,8.19622
2012-04-17 09:47:57.0000003,12.909858
2012-04-17 09:47:57.0000002,25.63012
2011-04-16 00:01:17.0000002,15.424115
2011-04-16 00:01:17.0000001,6.3198504
2010-06-18 08:54:37.0000003,8.963535
2010-06-18 08:54:37.0000002,15.667706
2010-06-18 08:54:37.0000001,9.78577
2012-10-20 00:36:37.0000005,6.9313426
2012-10-20 00:36:37.0000003,26.871447
2012-10-20 00:36:37.0000004,6.4771576
2014-06-19 22:37:09.0000001,7.150269
2014-06-19 22:37:09.0000003,10.446769
2014-06-19 22:37:09.0000005,16.048815
2011-05-11 13:24:37.0000004,9.676863
2011-05-11 13:24:37.0000001,9.974478
2011-05-11 13:24:37.0000003,6.670157
2014-04-09 08:42:05.0000002,11.160082
2014-04-09 08:42:05.0000001,6.9483676
2014-10-13 00:42:05.0000001,15.228647
2013-12-08 10:41:05.0000003,6.7801085
2013-12-08 10:41:05.0000008,14.896172
2013-12-08 10:41:05.0000006,11.095971
2013-12-08 10:41:05.0000004,6.8176975
2013-12-08 10:41:05.0000001,11.474507
2013-12-08 10:41:05.0000005,8.628138
2013-02-14 02:02:13.0000001,6.764885
2009-07-04 13:00:57.0000001,10.703108
2009-07-04 13:00:57.0000003,9.182056
2013-03-20 03:01:29.0000001,6.5534296
2010-08-25 12:03:21.0000002,11.870512
2010-08-25 12:03:21.0000001,6.70704
2013-09-08 03:47:57.0000001,15.120035
2013-09-08 03:47:57.0000003,9.434068
2012-12-19 16:29:33.0000002,10.604497
2012-12-19 16:29:33.0000001,6.8150234
2009-05-15 21:19:13.0000001,11.302362
2009-05-15 21:19:13.0000002,7.6528893
2012-06-06 17:33:05.0000001,9.841242
2012-06-06 17:33:05.0000002,6.9740233
2012-06-06 17:33:05.0000003,13.37273
2012-06-06 17:33:05.0000004,8.7637415
2011-09-20 00:07:17.0000001,10.820953
2010-01-29 08:32:53.0000007,6.6189346
2010-01-29 08:32:53.0000004,10.751897
2010-01-29 08:32:53.0000001,6.33178
2010-01-29 08:32:53.0000003,9.787923
2010-01-29 08:32:53.0000005,6.853463
2010-01-29 08:32:53.0000006,6.7940893
2015-05-15 01:51:49.0000002,7.0013604
2015-05-15 01:51:49.0000001,12.907304
2015-05-15 01:51:49.0000005,7.824176
2015-05-15 01:51:49.0000004,6.596589
2011-07-26 05:14:29.0000001,40.406643
2011-09-09 03:00:05.0000002,14.616507
2011-09-09 03:00:05.0000001,6.3743367
2012-11-12 10:06:17.0000004,6.9007096
2012-11-12 10:06:17.0000005,10.278897
2012-11-12 10:06:17.0000002,7.2184334
2012-11-12 10:06:17.0000001,11.434394
2012-01-05 22:37:13.0000001,9.7534275
2012-01-05 22:37:13.0000002,13.224183
2012-12-07 02:02:01.0000002,16.093637
2012-12-07 02:02:01.0000001,10.99913
2011-08-18 08:36:13.0000001,6.573398
2011-08-18 08:36:13.0000004,7.122987
2011-08-18 08:36:13.0000003,9.665119
2011-08-18 08:36:13.0000006,7.153257
2011-08-18 08:36:13.0000002,12.562144
2014-05-16 15:30:05.0000002,8.070288
2014-05-16 15:30:05.0000001,9.984186
2014-03-15 07:19:25.0000001,14.559326
2009-12-21 17:23:09.0000001,6.7112
2013-12-01 22:23:57.0000002,6.9076595
2013-12-01 22:23:57.0000001,15.669775
2014-01-03 15:48:49.0000003,11.221031
2014-01-03 15:48:49.0000002,7.7377577
2013-01-19 20:19:45.0000003,15.668112
2013-01-19 20:19:45.0000001,8.127445
2013-01-19 20:19:45.0000004,6.830188
2012-08-31 03:00:21.0000001,6.7330165
2012-07-21 16:32:41.0000001,6.993368
2012-07-21 16:32:41.0000002,6.6582236
2012-12-20 23:43:09.0000002,14.573063
2012-12-20 23:43:09.0000006,7.1737175
2012-12-20 23:43:09.0000005,10.509232
2012-12-20 23:43:09.0000003,6.896577
2009-06-13 18:40:13.0000002,13.014133
2009-06-13 18:40:13.0000003,10.493665
2014-11-16 09:12:45.0000001,11.588154
2013-03-25 15:17:33.0000001,6.4721947
2009-09-28 05:36:49.0000001,7.048493
2013-07-08 17:31:29.0000001,6.873575
2013-07-08 17:31:29.0000002,17.604187
2010-11-27 12:54:09.0000005,6.8316665
2010-11-27 12:54:09.0000004,6.640601
2010-11-27 12:54:09.0000001,6.5114436
2010-11-27 12:54:09.0000003,6.333962
2010-11-27 12:54:09.0000002,15.214729
2011-02-15 02:43:33.0000002,12.471058
2011-02-15 02:43:33.0000001,14.587156
2012-10-25 06:12:37.0000001,7.7088537
2014-05-01 06:39:54.0000001,6.7038136
2015-03-17 21:44:26.0000001,12.023397
2015-03-17 21:44:26.0000006,8.021721
2015-03-17 21:44:26.0000005,17.06252
2015-03-17 21:44:26.0000003,10.366056
2015-03-17 21:44:26.0000004,10.958409
2011-05-02 13:26:54.0000003,6.8330994
2011-05-02 13:26:54.0000001,6.5380554
2011-05-02 13:26:54.0000002,10.984218
2009-01-06 07:36:34.0000003,9.784789
2009-01-06 07:36:34.0000002,6.833839
2009-01-06 07:36:34.0000004,11.917167
2010-06-23 10:29:22.0000005,6.4231944
2010-06-23 10:29:22.0000001,14.450516
2010-06-23 10:29:22.0000004,6.6142044
2010-06-23 10:29:22.0000003,10.428203
2010-06-23 10:29:22.0000002,9.5529
2013-01-22 08:20:26.0000001,6.687784
2013-01-22 08:20:26.0000002,7.1245995
2009-11-25 11:14:26.0000001,6.4898067
2009-11-25 11:14:26.0000002,9.110608
2012-12-04 06:52:02.0000001,12.734633
2012-12-04 06:52:02.0000002,10.355393
2012-12-04 06:52:02.0000003,7.037085
2014-05-27 10:31:46.0000001,7.3473654
2014-05-27 10:31:46.0000003,18.441376
2014-05-27 10:31:46.0000002,14.807614
2009-09-20 22:15:46.0000001,7.2687154
2011-06-30 08:40:22.0000001,6.5446806
2011-06-30 08:40:22.0000002,8.681517
2010-05-10 09:14:30.0000003,7.324518
2010-05-10 09:14:30.0000001,6.925816
2010-05-10 09:14:30.0000002,7.097167
2010-05-10 09:14:30.0000004,6.599819
2010-11-25 16:10:30.0000001,13.632347
2014-11-18 16:06:14.0000001,9.59735
2013-01-20 20:41:26.0000003,12.955998
2013-01-20 20:41:26.0000001,15.473343
2015-06-07 00:38:14.0000003,7.355357
2009-01-03 00:51:02.0000004,9.786937
2009-01-03 00:51:02.0000003,6.34443
2010-09-28 11:54:02.0000004,6.8165984
2010-09-28 11:54:02.0000005,9.502986
2010-09-28 11:54:02.0000003,6.630583
2010-09-28 11:54:02.0000001,7.3595695
2010-09-28 11:54:02.0000002,17.790333
2013-11-07 17:01:14.0000001,30.44809
2013-11-07 17:01:14.0000006,6.8506465
2013-11-07 17:01:14.0000002,9.052124
2013-11-07 17:01:14.0000003,6.7177324
2013-11-07 17:01:14.0000005,6.996118
2013-11-07 17:01:14.0000004,9.712673
2009-11-29 08:05:46.0000001,6.684229
2012-10-21 17:43:26.0000003,7.1529675
2012-10-21 17:43:26.0000002,11.243635
2012-10-21 17:43:26.0000006,6.7178245
2012-10-21 17:43:26.0000001,7.4024963
2012-10-21 17:43:26.0000004,6.4305134
2012-10-21 17:43:26.0000005,9.413221
2013-07-31 06:52:46.0000001,6.397066
2013-02-04 12:10:10.0000002,7.0535
2013-02-04 12:10:10.0000001,7.3811545
2013-10-18 09:06:14.0000001,7.0947356
2009-04-26 17:29:42.0000004,6.7845697
2009-04-26 17:29:42.0000002,7.362316
2009-04-26 17:29:42.0000005,11.361458
2009-04-26 17:29:42.0000003,7.713335
2009-04-26 17:29:42.0000006,6.957259
2015-04-12 21:56:22.0000004,15.9400425
2015-04-12 21:56:22.0000002,11.408458
2015-04-12 21:56:22.0000001,46.516434
2015-02-25 22:00:38.0000003,25.196543
2015-02-25 22:00:38.0000006,9.901372
2015-02-25 22:00:38.0000001,14.096859
2015-02-25 22:00:38.0000004,13.2922
2015-02-25 22:00:38.0000005,21.028095
2013-12-30 00:48:42.0000003,6.618288
2013-12-30 00:48:42.0000002,18.969486
2013-12-30 00:48:42.0000001,10.549229
2012-11-20 21:15:22.0000004,7.0053596
2012-11-20 21:15:22.0000001,6.8726516
2012-11-20 21:15:22.0000003,12.13137
2012-11-20 21:15:22.0000006,9.295719
2012-11-20 21:15:22.0000005,12.014978
2012-11-20 21:15:22.0000002,14.941474
2012-11-20 21:15:22.0000007,9.212256
2010-03-21 16:52:58.0000002,24.412844
2010-03-21 16:52:58.0000001,10.345662
2010-03-21 16:52:58.0000004,14.343018
2010-10-06 23:31:54.0000002,6.660672
2013-07-09 21:59:42.0000002,31.331202
2012-06-23 09:43:42.0000006,16.158394
2012-06-23 09:43:42.0000001,6.3415146
2012-06-23 09:43:42.0000003,10.830823
2012-06-23 09:43:42.0000005,6.726
2009-01-21 20:04:30.0000004,7.785525
2009-01-21 20:04:30.0000008,6.81024
2009-01-21 20:04:30.0000009,6.692672
2009-01-21 20:04:30.0000003,6.8706074
2009-01-21 20:04:30.0000001,6.7775784
2009-01-21 20:04:30.0000005,6.8615646
2009-01-21 20:04:30.0000002,6.5871906
2009-01-21 20:04:30.0000007,6.464753
2013-12-18 14:26:58.0000003,23.038958
2013-12-18 14:26:58.0000001,10.30539
2014-04-26 18:02:26.0000002,12.501481
2014-04-26 18:02:26.0000001,10.338384
2010-11-21 00:32:50.0000003,6.476652
2010-11-21 00:32:50.0000002,10.099373
2010-11-21 00:32:50.0000001,6.517471
2013-02-07 21:29:22.0000003,10.351625
2013-02-07 21:29:22.0000002,9.086788
2013-02-07 21:29:22.0000004,11.84702
2013-02-07 21:29:22.0000001,10.8103485
2010-11-15 18:15:14.0000002,7.8149714
2010-11-15 18:15:14.0000001,9.361539
2010-11-15 18:15:14.0000003,6.7207365
2010-11-15 18:15:14.0000004,7.20212
2013-10-26 10:46:46.0000005,7.4868364
2013-10-26 10:46:46.0000002,12.013211
2013-10-26 10:46:46.0000004,9.407599
2013-10-26 10:46:46.0000001,6.691562
2013-07-18 10:24:58.0000001,6.9804654
2010-05-14 04:15:54.0000001,7.648572
2013-09-14 18:51:46.0000002,11.998011
2009-05-27 23:09:54.0000001,7.9409256
2013-05-23 23:54:42.0000002,9.229361
2013-05-23 23:54:42.0000006,7.2353272
2013-05-23 23:54:42.0000001,11.939268
2013-05-23 23:54:42.0000005,13.078844
2013-05-23 23:54:42.0000003,9.338762
2015-05-23 01:00:22.0000001,6.5930343
2009-11-23 19:06:14.0000004,6.5047855
2009-11-23 19:06:14.0000003,7.419656
2009-11-23 19:06:14.0000002,6.644031
2009-11-23 19:06:14.0000006,41.15442
2011-06-22 00:06:34.0000001,6.6773496
2014-07-02 02:27:22.0000001,6.4447722
2012-11-18 14:55:42.0000002,6.849902
2012-11-18 14:55:42.0000003,8.992634
2012-11-18 14:55:42.0000004,6.626259
2009-01-12 17:54:26.0000001,6.5816617
2012-10-10 06:59:02.0000002,7.057847
2012-10-10 06:59:02.0000003,7.3725348
2012-10-10 06:59:02.0000001,6.97303
2010-01-24 14:09:58.0000001,6.7547793
2010-09-01 08:23:54.0000001,12.176252
2011-12-10 23:39:06.0000002,20.752344
2011-05-22 03:09:50.0000002,20.073141
2011-05-22 03:09:50.0000005,6.710693
2011-05-22 03:09:50.0000001,7.002113
2011-05-22 03:09:50.0000004,16.907389
2011-05-22 03:09:50.0000003,15.279265
2013-06-29 14:26:06.0000004,17.124693
2013-06-29 14:26:06.0000003,7.5986853
2013-06-29 14:26:06.0000002,7.0411673
2013-06-29 14:26:06.0000001,13.048702
2011-01-25 10:31:26.0000001,13.317976
2011-01-25 10:31:26.0000002,8.874694
2013-02-11 01:03:30.0000001,20.057991
2009-12-17 15:54:46.0000005,9.748706
2009-12-17 15:54:46.0000003,6.616336
2009-12-17 15:54:46.0000001,8.638826
2009-12-17 15:54:46.0000004,6.567119
2012-03-17 05:33:02.0000001,9.864304
2009-10-24 19:48:30.0000001,6.6084614
2009-10-24 19:48:30.0000002,7.711347
2009-10-24 19:48:30.0000003,13.064485
2013-03-23 00:10:26.0000004,22.526594
2013-03-23 00:10:26.0000002,6.7494254
2013-03-23 00:10:26.0000001,38.98269
2013-03-23 00:10:26.0000003,16.033302
2010-06-16 18:41:54.0000001,8.798573
2010-06-16 18:41:54.0000002,7.424576
2011-01-15 04:13:38.0000002,6.4003744
2014-07-27 11:25:18.0000001,6.5271435
2014-07-27 11:25:18.0000002,6.5749445
2011-11-02 08:21:50.0000002,6.979917
2015-05-16 04:37:50.0000001,11.822866
2015-05-16 04:37:50.0000002,12.2786045
2009-03-15 03:31:14.0000002,9.667713
2009-03-15 03:31:14.0000001,6.662999
2014-09-08 19:07:46.0000002,10.862172
2009-08-28 11:58:58.0000001,6.369782
2010-04-24 23:31:50.0000001,6.363164
2010-04-24 23:31:50.0000003,9.930396
2013-06-13 14:50:50.0000002,13.687119
2013-06-13 14:50:50.0000001,9.750518
2010-07-07 06:22:38.0000002,17.225195
2010-07-07 06:22:38.0000001,9.48398
2009-03-24 00:11:26.0000001,7.184692
2009-03-24 00:11:26.0000002,7.2646074
2013-10-23 14:27:10.0000001,6.864518
2011-03-03 21:31:42.0000007,9.918571
2011-03-03 21:31:42.0000001,7.003581
2011-03-03 21:31:42.0000008,10.018719
2011-03-03 21:31:42.0000006,7.450754
2011-03-03 21:31:42.0000005,6.717683
2011-09-05 10:47:26.0000002,12.176539
2011-09-05 10:47:26.0000003,14.767325
2011-09-05 10:47:26.0000004,11.664786
2012-08-04 23:34:58.0000001,11.95121
2012-08-04 23:34:58.0000004,6.677615
2012-08-04 23:34:58.0000002,7.7288904
2015-01-29 13:15:50.0000003,11.676468
2015-01-29 13:15:50.0000004,7.659246
2015-01-29 13:15:50.0000007,11.559926
2015-01-29 13:15:50.0000006,12.825046
2015-01-29 13:15:50.0000008,6.876153
2015-01-29 13:15:50.0000005,7.383564
2015-01-29 13:15:50.0000002,7.4921265
2015-01-29 13:15:50.0000009,8.275773
2012-09-16 12:48:06.0000004,6.925949
2012-09-16 12:48:06.0000001,12.178899
2012-09-16 12:48:06.0000003,12.208235
2015-04-10 11:56:54.0000008,7.1050587
2015-04-10 11:56:54.0000001,12.213498
2015-04-10 11:56:54.0000002,21.712004
2015-04-10 11:56:54.0000007,47.278687
2015-04-10 11:56:54.0000003,7.6356664
2015-05-05 12:32:14.0000007,10.148376
2015-05-05 12:32:14.0000006,10.0369
2015-05-05 12:32:14.0000003,11.188583
2015-05-05 12:32:14.0000004,7.045371
2015-05-05 12:32:14.0000002,7.607503
2015-05-05 12:32:14.0000005,11.821612
2015-05-05 12:32:14.0000001,14.302972
2013-10-15 23:31:26.0000001,7.412986
2014-08-24 01:17:38.0000001,6.6779623
2013-04-04 07:01:06.0000003,11.77854
2013-04-04 07:01:06.0000001,6.7297316
2013-04-04 07:01:06.0000002,9.937113
2013-06-21 18:06:14.0000001,9.752821
2013-06-21 18:06:14.0000005,11.381074
2013-06-21 18:06:14.0000004,6.9535093
2013-06-21 18:06:14.0000003,13.161186
2013-06-21 18:06:14.0000006,8.652171
2009-08-03 21:09:42.0000001,6.7583594
2009-08-03 21:09:42.0000003,6.60004
2009-08-03 21:09:42.0000002,7.854888
2009-08-03 21:09:42.0000004,6.6280437
2013-10-13 19:52:54.0000003,6.891138
2013-10-13 19:52:54.0000001,6.7665005
2014-11-14 11:09:46.0000001,7.0072703
2014-11-14 11:09:46.0000002,24.391804
2015-06-25 01:01:46.0000003,6.655446
2015-06-25 01:01:46.0000001,9.921541
2009-05-19 15:44:30.0000003,7.5176854
2014-01-26 08:48:30.0000001,15.349487
2014-01-26 08:48:30.0000002,6.618058
2012-01-19 02:06:02.0000001,6.5291786
2014-12-25 21:32:58.0000001,10.336608
2012-08-09 07:49:02.0000001,12.100013
2012-08-09 07:49:02.0000003,16.440626
2012-08-09 07:49:02.0000002,7.455364
2014-08-10 05:03:50.0000001,25.638802
2010-01-11 15:18:14.0000002,6.8759727
2010-01-11 15:18:14.0000003,6.5455513
2010-01-11 15:18:14.0000004,10.369916
2010-01-11 15:18:14.0000001,8.392362
2009-11-10 15:56:38.0000006,6.621278
2009-11-10 15:56:38.0000002,7.0645614
2009-11-10 15:56:38.0000004,9.847672
2009-11-10 15:56:38.0000003,40.848022
2009-11-10 15:56:38.0000005,6.4222565
2009-11-10 15:56:38.0000001,10.23477
2012-10-18 09:17:42.0000002,7.402509
2012-10-18 09:17:42.0000001,7.1949425
2010-12-06 13:19:58.0000003,6.8313713
2010-12-06 13:19:58.0000002,9.465572
2010-12-06 13:19:58.0000001,6.3569174
2011-07-30 15:27:58.0000003,7.784314
2011-07-30 15:27:58.0000002,6.994519
2011-07-20 04:21:54.0000001,6.9907646
2011-07-20 04:21:54.0000002,8.90996
2009-03-10 19:51:34.0000003,6.853872
2009-03-10 19:51:34.0000004,10.176484
2009-03-10 19:51:34.0000005,6.5782557
2009-03-10 19:51:34.0000002,9.696684
2009-03-10 19:51:34.0000001,6.822795
2011-11-15 22:33:42.0000001,7.815758
2011-11-15 22:33:42.0000002,14.793684
2010-09-24 22:40:06.0000005,6.990939
2010-09-24 22:40:06.0000003,21.356228
2010-09-24 22:40:06.0000006,6.618491
2010-09-24 22:40:06.0000002,7.522177
2010-09-24 22:40:06.0000001,6.6870284
2010-02-06 17:37:10.0000007,6.3713098
2010-02-06 17:37:10.0000004,6.9542
2010-02-06 17:37:10.0000006,6.945263
2010-02-06 17:37:10.0000003,6.7334146
2012-05-11 02:43:18.0000002,9.441035
2012-05-11 02:43:18.0000001,6.429942
2011-09-25 21:18:06.0000001,8.256077
2011-09-25 21:18:06.0000002,9.994323
2013-12-18 03:16:02.0000001,14.751871
2012-01-26 01:32:42.0000001,10.612192
2012-01-26 01:32:42.0000002,6.5860033
2011-10-02 03:06:34.0000001,7.214156
2012-03-31 12:52:46.0000002,7.864916
2012-03-31 12:52:46.0000001,18.133478
2014-06-15 00:51:42.0000001,14.88208
2009-04-21 17:27:58.0000001,9.183315
2009-04-21 17:27:58.0000002,7.063409
2012-08-13 15:02:26.0000002,6.7689753
2012-08-13 15:02:26.0000003,7.6714797
2014-10-27 11:56:50.0000001,7.578936
2014-10-27 11:56:50.0000002,14.368588
2014-10-27 11:56:50.0000003,8.847343
2009-09-29 18:03:18.0000001,13.383787
2011-10-30 16:52:26.0000001,6.8027425
2011-10-30 16:52:26.0000002,6.653879
2014-11-24 23:39:26.0000002,15.685744
2014-11-24 23:39:26.0000001,21.061703
2011-08-16 14:41:50.0000001,7.8696713
2011-08-16 14:41:50.0000003,6.795875
2011-08-16 14:41:50.0000002,9.312204
2013-01-14 18:42:54.0000002,19.95286
2013-01-14 18:42:54.0000006,7.3928146
2013-01-14 18:42:54.0000001,6.634247
2013-01-14 18:42:54.0000007,6.636678
2013-01-14 18:42:54.0000008,10.957296
2009-04-18 23:09:34.0000002,11.511031
2009-11-11 21:20:18.0000001,6.523118
2009-11-11 21:20:18.0000003,18.691214
2012-07-24 01:12:50.0000004,15.358514
2012-07-24 01:12:50.0000003,7.088397
2012-07-24 01:12:50.0000001,13.607958
2012-07-24 01:12:50.0000002,6.9846907
2012-07-24 01:12:50.0000005,12.7931385
2009-04-18 02:44:34.0000003,8.785272
2009-04-18 02:44:34.0000002,13.947088
2014-07-18 06:32:22.0000001,7.807155
2014-01-10 12:28:38.0000001,10.2294035
2011-08-08 15:27:22.0000001,6.4513016
2014-07-30 14:42:34.0000001,9.052953
2014-07-30 14:42:34.0000003,21.651522
2014-07-30 14:42:34.0000002,13.9743805
2014-08-26 16:39:54.0000002,12.191994
2014-10-11 00:26:38.0000002,14.642304
2014-10-11 00:26:38.0000003,11.087635
2014-10-11 00:26:38.0000001,11.684369
2014-10-11 00:26:38.0000005,12.5304575
2014-10-11 00:26:38.0000007,6.8236337
2014-10-11 00:26:38.0000006,18.585285
2009-08-15 14:25:02.0000001,11.313469
2009-09-22 06:43:46.0000001,6.632638
2014-05-14 00:00:34.0000001,7.669344
2014-05-14 00:00:34.0000002,11.132588
2014-10-14 01:57:26.0000001,6.5133142
2009-05-31 20:56:38.0000002,26.233902
2009-05-31 20:56:38.0000003,7.612832
2009-05-31 20:56:38.0000001,6.4349484
2009-07-11 12:59:58.0000001,7.778946
2010-06-02 15:33:06.0000001,6.529693
2010-06-02 15:33:06.0000002,6.7630863
2010-06-02 15:33:06.0000003,6.5857053
2010-01-30 02:13:06.0000002,6.4356604
2010-01-30 02:13:06.0000001,6.384698
2010-01-30 02:13:06.0000003,7.900136
2014-01-05 17:47:02.0000003,10.367537
2014-01-05 17:47:02.0000002,12.315427
2009-03-21 09:59:50.0000003,41.19052
2009-03-21 09:59:50.0000002,12.060585
2009-03-21 09:59:50.0000001,6.657902
2009-08-26 23:55:38.0000002,7.659371
2009-06-09 15:10:50.0000002,41.92192
2009-06-09 15:10:50.0000001,6.497763
2011-09-18 06:14:54.0000001,7.840441
2009-03-27 16:05:22.0000004,25.44034
2009-03-27 16:05:22.0000005,6.6443205
2009-03-27 16:05:22.0000001,10.702855
2009-03-27 16:05:22.0000006,7.098428
2009-03-27 16:05:22.0000003,10.309912
2009-03-27 16:05:22.0000002,7.675436
2015-05-29 10:02:42.0000005,8.832227
2015-05-29 10:02:42.0000003,8.280324
2015-05-29 10:02:42.0000004,7.771522
2012-09-07 23:20:34.0000004,15.340994
2012-09-07 23:20:34.0000003,14.397167
2012-09-07 23:20:34.0000001,6.813294
2014-03-07 10:36:50.0000002,9.196207
2014-03-07 10:36:50.0000001,10.907027
2013-03-17 23:47:50.0000002,17.664219
2013-03-17 23:47:50.0000001,7.140667
2015-06-30 20:03:50.0000005,9.023016
2015-06-30 20:03:50.0000001,70.173805
2015-06-30 20:03:50.0000003,10.767057
